"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"281","All gastro pathogens","Initial and Sequel Disease","<5","GPSpecialist",3259688.22721922,2185441.99856286,4770550.45481289
"282","All gastro pathogens","Initial and Sequel Disease","<5","ED",4314736.31363737,2047111.80948369,8598287.94445314
"283","All gastro pathogens","Initial and Sequel Disease","<5","Medications",2478262.83589093,1460969.15144553,4073171.05544457
"284","All gastro pathogens","Initial and Sequel Disease","<5","Tests",1445596.21425224,971440.52605903,2187360.27540333
"285","All gastro pathogens","Initial and Sequel Disease","<5","Hospitalisation",10169592.7499124,5802562.13789468,17028375.8189007
"286","All gastro pathogens","Initial and Sequel Disease","<5","Deaths",5266852.17504575,2792286.35111967,9610905.97383519
"287","All gastro pathogens","Initial and Sequel Disease","<5","WTP",14359828.9181871,9699150.32910717,20608137.5446138
"288","All gastro pathogens","Initial and Sequel Disease","<5","WTPOngoing",3433734.81986536,1757262.30702391,6187939.16703328
"289","All gastro pathogens","Initial and Sequel Disease","<5","HumanCapital",75605742.2012437,42667790.362286,138036866.573301
"290","All gastro pathogens","Initial and Sequel Disease","<5","FrictionHigh",60484593.7609949,34134232.2898288,110429493.258641
"291","All gastro pathogens","Initial and Sequel Disease","<5","FrictionLow",22681722.6603731,12800337.1086858,41411059.9719904
"292","All gastro pathogens","Initial and Sequel Disease","<5","TotalHumanCapital",122348363.520247,80251276.1906942,193565251.055341
"293","All gastro pathogens","Initial and Sequel Disease","<5","TotalFrictionHigh",107190060.025769,71539989.9654261,166146314.533008
"294","All gastro pathogens","Initial and Sequel Disease","<5","TotalFrictionLow",69281377.8727726,49081852.4854497,98360195.6901838
"295","All gastro pathogens","Initial and Sequel Disease","5-64","GPSpecialist",33332556.9581413,20672037.3725331,51672529.648167
"296","All gastro pathogens","Initial and Sequel Disease","5-64","ED",54388240.0470962,25767193.1648466,108434088.033805
"297","All gastro pathogens","Initial and Sequel Disease","5-64","Medications",21391678.1768289,12646691.6173328,34060072.379429
"298","All gastro pathogens","Initial and Sequel Disease","5-64","Tests",12366237.0515907,7713935.48341646,20992172.8279241
"299","All gastro pathogens","Initial and Sequel Disease","5-64","Hospitalisation",63707290.8655728,38224320.5698254,103203168.389921
"300","All gastro pathogens","Initial and Sequel Disease","5-64","Deaths",42344946.0086236,26253716.9486116,67257901.5195339
"301","All gastro pathogens","Initial and Sequel Disease","5-64","WTP",143707926.682092,90562104.3235798,218688200.864937
"302","All gastro pathogens","Initial and Sequel Disease","5-64","WTPOngoing",18401845.1550322,9113476.5118612,34959849.9203034
"303","All gastro pathogens","Initial and Sequel Disease","5-64","HumanCapital",1267641031.00693,732882789.653468,2070340092.73483
"304","All gastro pathogens","Initial and Sequel Disease","5-64","FrictionHigh",1014112824.80554,586306231.722774,1656272074.18787
"305","All gastro pathogens","Initial and Sequel Disease","5-64","FrictionLow",380292309.302078,219864836.89604,621102027.82045
"306","All gastro pathogens","Initial and Sequel Disease","5-64","TotalHumanCapital",1668368338.3062,1031861453.16791,2601233161.33927
"307","All gastro pathogens","Initial and Sequel Disease","5-64","TotalFrictionHigh",1414848055.15822,884264348.423169,2188127693.31413
"308","All gastro pathogens","Initial and Sequel Disease","5-64","TotalFrictionLow",780975104.760737,514466536.32697,1159798288.35302
"309","All gastro pathogens","Initial and Sequel Disease","65+","GPSpecialist",7218663.46404395,4576028.85579108,11032312.8819895
"310","All gastro pathogens","Initial and Sequel Disease","65+","ED",11109834.8655081,5295777.42829705,22063453.7587234
"311","All gastro pathogens","Initial and Sequel Disease","65+","Medications",6027390.68813559,3411732.15470751,10236193.9899803
"312","All gastro pathogens","Initial and Sequel Disease","65+","Tests",3089119.54009248,1986162.41818368,4927390.18193824
"313","All gastro pathogens","Initial and Sequel Disease","65+","Hospitalisation",96853396.2481674,51899913.2536873,167938844.044468
"314","All gastro pathogens","Initial and Sequel Disease","65+","Deaths",185516658.932809,110360555.509742,300429801.91919
"315","All gastro pathogens","Initial and Sequel Disease","65+","WTP",31988644.2740958,20838040.815255,47454733.4668791
"316","All gastro pathogens","Initial and Sequel Disease","65+","WTPOngoing",5007032.9568564,2469388.8481295,9618168.72313802
"317","All gastro pathogens","Initial and Sequel Disease","65+","HumanCapital",140850235.37837,46191555.4390264,658826939.803021
"318","All gastro pathogens","Initial and Sequel Disease","65+","FrictionHigh",112680188.302696,36953244.3512212,527061551.842417
"319","All gastro pathogens","Initial and Sequel Disease","65+","FrictionLow",42255070.6135111,13857466.6317079,197648081.940906
"320","All gastro pathogens","Initial and Sequel Disease","65+","TotalHumanCapital",516872917.218507,345203155.109259,1039825189.662
"321","All gastro pathogens","Initial and Sequel Disease","65+","TotalFrictionHigh",488266179.229858,331398875.731686,910482994.405357
"322","All gastro pathogens","Initial and Sequel Disease","65+","TotalFrictionLow",412444481.47043,291543008.240501,610716371.915741
"323","All gastro pathogens","Initial and Sequel Disease","All Ages","GPSpecialist",43879122.2544226,27704232.9093812,66807322.4558677
"324","All gastro pathogens","Initial and Sequel Disease","All Ages","ED",70960640.3120744,35852293.4080223,132265016.206564
"325","All gastro pathogens","Initial and Sequel Disease","All Ages","Medications",30063699.2970089,17996399.537324,47311912.990857
"326","All gastro pathogens","Initial and Sequel Disease","All Ages","Tests",17122040.2956822,11212270.3980444,26841841.3531244
"327","All gastro pathogens","Initial and Sequel Disease","All Ages","Hospitalisation",174429272.613173,118314328.015644,252557734.375621
"328","All gastro pathogens","Initial and Sequel Disease","All Ages","Deaths",235466646.717009,157273101.374829,351438296.355838
"329","All gastro pathogens","Initial and Sequel Disease","All Ages","WTP",190062200.237786,121293830.411125,286532014.731506
"330","All gastro pathogens","Initial and Sequel Disease","All Ages","WTPOngoing",27100887.5382186,13826770.8887674,49336693.5398036
"331","All gastro pathogens","Initial and Sequel Disease","All Ages","HumanCapital",1539727821.3815,881498991.440918,2612613126.80014
"332","All gastro pathogens","Initial and Sequel Disease","All Ages","FrictionHigh",1231782257.1052,705199193.152734,2090090501.44011
"333","All gastro pathogens","Initial and Sequel Disease","All Ages","FrictionLow",461918346.41445,264449697.432275,783783938.040041
"334","All gastro pathogens","Initial and Sequel Disease","All Ages","TotalHumanCapital",2350573185.64262,1552827749.51602,3589321538.27226
"335","All gastro pathogens","Initial and Sequel Disease","All Ages","TotalFrictionHigh",2042823407.09606,1374456457.65721,3068261972.69311
"336","All gastro pathogens","Initial and Sequel Disease","All Ages","TotalFrictionLow",1272417677.75543,919724287.405167,1775034567.31536
"337","Norovirus","Norovirus","<5","GPSpecialist",152116.309522365,41402.332830252,319511.800058329
"338","Norovirus","Norovirus","<5","ED",298601.776845094,76855.3969532619,727538.158831467
"339","Norovirus","Norovirus","<5","Medications",140368.758458324,37556.6672108926,309385.042503999
"340","Norovirus","Norovirus","<5","Tests",36557.7025970683,9045.61782999364,99969.7227593467
"341","Norovirus","Norovirus","<5","Hospitalisation",905082.173040495,245863.502858276,1922096.06749085
"342","Norovirus","Norovirus","<5","Deaths",39371.9415730739,309.399128144209,444529.789877536
"343","Norovirus","Norovirus","<5","WTP",485813.679171995,168258.189790189,949996.408750884
"344","Norovirus","Norovirus","<5","WTPOngoing",0,0,0
"345","Norovirus","Norovirus","<5","HumanCapital",4545029.63165251,1341043.23366269,10765216.839276
"346","Norovirus","Norovirus","<5","FrictionHigh",3636023.70532201,1072834.58693015,8612173.47142078
"347","Norovirus","Norovirus","<5","FrictionLow",1363508.88949575,402312.970098807,3229565.05178279
"348","Norovirus","Norovirus","<5","TotalHumanCapital",6825507.06262459,2637716.41927036,14018248.2056326
"349","Norovirus","Norovirus","<5","TotalFrictionHigh",5921316.36396212,2349590.78178778,11893343.7101388
"350","Norovirus","Norovirus","<5","TotalFrictionLow",3636843.03414138,1589871.38706606,6643741.56984422
"351","Norovirus","Norovirus","5-64","GPSpecialist",1917847.22093206,521971.592396227,4030050.35899316
"352","Norovirus","Norovirus","5-64","ED",3773068.71992329,968292.302430655,9200347.01322756
"353","Norovirus","Norovirus","5-64","Medications",1324858.07783608,361132.377613486,2780508.09875008
"354","Norovirus","Norovirus","5-64","Tests",462345.190275466,114370.032577014,1259004.710444
"355","Norovirus","Norovirus","5-64","Hospitalisation",1050911.67270141,279944.812560427,2244445.93624832
"356","Norovirus","Norovirus","5-64","Deaths",1408400.64512516,337314.078890055,3801024.6639263
"357","Norovirus","Norovirus","5-64","WTP",5499192.82701911,1545818.47962605,11335635.0387485
"358","Norovirus","Norovirus","5-64","WTPOngoing",0,0,0
"359","Norovirus","Norovirus","5-64","HumanCapital",83287930.4683536,23016769.1996142,175075141.283074
"360","Norovirus","Norovirus","5-64","FrictionHigh",66630344.3746829,18413415.3596914,140060113.026459
"361","Norovirus","Norovirus","5-64","FrictionLow",24986379.1405061,6905030.75988426,52522542.3849223
"362","Norovirus","Norovirus","5-64","TotalHumanCapital",99506811.5002012,29494958.2095506,204805995.1788
"363","Norovirus","Norovirus","5-64","TotalFrictionHigh",82857223.6250709,24894724.0016594,169794749.024764
"364","Norovirus","Norovirus","5-64","TotalFrictionLow",41159041.2989036,13311766.6451902,82380019.3016781
"365","Norovirus","Norovirus","65+","GPSpecialist",391900.817982296,106342.736851115,825802.527654932
"366","Norovirus","Norovirus","65+","ED",768554.796213099,199257.312347559,1874439.50465269
"367","Norovirus","Norovirus","65+","Medications",373616.191214755,100465.212846326,829958.88893715
"368","Norovirus","Norovirus","65+","Tests",94244.7506755433,23331.3712045833,258750.014164684
"369","Norovirus","Norovirus","65+","Hospitalisation",2793991.7363141,761510.013602188,5941458.25485482
"370","Norovirus","Norovirus","65+","Deaths",2305808.13504827,577738.264056257,5913388.01308801
"371","Norovirus","Norovirus","65+","WTP",1164663.26321793,355476.583366458,2357956.25043109
"372","Norovirus","Norovirus","65+","WTPOngoing",0,0,0
"373","Norovirus","Norovirus","65+","HumanCapital",8887512.73576647,1823320.2536111,49245661.5199191
"374","Norovirus","Norovirus","65+","FrictionHigh",7110010.18861317,1458656.20288888,39396529.2159353
"375","Norovirus","Norovirus","65+","FrictionLow",2666253.82072994,546996.076083331,14773698.4559757
"376","Norovirus","Norovirus","65+","TotalHumanCapital",18050144.5140891,7695476.37528002,59501673.0027755
"377","Norovirus","Norovirus","65+","TotalFrictionHigh",16292403.4770344,7219927.72271473,49607991.758166
"378","Norovirus","Norovirus","65+","TotalFrictionLow",11792210.3956539,5789781.62306927,25358814.8803439
"379","Norovirus","Norovirus","All Ages","GPSpecialist",2469882.04054311,674985.283333991,5134422.43753759
"380","Norovirus","Norovirus","All Ages","ED",4951426.59060393,1303678.69624484,11364320.5871908
"381","Norovirus","Norovirus","All Ages","Medications",1856196.72875543,506377.567038118,3859860.6471621
"382","Norovirus","Norovirus","All Ages","Tests",614745.643386185,158918.97133256,1525314.35865194
"383","Norovirus","Norovirus","All Ages","Hospitalisation",4931864.99926038,2478870.96656617,8289172.75754348
"384","Norovirus","Norovirus","All Ages","Deaths",4093805.25099859,1681571.92400983,8219262.68960465
"385","Norovirus","Norovirus","All Ages","WTP",7149376.50976962,2074305.06107965,14643890.3424132
"386","Norovirus","Norovirus","All Ages","WTPOngoing",0,0,0
"387","Norovirus","Norovirus","All Ages","HumanCapital",101237732.998762,28028607.3254605,218115586.358319
"388","Norovirus","Norovirus","All Ages","FrictionHigh",80990186.3990093,22422885.8603684,174492469.086655
"389","Norovirus","Norovirus","All Ages","FrictionLow",30371319.8996285,8408582.19763816,65434675.9074956
"390","Norovirus","Norovirus","All Ages","TotalHumanCapital",128350086.774365,42489142.0410267,262226046.211169
"391","Norovirus","Norovirus","All Ages","TotalFrictionHigh",108103823.310905,36864809.7718535,218756433.426453
"392","Norovirus","Norovirus","All Ages","TotalFrictionLow",57464147.1902457,22612975.4272221,110006050.283449
"393","Norovirus","Initial and Sequel Disease","<5","GPSpecialist",152116.309522365,41402.332830252,319511.800058329
"394","Norovirus","Initial and Sequel Disease","<5","ED",298601.776845094,76855.3969532619,727538.158831467
"395","Norovirus","Initial and Sequel Disease","<5","Medications",140368.758458324,37556.6672108926,309385.042503999
"396","Norovirus","Initial and Sequel Disease","<5","Tests",36557.7025970683,9045.61782999364,99969.7227593467
"397","Norovirus","Initial and Sequel Disease","<5","Hospitalisation",905082.173040495,245863.502858276,1922096.06749085
"398","Norovirus","Initial and Sequel Disease","<5","Deaths",39371.9415730739,309.399128144209,444529.789877536
"399","Norovirus","Initial and Sequel Disease","<5","WTP",485813.679171995,168258.189790189,949996.408750884
"400","Norovirus","Initial and Sequel Disease","<5","WTPOngoing",0,0,0
"401","Norovirus","Initial and Sequel Disease","<5","HumanCapital",4545029.63165251,1341043.23366269,10765216.839276
"402","Norovirus","Initial and Sequel Disease","<5","FrictionHigh",3636023.70532201,1072834.58693015,8612173.47142078
"403","Norovirus","Initial and Sequel Disease","<5","FrictionLow",1363508.88949575,402312.970098807,3229565.05178279
"404","Norovirus","Initial and Sequel Disease","<5","TotalHumanCapital",6825507.06262459,2637716.41927036,14018248.2056326
"405","Norovirus","Initial and Sequel Disease","<5","TotalFrictionHigh",5921316.36396212,2349590.78178778,11893343.7101388
"406","Norovirus","Initial and Sequel Disease","<5","TotalFrictionLow",3636843.03414138,1589871.38706606,6643741.56984422
"407","Norovirus","Initial and Sequel Disease","5-64","GPSpecialist",1917847.22093206,521971.592396227,4030050.35899316
"408","Norovirus","Initial and Sequel Disease","5-64","ED",3773068.71992329,968292.302430655,9200347.01322756
"409","Norovirus","Initial and Sequel Disease","5-64","Medications",1324858.07783608,361132.377613486,2780508.09875008
"410","Norovirus","Initial and Sequel Disease","5-64","Tests",462345.190275466,114370.032577014,1259004.710444
"411","Norovirus","Initial and Sequel Disease","5-64","Hospitalisation",1050911.67270141,279944.812560427,2244445.93624832
"412","Norovirus","Initial and Sequel Disease","5-64","Deaths",1408400.64512516,337314.078890055,3801024.6639263
"413","Norovirus","Initial and Sequel Disease","5-64","WTP",5499192.82701911,1545818.47962605,11335635.0387485
"414","Norovirus","Initial and Sequel Disease","5-64","WTPOngoing",0,0,0
"415","Norovirus","Initial and Sequel Disease","5-64","HumanCapital",83287930.4683536,23016769.1996142,175075141.283074
"416","Norovirus","Initial and Sequel Disease","5-64","FrictionHigh",66630344.3746829,18413415.3596914,140060113.026459
