"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"256","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","Tests",92404.6952717416,29374.9639856043,264920.070732332
"257","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","Hospitalisation",98815.5379870059,37146.3415404173,229541.535026594
"258","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","Deaths",693539.412779642,139869.322716944,2605190.91054836
"259","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","WTP",1593675.35777234,604877.509270348,3666197.23884333
"260","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","WTPOngoing",0,0,0
"261","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","HumanCapital",8571436.77123308,1796712.27703068,49415737.8925577
"262","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","FrictionHigh",6857149.41698647,1437369.82162454,39532590.3140462
"263","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","FrictionLow",2571431.03136993,539013.683109203,14824721.3677673
"264","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","TotalHumanCapital",16205033.4850106,5548088.43777415,60186025.7846194
"265","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","TotalFrictionHigh",14469032.6067352,5128994.61737953,50354221.7860392
"266","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","TotalFrictionLow",9938413.68853077,3929595.23978475,26528354.9622254
"267","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All Ages","GPSpecialist",4411620.27170192,1631942.3455413,10482917.7176983
"268","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All Ages","ED",13318022.4004274,4615895.20341486,34812105.7151276
"269","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All Ages","Medications",3632173.27058869,1362905.6694915,8510537.23136892
"270","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All Ages","Tests",597488.489667302,204155.063761328,1587551.38204795
"271","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All Ages","Hospitalisation",149438.647857827,73664.5303838669,284156.297139607
"272","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All Ages","Deaths",2953893.74738637,1197250.21682321,6729317.06997214
"273","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All Ages","WTP",9997394.92954758,3788176.49187973,23014508.7611915
"274","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All Ages","WTPOngoing",0,0,0
"275","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All Ages","HumanCapital",95981231.597632,35710115.5773781,230403106.913644
"276","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All Ages","FrictionHigh",76784985.2781056,28568092.4619025,184322485.530915
"277","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All Ages","FrictionLow",28794369.4792896,10713034.6732134,69120932.0740932
"278","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All Ages","TotalHumanCapital",132477519.615871,51847606.6985469,308405976.542898
"279","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All Ages","TotalFrictionHigh",113244082.437328,44642325.8520023,262232873.530687
"280","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All Ages","TotalFrictionLow",65160611.2497754,26605509.3492843,147278925.294374
"281","Escherichia coli (Non-STEC)","Initial and Sequel Disease","<5","GPSpecialist",269681.426425547,98083.8349636398,654432.349949044
"282","Escherichia coli (Non-STEC)","Initial and Sequel Disease","<5","ED",804177.419038122,260783.272183576,2235244.36369981
"283","Escherichia coli (Non-STEC)","Initial and Sequel Disease","<5","Medications",117772.773295891,39086.5044279354,310283.610720456
"284","Escherichia coli (Non-STEC)","Initial and Sequel Disease","<5","Tests",35763.5909566512,11430.5341945424,102569.802446447
"285","Escherichia coli (Non-STEC)","Initial and Sequel Disease","<5","Hospitalisation",2984.41639512323,1120.94765315091,6939.09414328857
"286","Escherichia coli (Non-STEC)","Initial and Sequel Disease","<5","Deaths",55357.1825275367,481.142783708685,601807.711365295
"287","Escherichia coli (Non-STEC)","Initial and Sequel Disease","<5","WTP",617536.864596281,233846.599645756,1422036.89382935
"288","Escherichia coli (Non-STEC)","Initial and Sequel Disease","<5","WTPOngoing",0,0,0
"289","Escherichia coli (Non-STEC)","Initial and Sequel Disease","<5","HumanCapital",4172097.22547752,1427679.16145293,10933415.7177119
"290","Escherichia coli (Non-STEC)","Initial and Sequel Disease","<5","FrictionHigh",3337677.78038202,1142143.32916234,8746732.57416954
"291","Escherichia coli (Non-STEC)","Initial and Sequel Disease","<5","FrictionLow",1251629.16764326,428303.748435879,3280024.71531358
"292","Escherichia coli (Non-STEC)","Initial and Sequel Disease","<5","TotalHumanCapital",6302170.03211306,2346904.75067174,15246332.2485609
"293","Escherichia coli (Non-STEC)","Initial and Sequel Disease","<5","TotalFrictionHigh",5460136.41323961,2051149.64618776,13079520.1746005
"294","Escherichia coli (Non-STEC)","Initial and Sequel Disease","<5","TotalFrictionLow",3347775.84520043,1289440.44608317,7752395.02018442
"295","Escherichia coli (Non-STEC)","Initial and Sequel Disease","5-64","GPSpecialist",3405811.30142091,1238510.03905673,8300448.00353625
"296","Escherichia coli (Non-STEC)","Initial and Sequel Disease","5-64","ED",10125026.6482503,3281056.67678256,28320522.1984851
"297","Escherichia coli (Non-STEC)","Initial and Sequel Disease","5-64","Medications",2430288.77364957,897446.277522792,5795503.17052796
"298","Escherichia coli (Non-STEC)","Initial and Sequel Disease","5-64","Tests",451459.44920808,142936.145679658,1300209.82465474
"299","Escherichia coli (Non-STEC)","Initial and Sequel Disease","5-64","Hospitalisation",40304.1268708338,15165.9404255232,93583.3013164767
"300","Escherichia coli (Non-STEC)","Initial and Sequel Disease","5-64","Deaths",1838973.82157571,580124.129090134,5258593.66702799
"301","Escherichia coli (Non-STEC)","Initial and Sequel Disease","5-64","WTP",7786506.69801804,2949290.85138319,17926923.622181
"302","Escherichia coli (Non-STEC)","Initial and Sequel Disease","5-64","WTPOngoing",0,0,0
"303","Escherichia coli (Non-STEC)","Initial and Sequel Disease","5-64","HumanCapital",79300939.5695596,29797859.5851162,185041633.631168
"304","Escherichia coli (Non-STEC)","Initial and Sequel Disease","5-64","FrictionHigh",63440751.6556477,23838287.6680929,148033306.904934
"305","Escherichia coli (Non-STEC)","Initial and Sequel Disease","5-64","FrictionLow",23790281.8708679,8939357.87553485,55512490.0893503
"306","Escherichia coli (Non-STEC)","Initial and Sequel Disease","5-64","TotalHumanCapital",106795451.936138,41743427.4147984,244549989.807628
"307","Escherichia coli (Non-STEC)","Initial and Sequel Disease","5-64","TotalFrictionHigh",90909728.9719808,35716047.9205804,207605639.042942
"308","Escherichia coli (Non-STEC)","Initial and Sequel Disease","5-64","TotalFrictionLow",51163691.7273978,20626896.0297585,115495009.707874
"309","Escherichia coli (Non-STEC)","Initial and Sequel Disease","65+","GPSpecialist",697143.069665713,253950.284663783,1685123.55483551
"310","Escherichia coli (Non-STEC)","Initial and Sequel Disease","65+","ED",2074032.22250528,673923.007025632,5756473.37144346
"311","Escherichia coli (Non-STEC)","Initial and Sequel Disease","65+","Medications",1044795.61045172,373898.823888089,2587384.60328471
"312","Escherichia coli (Non-STEC)","Initial and Sequel Disease","65+","Tests",92404.6952717416,29374.9639856043,264920.070732332
"313","Escherichia coli (Non-STEC)","Initial and Sequel Disease","65+","Hospitalisation",98815.5379870059,37146.3415404173,229541.535026594
"314","Escherichia coli (Non-STEC)","Initial and Sequel Disease","65+","Deaths",693539.412779642,139869.322716944,2605190.91054836
"315","Escherichia coli (Non-STEC)","Initial and Sequel Disease","65+","WTP",1593675.35777234,604877.509270348,3666197.23884333
"316","Escherichia coli (Non-STEC)","Initial and Sequel Disease","65+","WTPOngoing",0,0,0
"317","Escherichia coli (Non-STEC)","Initial and Sequel Disease","65+","HumanCapital",8571436.77123308,1796712.27703068,49415737.8925577
"318","Escherichia coli (Non-STEC)","Initial and Sequel Disease","65+","FrictionHigh",6857149.41698647,1437369.82162454,39532590.3140462
"319","Escherichia coli (Non-STEC)","Initial and Sequel Disease","65+","FrictionLow",2571431.03136993,539013.683109203,14824721.3677673
"320","Escherichia coli (Non-STEC)","Initial and Sequel Disease","65+","TotalHumanCapital",16205033.4850106,5548088.43777415,60186025.7846194
"321","Escherichia coli (Non-STEC)","Initial and Sequel Disease","65+","TotalFrictionHigh",14469032.6067352,5128994.61737953,50354221.7860392
"322","Escherichia coli (Non-STEC)","Initial and Sequel Disease","65+","TotalFrictionLow",9938413.68853077,3929595.23978475,26528354.9622254
"323","Escherichia coli (Non-STEC)","Initial and Sequel Disease","All Ages","GPSpecialist",4411620.27170192,1631942.3455413,10482917.7176983
"324","Escherichia coli (Non-STEC)","Initial and Sequel Disease","All Ages","ED",13318022.4004274,4615895.20341486,34812105.7151276
"325","Escherichia coli (Non-STEC)","Initial and Sequel Disease","All Ages","Medications",3632173.27058869,1362905.6694915,8510537.23136892
"326","Escherichia coli (Non-STEC)","Initial and Sequel Disease","All Ages","Tests",597488.489667302,204155.063761328,1587551.38204795
"327","Escherichia coli (Non-STEC)","Initial and Sequel Disease","All Ages","Hospitalisation",149438.647857827,73664.5303838669,284156.297139607
"328","Escherichia coli (Non-STEC)","Initial and Sequel Disease","All Ages","Deaths",2953893.74738637,1197250.21682321,6729317.06997214
"329","Escherichia coli (Non-STEC)","Initial and Sequel Disease","All Ages","WTP",9997394.92954758,3788176.49187973,23014508.7611915
"330","Escherichia coli (Non-STEC)","Initial and Sequel Disease","All Ages","WTPOngoing",0,0,0
"331","Escherichia coli (Non-STEC)","Initial and Sequel Disease","All Ages","HumanCapital",95981231.597632,35710115.5773781,230403106.913644
"332","Escherichia coli (Non-STEC)","Initial and Sequel Disease","All Ages","FrictionHigh",76784985.2781056,28568092.4619025,184322485.530915
"333","Escherichia coli (Non-STEC)","Initial and Sequel Disease","All Ages","FrictionLow",28794369.4792896,10713034.6732134,69120932.0740932
"334","Escherichia coli (Non-STEC)","Initial and Sequel Disease","All Ages","TotalHumanCapital",132477519.615871,51847606.6985469,308405976.542898
"335","Escherichia coli (Non-STEC)","Initial and Sequel Disease","All Ages","TotalFrictionHigh",113244082.437328,44642325.8520023,262232873.530687
"336","Escherichia coli (Non-STEC)","Initial and Sequel Disease","All Ages","TotalFrictionLow",65160611.2497754,26605509.3492843,147278925.294374
"337","Campylobacter","Campylobacteriosis","<5","GPSpecialist",363291.002762104,199225.568342313,648926.194112552
"338","Campylobacter","Campylobacteriosis","<5","ED",1097422.67069745,497952.087338887,2295884.76520957
"339","Campylobacter","Campylobacteriosis","<5","Medications",161398.202394553,75030.8190049256,313792.717020748
"340","Campylobacter","Campylobacteriosis","<5","Tests",216039.96,216039.96,216039.96
"341","Campylobacter","Campylobacteriosis","<5","Hospitalisation",503314.286071002,334256.854569027,701131.398901293
"342","Campylobacter","Campylobacteriosis","<5","Deaths",1219675.16988716,226327.897304297,3889322.9626299
"343","Campylobacter","Campylobacteriosis","<5","WTP",3591610.7333793,2191443.05007644,5874149.16911574
"344","Campylobacter","Campylobacteriosis","<5","WTPOngoing",0,0,0
"345","Campylobacter","Campylobacteriosis","<5","HumanCapital",5662896.45443032,2866097.18169047,11289410.8439296
"346","Campylobacter","Campylobacteriosis","<5","FrictionHigh",4530317.16354426,2292877.74535238,9031528.67514367
"347","Campylobacter","Campylobacteriosis","<5","FrictionLow",1698868.9363291,859829.154507142,3386823.25317888
"348","Campylobacter","Campylobacteriosis","<5","TotalHumanCapital",13324177.58744,8259298.62301553,21813661.3108802
"349","Campylobacter","Campylobacteriosis","<5","TotalFrictionHigh",12181603.5152846,7620353.81577117,19666521.8148652
"350","Campylobacter","Campylobacteriosis","<5","TotalFrictionLow",9277484.62597379,5950979.46292135,14522760.2466943
"351","Campylobacter","Campylobacteriosis","5-64","GPSpecialist",2612324.28576158,1433347.06698553,4643067.96673276
"352","Campylobacter","Campylobacteriosis","5-64","ED",7895579.04345885,3587665.67670734,16549839.8788936
"353","Campylobacter","Campylobacteriosis","5-64","Medications",1858828.48780369,1052803.19588217,3258201.36459357
"354","Campylobacter","Campylobacteriosis","5-64","Tests",1552226.04,1552226.04,1552226.04
"355","Campylobacter","Campylobacteriosis","5-64","Hospitalisation",6095936.18470763,4044387.18560638,8470706.03795381
"356","Campylobacter","Campylobacteriosis","5-64","Deaths",6572401.85390506,3119757.76642044,12548120.9529249
"357","Campylobacter","Campylobacteriosis","5-64","WTP",25911360.8077896,15856286.5559225,42330038.190514
"358","Campylobacter","Campylobacteriosis","5-64","WTPOngoing",0,0,0
"359","Campylobacter","Campylobacteriosis","5-64","HumanCapital",61510861.2023825,36662123.0656875,103852321.71568
"360","Campylobacter","Campylobacteriosis","5-64","FrictionHigh",49208688.961906,29329698.45255,83081857.3725438
"361","Campylobacter","Campylobacteriosis","5-64","FrictionLow",18453258.3607147,10998636.9197062,31155696.5147039
"362","Campylobacter","Campylobacteriosis","5-64","TotalHumanCapital",115139905.219626,75085513.9854581,181343022.007888
"363","Campylobacter","Campylobacteriosis","5-64","TotalFrictionHigh",102845335.783799,67606185.2986228,160579964.214662
"364","Campylobacter","Campylobacteriosis","5-64","TotalFrictionLow",72045118.8498097,48724532.9882028,109486632.114405
"365","Campylobacter","Campylobacteriosis","65+","GPSpecialist",738361.120018074,403699.619389776,1312519.87133228
"366","Campylobacter","Campylobacteriosis","65+","ED",2222471.61832912,1007899.6743201,4665994.31966065
"367","Campylobacter","Campylobacteriosis","65+","Medications",1110511.918093,588940.558180583,2036473.40497748
"368","Campylobacter","Campylobacteriosis","65+","Tests",438615.48,438615.48,438615.48
"369","Campylobacter","Campylobacteriosis","65+","Hospitalisation",13813481.6473887,9165682.11346703,19228260.0007235
"370","Campylobacter","Campylobacteriosis","65+","Deaths",8628983.68550612,4150421.0264197,16366926.3940444
"371","Campylobacter","Campylobacteriosis","65+","WTP",7431285.56064216,4590246.97383303,12062053.5785167
"372","Campylobacter","Campylobacteriosis","65+","WTPOngoing",0,0,0
"373","Campylobacter","Campylobacteriosis","65+","HumanCapital",9736002.99660308,3322719.86880102,45337772.8104323
"374","Campylobacter","Campylobacteriosis","65+","FrictionHigh",7788802.39728247,2658175.89504081,36270218.2483459
"375","Campylobacter","Campylobacteriosis","65+","FrictionLow",2920800.89898093,996815.960640305,13601331.8431297
"376","Campylobacter","Campylobacteriosis","65+","TotalHumanCapital",46545802.1937813,32614000.9115653,84250908.4494805
"377","Campylobacter","Campylobacteriosis","65+","TotalFrictionHigh",44537428.9026316,31630757.0393378,75524468.0850475
"378","Campylobacter","Campylobacteriosis","65+","TotalFrictionLow",39230791.3520864,28892022.0529978,55598523.1208705
