"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"257","All gastro pathogens","Haemolytic uremic syndrome","65+","Hospitalisation",97379.4694043477,36795.0985888766,245060.784641452
"258","All gastro pathogens","Haemolytic uremic syndrome","65+","Deaths",8417163.95838036,4042223.80072274,16179558.065392
"259","All gastro pathogens","Haemolytic uremic syndrome","65+","WTP",25970.4107300281,9813.63175153451,65350.4664436508
"260","All gastro pathogens","Haemolytic uremic syndrome","65+","WTPOngoing",11668.2568499538,3752.45095992359,33622.5882482734
"261","All gastro pathogens","Haemolytic uremic syndrome","65+","HumanCapital",41498.2649006558,15680.232780348,104432.663476389
"262","All gastro pathogens","Haemolytic uremic syndrome","65+","FrictionHigh",33198.6119205246,12544.1862242784,83546.130781111
"263","All gastro pathogens","Haemolytic uremic syndrome","65+","FrictionLow",12449.4794701967,4704.0698341044,31329.7990429166
"264","All gastro pathogens","Haemolytic uremic syndrome","65+","TotalHumanCapital",8629642.13219262,4242232.00746105,16402562.5733153
"265","All gastro pathogens","Haemolytic uremic syndrome","65+","TotalFrictionHigh",8620244.64740335,4230681.40855437,16390786.8542743
"266","All gastro pathogens","Haemolytic uremic syndrome","65+","TotalFrictionLow",8596298.91110583,4206901.35337471,16366417.1135795
"267","All gastro pathogens","Haemolytic uremic syndrome","All ages","GPSpecialist",15182.8706290902,5156.91645848087,41797.1890596404
"268","All gastro pathogens","Haemolytic uremic syndrome","All ages","ED",0,0,0
"269","All gastro pathogens","Haemolytic uremic syndrome","All ages","Medications",0,0,0
"270","All gastro pathogens","Haemolytic uremic syndrome","All ages","Tests",0,0,0
"271","All gastro pathogens","Haemolytic uremic syndrome","All ages","Hospitalisation",506572.778689812,191409.90856026,1274818.22793936
"272","All gastro pathogens","Haemolytic uremic syndrome","All ages","Deaths",13733386.4796999,8044271.90780384,22481897.3924021
"273","All gastro pathogens","Haemolytic uremic syndrome","All ages","WTP",135099.351102427,51050.993970516,339956.333481085
"274","All gastro pathogens","Haemolytic uremic syndrome","All ages","WTPOngoing",62108.1790427265,21648.9228188624,167565.371341511
"275","All gastro pathogens","Haemolytic uremic syndrome","All ages","HumanCapital",455537.878581648,172126.232109364,1146386.09803451
"276","All gastro pathogens","Haemolytic uremic syndrome","All ages","FrictionHigh",364430.302865318,137700.985687491,917108.87842761
"277","All gastro pathogens","Haemolytic uremic syndrome","All ages","FrictionLow",136661.363574494,51637.8696328092,343915.829410354
"278","All gastro pathogens","Haemolytic uremic syndrome","All ages","TotalHumanCapital",15111075.7407881,9256555.84502757,23998313.0270357
"279","All gastro pathogens","Haemolytic uremic syndrome","All ages","TotalFrictionHigh",15002289.415931,9174040.62372823,23871338.156195
"280","All gastro pathogens","Haemolytic uremic syndrome","All ages","TotalFrictionLow",14736431.19613,8956686.36135954,23561338.8105171
"281","All gastro pathogens","Initial and sequel disease","<5","GPSpecialist",3517068.22400576,2357695.13454527,5135787.37858837
"282","All gastro pathogens","Initial and sequel disease","<5","ED",4145975.21071999,1965665.71668441,8282621.53015273
"283","All gastro pathogens","Initial and sequel disease","<5","Medications",3429378.99573846,1907949.14831224,5872911.35473729
"284","All gastro pathogens","Initial and sequel disease","<5","Tests",1324061.29335254,886150.643266335,2033489.35682063
"285","All gastro pathogens","Initial and sequel disease","<5","Hospitalisation",7432219.05344709,4112253.38708575,12688564.6000981
"286","All gastro pathogens","Initial and sequel disease","<5","Deaths",6358400.67375969,3264305.40062515,11830784.9097463
"287","All gastro pathogens","Initial and sequel disease","<5","WTP",13391579.3987773,8985291.5575949,19360266.7715388
"288","All gastro pathogens","Initial and sequel disease","<5","WTPOngoing",2948792.17812509,1499320.82142693,5310262.85204055
"289","All gastro pathogens","Initial and sequel disease","<5","HumanCapital",83030120.2791529,46304273.6307989,153118276.380042
"290","All gastro pathogens","Initial and sequel disease","<5","FrictionHigh",66424096.2233223,37043418.9046391,122494621.104034
"291","All gastro pathogens","Initial and sequel disease","<5","FrictionLow",24909036.0837459,13891282.0892397,45935482.9140126
"292","All gastro pathogens","Initial and sequel disease","<5","TotalHumanCapital",127499560.279291,81698124.3567574,206404893.694805
"293","All gastro pathogens","Initial and sequel disease","<5","TotalFrictionHigh",110858351.191568,72276797.8506366,176009584.747956
"294","All gastro pathogens","Initial and sequel disease","<5","TotalFrictionLow",69295396.5405746,48197122.8333993,100702731.605105
"295","All gastro pathogens","Initial and sequel disease","5-64","GPSpecialist",40005055.8550836,24986576.1448135,61871450.0137718
"296","All gastro pathogens","Initial and sequel disease","5-64","ED",57703501.8590614,27526414.6281396,114911275.352866
"297","All gastro pathogens","Initial and sequel disease","5-64","Medications",31616534.3196035,17943668.0365134,51723062.1426712
"298","All gastro pathogens","Initial and sequel disease","5-64","Tests",13172293.3702899,8140590.25868026,22373244.9655403
"299","All gastro pathogens","Initial and sequel disease","5-64","Hospitalisation",46136762.078189,27097508.3517445,75535943.5473274
"300","All gastro pathogens","Initial and sequel disease","5-64","Deaths",29165157.4673946,18339593.3648676,45530647.1142767
"301","All gastro pathogens","Initial and sequel disease","5-64","WTP",151611470.315754,95019211.4794283,231443212.507834
"302","All gastro pathogens","Initial and sequel disease","5-64","WTPOngoing",18693149.6182689,9092928.96519096,35831439.4480187
"303","All gastro pathogens","Initial and sequel disease","5-64","HumanCapital",1554079849.19069,893901361.367453,2540826426.41647
"304","All gastro pathogens","Initial and sequel disease","5-64","FrictionHigh",1243263879.35255,715121089.093963,2032661141.13318
"305","All gastro pathogens","Initial and sequel disease","5-64","FrictionLow",466223954.757207,268170408.410236,762247927.924942
"306","All gastro pathogens","Initial and sequel disease","5-64","TotalHumanCapital",1953288886.22452,1180293392.94172,3084697909.52454
"307","All gastro pathogens","Initial and sequel disease","5-64","TotalFrictionHigh",1642209162.01146,1001220913.18612,2577232239.07991
"308","All gastro pathogens","Initial and sequel disease","5-64","TotalFrictionLow",864046067.257687,551305115.177472,1312407995.87652
"309","All gastro pathogens","Initial and sequel disease","65+","GPSpecialist",9593702.03858574,6144915.03669608,14544324.3375943
"310","All gastro pathogens","Initial and sequel disease","65+","ED",12918251.6313063,6165196.60345255,25869548.1817493
"311","All gastro pathogens","Initial and sequel disease","65+","Medications",9646408.25193161,5212915.94968353,16955047.666803
"312","All gastro pathogens","Initial and sequel disease","65+","Tests",3653283.05145618,2339541.41054551,5855675.19386255
"313","All gastro pathogens","Initial and sequel disease","65+","Hospitalisation",78966549.2636053,42164403.8410975,137452969.460274
"314","All gastro pathogens","Initial and sequel disease","65+","Deaths",246287246.810201,150757744.462996,390314345.303003
"315","All gastro pathogens","Initial and sequel disease","65+","WTP",36959128.5892843,23922219.4826511,55076094.4900601
"316","All gastro pathogens","Initial and sequel disease","65+","WTPOngoing",5725666.65793134,2771588.68588378,11101155.7151247
"317","All gastro pathogens","Initial and sequel disease","65+","HumanCapital",186565480.68092,60819578.5414044,891496078.318219
"318","All gastro pathogens","Initial and sequel disease","65+","FrictionHigh",149252384.544736,48655662.8331235,713196862.654575
"319","All gastro pathogens","Initial and sequel disease","65+","FrictionLow",55969644.2042759,18245873.5624213,267448823.495466
"320","All gastro pathogens","Initial and sequel disease","65+","TotalHumanCapital",623288552.501919,411114874.896547,1333118182.4556
"321","All gastro pathogens","Initial and sequel disease","65+","TotalFrictionHigh",585614446.637654,393953932.412934,1156266550.83312
"322","All gastro pathogens","Initial and sequel disease","65+","TotalFrictionLow",487036619.152061,343741388.988443,737735344.139247
"323","All gastro pathogens","Initial and sequel disease","All ages","GPSpecialist",53207687.5628686,33783843.2006395,80772401.6359164
"324","All gastro pathogens","Initial and sequel disease","All ages","ED",76069693.556633,38538514.3508198,141804155.091841
"325","All gastro pathogens","Initial and sequel disease","All ages","Medications",44997138.9287984,25678776.6918263,72938482.6856515
"326","All gastro pathogens","Initial and sequel disease","All ages","Tests",18362984.6352204,11946074.1300116,28978090.4203603
"327","All gastro pathogens","Initial and sequel disease","All ages","Hospitalisation",135396213.105779,90217333.9453949,198585344.367722
"328","All gastro pathogens","Initial and sequel disease","All ages","Deaths",283406116.678382,186768804.537812,427900613.546315
"329","All gastro pathogens","Initial and sequel disease","All ages","WTP",201914610.907335,128078930.23147,305714569.349813
"330","All gastro pathogens","Initial and sequel disease","All ages","WTPOngoing",27635322.8779268,13921237.6259198,50695860.6512968
"331","All gastro pathogens","Initial and sequel disease","All ages","HumanCapital",1895016898.18706,1076010741.7202,3251497266.11984
"332","All gastro pathogens","Initial and sequel disease","All ages","FrictionHigh",1516013518.54965,860808593.37616,2601197812.89587
"333","All gastro pathogens","Initial and sequel disease","All ages","FrictionLow",568505069.456119,322803222.51606,975449179.835953
"334","All gastro pathogens","Initial and sequel disease","All ages","TotalHumanCapital",2760294468.37222,1785111669.73135,4294451587.97653
"335","All gastro pathogens","Initial and sequel disease","All ages","TotalFrictionHigh",2380709829.32305,1566927329.2635,3645827801.35162
"336","All gastro pathogens","Initial and sequel disease","All ages","TotalFrictionLow",1433162461.68555,1013990524.02753,2039530071.7773
"337","Norovirus","Norovirus","<5","GPSpecialist",162625.017622987,44880.1456905423,339457.428173749
"338","Norovirus","Norovirus","<5","ED",288133.779249953,76028.0094487304,702483.246094279
"339","Norovirus","Norovirus","<5","Medications",225953.812807609,61666.0438168387,492756.460056177
"340","Norovirus","Norovirus","<5","Tests",35466.770948782,8822.53289000983,96686.8121091767
"341","Norovirus","Norovirus","<5","Hospitalisation",978747.688235633,266744.189383053,2077224.47550956
"342","Norovirus","Norovirus","<5","Deaths",573712.615684787,113894.664460598,1875203.97646184
"343","Norovirus","Norovirus","<5","WTP",498291.719330081,187858.416466571,948505.575413291
"344","Norovirus","Norovirus","<5","WTPOngoing",0,0,0
"345","Norovirus","Norovirus","<5","HumanCapital",5252435.28594628,1665929.28561407,12209776.4645107
"346","Norovirus","Norovirus","<5","FrictionHigh",4201948.22875703,1332743.42849126,9767821.17160856
"347","Norovirus","Norovirus","<5","FrictionLow",1575730.58578388,499778.785684221,3662932.93935321
"348","Norovirus","Norovirus","<5","TotalHumanCapital",8360797.21739382,3578402.29890751,16412163.1468586
"349","Norovirus","Norovirus","<5","TotalFrictionHigh",7306066.15977995,3211256.65486472,13992431.5162152
"350","Norovirus","Norovirus","<5","TotalFrictionLow",4656875.28472914,2245931.07801584,8104889.08295104
"351","Norovirus","Norovirus","5-64","GPSpecialist",2262852.72800425,626433.842072486,4721396.88492702
"352","Norovirus","Norovirus","5-64","ED",4008500.80537195,1048784.69465641,9791953.48904043
"353","Norovirus","Norovirus","5-64","Medications",2134389.04660621,590356.714424459,4449494.92540456
"354","Norovirus","Norovirus","5-64","Tests",493188.565792032,123283.404321466,1345277.65299356
"355","Norovirus","Norovirus","5-64","Hospitalisation",876913.812161203,236866.873067461,1861282.57746428
"356","Norovirus","Norovirus","5-64","Deaths",837210.63761541,178508.19530788,2558519.6034052
"357","Norovirus","Norovirus","5-64","WTP",5865743.98226254,1680894.98337537,12069949.9467713
"358","Norovirus","Norovirus","5-64","WTPOngoing",0,0,0
"359","Norovirus","Norovirus","5-64","HumanCapital",102830954.612878,28653381.1576182,214836304.431244
"360","Norovirus","Norovirus","5-64","FrictionHigh",82264763.6903025,22922704.9260946,171869043.544995
"361","Norovirus","Norovirus","5-64","FrictionLow",30849286.3838634,8596014.34728547,64450891.3293731
"362","Norovirus","Norovirus","5-64","TotalHumanCapital",120056595.219355,34960141.006537,246918657.501905
"363","Norovirus","Norovirus","5-64","TotalFrictionHigh",99482655.519499,29227642.4947277,203987360.274122
"364","Norovirus","Norovirus","5-64","TotalFrictionLow",48023875.2906914,14828116.8422552,96856646.2804792
"365","Norovirus","Norovirus","65+","GPSpecialist",505289.469676125,139362.831302069,1063053.59303122
"366","Norovirus","Norovirus","65+","ED",898814.329569191,234785.069207965,2197335.42225006
"367","Norovirus","Norovirus","65+","Medications",649434.080859991,175953.460797216,1434127.40740038
"368","Norovirus","Norovirus","65+","Tests",110077.830508289,27490.8633617213,300340.409090371
"369","Norovirus","Norovirus","65+","Hospitalisation",2097276.54312585,570281.103981274,4459184.61495189
"370","Norovirus","Norovirus","65+","Deaths",16157458.5691531,4353354.66204407,35340372.0207836
"371","Norovirus","Norovirus","65+","WTP",1348678.91099849,410745.306235901,2737053.36637681
"372","Norovirus","Norovirus","65+","WTPOngoing",0,0,0
"373","Norovirus","Norovirus","65+","HumanCapital",11801697.3823915,2363898.10760493,66956195.0860791
"374","Norovirus","Norovirus","65+","FrictionHigh",9441357.90591324,1891118.48608395,53564956.0688632
"375","Norovirus","Norovirus","65+","FrictionLow",3540509.21471746,709169.43228148,20086858.5258237
"376","Norovirus","Norovirus","65+","TotalHumanCapital",37173651.8938513,16250115.7043308,94056884.621473
"377","Norovirus","Norovirus","65+","TotalFrictionHigh",34664240.5701871,15319392.029698,81301276.3929
"378","Norovirus","Norovirus","65+","TotalFrictionLow",27718320.8240741,12516219.8608718,52960939.9196693
"379","Norovirus","Norovirus","All ages","GPSpecialist",2941651.98995628,814514.342406492,6079311.45559929
"380","Norovirus","Norovirus","All ages","ED",5319353.9891433,1420989.8159913,12198293.6262931
"381","Norovirus","Norovirus","All ages","Medications",3033788.72254799,844185.768423347,6286933.10308025
"382","Norovirus","Norovirus","All ages","Tests",664225.415470526,172658.008199267,1645273.29936532
