"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"257","All gastro pathogens","Haemolytic uremic syndrome","65+","Hospitalisation",121437.793853419,45885.6022176347,305604.879846646
"258","All gastro pathogens","Haemolytic uremic syndrome","65+","Deaths",8417163.95838036,4042223.80072274,16179558.065392
"259","All gastro pathogens","Haemolytic uremic syndrome","65+","WTP",25970.4107300281,9813.63175153451,65350.4664436508
"260","All gastro pathogens","Haemolytic uremic syndrome","65+","WTPOngoing",11681.692663309,3742.82951728761,33487.9454527068
"261","All gastro pathogens","Haemolytic uremic syndrome","65+","HumanCapital",41498.2649006558,15680.232780348,104432.663476389
"262","All gastro pathogens","Haemolytic uremic syndrome","65+","FrictionHigh",33198.6119205246,12544.1862242784,83546.130781111
"263","All gastro pathogens","Haemolytic uremic syndrome","65+","FrictionLow",12449.4794701967,4704.0698341044,31329.7990429166
"264","All gastro pathogens","Haemolytic uremic syndrome","65+","TotalHumanCapital",8656539.20338554,4266780.2443567,16432596.6231222
"265","All gastro pathogens","Haemolytic uremic syndrome","65+","TotalFrictionHigh",8646303.14020047,4257418.53687747,16421815.1279834
"266","All gastro pathogens","Haemolytic uremic syndrome","65+","TotalFrictionLow",8623198.75853892,4234456.54314491,16394526.3533929
"267","All gastro pathogens","Haemolytic uremic syndrome","All ages","GPSpecialist",15184.3926603581,5160.24053636847,41877.2940099293
"268","All gastro pathogens","Haemolytic uremic syndrome","All ages","ED",0,0,0
"269","All gastro pathogens","Haemolytic uremic syndrome","All ages","Medications",0,0,0
"270","All gastro pathogens","Haemolytic uremic syndrome","All ages","Tests",0,0,0
"271","All gastro pathogens","Haemolytic uremic syndrome","All ages","Hospitalisation",631725.363124031,238699.154548945,1589771.58236775
"272","All gastro pathogens","Haemolytic uremic syndrome","All ages","Deaths",13733386.4796999,8044271.90780384,22481897.3924021
"273","All gastro pathogens","Haemolytic uremic syndrome","All ages","WTP",135099.351102427,51050.993970516,339956.333481085
"274","All gastro pathogens","Haemolytic uremic syndrome","All ages","WTPOngoing",62080.1248308341,21677.2725797249,167701.925750428
"275","All gastro pathogens","Haemolytic uremic syndrome","All ages","HumanCapital",455537.878581648,172126.232109364,1146386.09803451
"276","All gastro pathogens","Haemolytic uremic syndrome","All ages","FrictionHigh",364430.302865318,137700.985687491,917108.87842761
"277","All gastro pathogens","Haemolytic uremic syndrome","All ages","FrictionLow",136661.363574494,51637.8696328092,343915.829410354
"278","All gastro pathogens","Haemolytic uremic syndrome","All ages","TotalHumanCapital",15257716.1886515,9366830.3358194,24181622.8768177
"279","All gastro pathogens","Haemolytic uremic syndrome","All ages","TotalFrictionHigh",15150315.2406241,9287568.28045254,24049666.8102024
"280","All gastro pathogens","Haemolytic uremic syndrome","All ages","TotalFrictionLow",14882368.5267017,9079322.7013609,23723901.1850417
"281","All gastro pathogens","Initial and sequel disease","<5","GPSpecialist",3516217.3154973,2361940.15171558,5142063.2034515
"282","All gastro pathogens","Initial and sequel disease","<5","ED",4154857.19953237,1973275.57749717,8280499.48320075
"283","All gastro pathogens","Initial and sequel disease","<5","Medications",3431391.21647135,1903217.66273474,5874308.9173757
"284","All gastro pathogens","Initial and sequel disease","<5","Tests",1323136.56056682,886653.713806338,2036700.04601346
"285","All gastro pathogens","Initial and sequel disease","<5","Hospitalisation",8507711.2932612,4701760.45987778,14535078.8493934
"286","All gastro pathogens","Initial and sequel disease","<5","Deaths",6358400.67375969,3264305.40062515,11830784.9097463
"287","All gastro pathogens","Initial and sequel disease","<5","WTP",13391579.3987773,8985291.5575949,19360266.7715388
"288","All gastro pathogens","Initial and sequel disease","<5","WTPOngoing",2950685.85156695,1505155.20456261,5296559.72614507
"289","All gastro pathogens","Initial and sequel disease","<5","HumanCapital",82922684.7044684,46323805.3847296,152925810.369438
"290","All gastro pathogens","Initial and sequel disease","<5","FrictionHigh",66338147.7635747,37059044.3077837,122340648.295551
"291","All gastro pathogens","Initial and sequel disease","<5","FrictionLow",24876805.4113405,13897141.6154189,45877743.1108315
"292","All gastro pathogens","Initial and sequel disease","<5","TotalHumanCapital",128566517.467761,82825714.5260018,207572344.687718
"293","All gastro pathogens","Initial and sequel disease","<5","TotalFrictionHigh",111971536.207202,73358386.5437378,177150076.942134
"294","All gastro pathogens","Initial and sequel disease","<5","TotalFrictionLow",70405341.308808,49227004.6514386,101880712.930428
"295","All gastro pathogens","Initial and sequel disease","5-64","GPSpecialist",39954851.4746245,24956742.4897273,61846255.0189211
"296","All gastro pathogens","Initial and sequel disease","5-64","ED",57693411.728029,27353265.6970833,115257007.058553
"297","All gastro pathogens","Initial and sequel disease","5-64","Medications",31603742.0787672,17917458.0555725,51720595.2476161
"298","All gastro pathogens","Initial and sequel disease","5-64","Tests",13158381.7131544,8132207.20352315,22337014.2705939
"299","All gastro pathogens","Initial and sequel disease","5-64","Hospitalisation",52738187.7700826,30916493.5676049,86446992.9921632
"300","All gastro pathogens","Initial and sequel disease","5-64","Deaths",29165157.4673946,18339593.3648676,45530647.1142767
"301","All gastro pathogens","Initial and sequel disease","5-64","WTP",151611470.315754,95019211.4794283,231443212.507834
"302","All gastro pathogens","Initial and sequel disease","5-64","WTPOngoing",18650615.0834963,9112032.70047651,35840820.3597
"303","All gastro pathogens","Initial and sequel disease","5-64","HumanCapital",1553949121.65806,893464798.199052,2544316895.35918
"304","All gastro pathogens","Initial and sequel disease","5-64","FrictionHigh",1243159297.32645,714771838.559242,2035453516.28735
"305","All gastro pathogens","Initial and sequel disease","5-64","FrictionLow",466184736.497417,268039439.459716,763295068.607755
"306","All gastro pathogens","Initial and sequel disease","5-64","TotalHumanCapital",1960135489.8389,1186558633.39706,3095067341.35376
"307","All gastro pathogens","Initial and sequel disease","5-64","TotalFrictionHigh",1649872802.66002,1006757956.34714,2586269260.20028
"308","All gastro pathogens","Initial and sequel disease","5-64","TotalFrictionLow",871835078.942496,556844963.165489,1320381957.86075
"309","All gastro pathogens","Initial and sequel disease","65+","GPSpecialist",9599470.62191162,6135422.06523619,14533679.4594714
"310","All gastro pathogens","Initial and sequel disease","65+","ED",12928979.4147327,6160231.30742306,25819631.1489789
"311","All gastro pathogens","Initial and sequel disease","65+","Medications",9645030.92809339,5202826.8890831,16913007.4581588
"312","All gastro pathogens","Initial and sequel disease","65+","Tests",3657664.63469064,2341476.10842552,5841351.49922297
"313","All gastro pathogens","Initial and sequel disease","65+","Hospitalisation",94194873.0350151,50230618.8626409,164080387.051936
"314","All gastro pathogens","Initial and sequel disease","65+","Deaths",246287246.810201,150757744.462996,390314345.303003
"315","All gastro pathogens","Initial and sequel disease","65+","WTP",36959128.5892843,23922219.4826511,55076094.4900601
"316","All gastro pathogens","Initial and sequel disease","65+","WTPOngoing",5717217.49794613,2776765.56975713,11096440.8594209
"317","All gastro pathogens","Initial and sequel disease","65+","HumanCapital",187795529.051307,60930578.6005814,892437220.32684
"318","All gastro pathogens","Initial and sequel disease","65+","FrictionHigh",150236423.241046,48744462.8804651,713949776.261472
"319","All gastro pathogens","Initial and sequel disease","65+","FrictionLow",56338658.7153921,18279173.5801744,267731166.098052
"320","All gastro pathogens","Initial and sequel disease","65+","TotalHumanCapital",640892118.246445,424358304.336141,1343300335.38179
"321","All gastro pathogens","Initial and sequel disease","65+","TotalFrictionHigh",603480929.012355,407128419.412281,1168646984.59782
"322","All gastro pathogens","Initial and sequel disease","65+","TotalFrictionLow",504146001.847593,356984380.447745,757089562.828506
"323","All gastro pathogens","Initial and sequel disease","All ages","GPSpecialist",53177364.5991716,33736799.5983409,80779005.7565171
"324","All gastro pathogens","Initial and sequel disease","All ages","ED",76017571.0018643,38444405.3051826,141943336.761206
"325","All gastro pathogens","Initial and sequel disease","All ages","Medications",44991592.7170057,25731363.20418,72911039.6115466
"326","All gastro pathogens","Initial and sequel disease","All ages","Tests",18359007.6039999,11953547.5882092,28859913.6071529
"327","All gastro pathogens","Initial and sequel disease","All ages","Hospitalisation",158731308.238431,105389238.433122,233699021.014195
"328","All gastro pathogens","Initial and sequel disease","All ages","Deaths",283406116.678382,186768804.537812,427900613.546315
"329","All gastro pathogens","Initial and sequel disease","All ages","WTP",201914610.907335,128078930.23147,305714569.349813
"330","All gastro pathogens","Initial and sequel disease","All ages","WTPOngoing",27618808.9923699,13953732.2102827,50823198.7277026
"331","All gastro pathogens","Initial and sequel disease","All ages","HumanCapital",1898772203.31798,1075702350.1641,3247566545.08506
"332","All gastro pathogens","Initial and sequel disease","All ages","FrictionHigh",1519017762.65438,860561880.131279,2598053236.06805
"333","All gastro pathogens","Initial and sequel disease","All ages","FrictionLow",569631660.995394,322710705.049229,974269963.525518
"334","All gastro pathogens","Initial and sequel disease","All ages","TotalHumanCapital",2788107286.03677,1809203836.19134,4319902721.52162
"335","All gastro pathogens","Initial and sequel disease","All ages","TotalFrictionHigh",2407098975.80667,1591320526.49599,3674551120.20463
"336","All gastro pathogens","Initial and sequel disease","All ages","TotalFrictionLow",1457952118.76992,1036680031.36857,2066077815.35613
"337","Norovirus","Norovirus","<5","GPSpecialist",162559.69396411,44828.0031969103,341323.331713374
"338","Norovirus","Norovirus","<5","ED",287983.400765201,75058.5952923192,701862.912565608
"339","Norovirus","Norovirus","<5","Medications",226809.833735323,61276.5732430356,495268.212900125
"340","Norovirus","Norovirus","<5","Tests",35232.7420109668,8854.62207625592,96716.6479159349
"341","Norovirus","Norovirus","<5","Hospitalisation",1122590.57637338,305946.58552254,2382506.38979569
"342","Norovirus","Norovirus","<5","Deaths",573712.615684787,113894.664460598,1875203.97646184
"343","Norovirus","Norovirus","<5","WTP",498291.719330081,187858.416466571,948505.575413291
"344","Norovirus","Norovirus","<5","WTPOngoing",0,0,0
"345","Norovirus","Norovirus","<5","HumanCapital",5251834.34653543,1667067.08196568,12222080.1030638
"346","Norovirus","Norovirus","<5","FrictionHigh",4201467.47722835,1333653.66557254,9777664.08245106
"347","Norovirus","Norovirus","<5","FrictionLow",1575550.30396063,500120.124589703,3666624.03091915
"348","Norovirus","Norovirus","<5","TotalHumanCapital",8505695.74933517,3682041.75043122,16575632.4431432
"349","Norovirus","Norovirus","<5","TotalFrictionHigh",7458257.25015643,3322841.51206002,14198478.0448171
"350","Norovirus","Norovirus","<5","TotalFrictionLow",4812432.39925422,2339975.6122582,8312963.83791619
"351","Norovirus","Norovirus","5-64","GPSpecialist",2263722.05114744,628894.997032064,4734303.57152426
"352","Norovirus","Norovirus","5-64","ED",4005698.28709557,1045936.74199319,9834437.84710492
"353","Norovirus","Norovirus","5-64","Medications",2129775.90482835,587459.510574108,4447976.91928765
"354","Norovirus","Norovirus","5-64","Tests",493798.52968795,123357.023124588,1347512.75323159
"355","Norovirus","Norovirus","5-64","Hospitalisation",1005790.55629588,271678.311741304,2134828.31841573
"356","Norovirus","Norovirus","5-64","Deaths",837210.63761541,178508.19530788,2558519.6034052
"357","Norovirus","Norovirus","5-64","WTP",5865743.98226254,1680894.98337537,12069949.9467713
"358","Norovirus","Norovirus","5-64","WTPOngoing",0,0,0
"359","Norovirus","Norovirus","5-64","HumanCapital",102569177.431717,28828144.2468724,215114036.352683
"360","Norovirus","Norovirus","5-64","FrictionHigh",82055341.9453734,23062515.397498,172091229.082147
"361","Norovirus","Norovirus","5-64","FrictionLow",30770753.229515,8648443.27406173,64534210.905805
"362","Norovirus","Norovirus","5-64","TotalHumanCapital",119916717.835258,35284101.9300577,248027821.418514
"363","Norovirus","Norovirus","5-64","TotalFrictionHigh",99405993.0036694,29513557.6003082,204994489.380727
"364","Norovirus","Norovirus","5-64","TotalFrictionLow",48120872.9104723,15037236.1103931,97306594.9397424
"365","Norovirus","Norovirus","65+","GPSpecialist",506115.10120408,139646.384683583,1062966.46453208
"366","Norovirus","Norovirus","65+","ED",894304.981010113,236157.34877167,2198721.19907919
"367","Norovirus","Norovirus","65+","Medications",649524.4910727,176181.341072958,1433218.60223368
"368","Norovirus","Norovirus","65+","Tests",110472.379357956,27541.1147795895,300149.148700306
"369","Norovirus","Norovirus","65+","Hospitalisation",2505694.80947051,681336.186621929,5327554.8142557
"370","Norovirus","Norovirus","65+","Deaths",16157458.5691531,4353354.66204407,35340372.0207836
"371","Norovirus","Norovirus","65+","WTP",1348678.91099849,410745.306235901,2737053.36637681
"372","Norovirus","Norovirus","65+","WTPOngoing",0,0,0
"373","Norovirus","Norovirus","65+","HumanCapital",11857558.4602139,2372947.46197872,66254040.0396272
"374","Norovirus","Norovirus","65+","FrictionHigh",9486046.76817113,1898357.96958298,53003232.0317018
"375","Norovirus","Norovirus","65+","FrictionLow",3557267.53806417,711884.238593616,19876212.0118882
"376","Norovirus","Norovirus","65+","TotalHumanCapital",37633797.3987116,16737520.0123155,94215032.25594
"377","Norovirus","Norovirus","65+","TotalFrictionHigh",35104510.0341831,15786845.6620358,81514002.3702862
"378","Norovirus","Norovirus","65+","TotalFrictionLow",28117907.0825188,12874320.3263669,53463557.5551104
"379","Norovirus","Norovirus","All ages","GPSpecialist",2945133.96244145,817781.34280732,6094833.2768126
"380","Norovirus","Norovirus","All ages","ED",5314713.20417223,1423345.45188447,12230347.6031269
"381","Norovirus","Norovirus","All ages","Medications",3031631.06177879,839816.4795671,6274410.37454272
"382","Norovirus","Norovirus","All ages","Tests",664654.279820325,173116.776790712,1645203.59533885
