"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"257","All gastro pathogens","Haemolytic uremic syndrome","65+","Hospitalisation",121198.387492774,46160.0100732811,306459.391353256
"258","All gastro pathogens","Haemolytic uremic syndrome","65+","Deaths",8439720.18260814,3988643.66514739,16203179.4947661
"259","All gastro pathogens","Haemolytic uremic syndrome","65+","WTP",43141.6093084447,15956.7702400378,112852.679120144
"260","All gastro pathogens","Haemolytic uremic syndrome","65+","WTPOngoing",16304.4823709606,5007.90360981942,49668.0572278575
"261","All gastro pathogens","Haemolytic uremic syndrome","65+","HumanCapital",41416.4538906095,15774.0046574802,104724.67096217
"262","All gastro pathogens","Haemolytic uremic syndrome","65+","FrictionHigh",33133.1631124876,12619.2037259842,83779.7367697362
"263","All gastro pathogens","Haemolytic uremic syndrome","65+","FrictionLow",12424.9361671829,4732.20139724407,31417.4012886511
"264","All gastro pathogens","Haemolytic uremic syndrome","65+","TotalHumanCapital",8705439.32973135,4239588.50053009,16464890.9421741
"265","All gastro pathogens","Haemolytic uremic syndrome","65+","TotalFrictionHigh",8695968.12392148,4230139.24077022,16457732.5598416
"266","All gastro pathogens","Haemolytic uremic syndrome","65+","TotalFrictionLow",8673183.88315318,4208044.93566622,16434182.2876573
"267","All gastro pathogens","Haemolytic uremic syndrome","All ages","GPSpecialist",15124.2644678752,5171.00103149171,41826.0939006781
"268","All gastro pathogens","Haemolytic uremic syndrome","All ages","ED",0,0,0
"269","All gastro pathogens","Haemolytic uremic syndrome","All ages","Medications",0,0,0
"270","All gastro pathogens","Haemolytic uremic syndrome","All ages","Tests",0,0,0
"271","All gastro pathogens","Haemolytic uremic syndrome","All ages","Hospitalisation",630479.959487211,240126.637680444,1594216.79315986
"272","All gastro pathogens","Haemolytic uremic syndrome","All ages","Deaths",13755596.6205297,7999727.96870495,22522586.6527251
"273","All gastro pathogens","Haemolytic uremic syndrome","All ages","WTP",224424.768775269,83007.901859136,587065.174971354
"274","All gastro pathogens","Haemolytic uremic syndrome","All ages","WTPOngoing",86768.85633118,28796.4219158661,247840.716243994
"275","All gastro pathogens","Haemolytic uremic syndrome","All ages","HumanCapital",454639.816601218,173155.591820708,1149591.54459767
"276","All gastro pathogens","Haemolytic uremic syndrome","All ages","FrictionHigh",363711.853280975,138524.473456567,919673.235678136
"277","All gastro pathogens","Haemolytic uremic syndrome","All ages","FrictionLow",136391.944980365,51946.6775462125,344877.463379301
"278","All gastro pathogens","Haemolytic uremic syndrome","All ages","TotalHumanCapital",15426680.9871569,9451970.05305837,24332478.9560319
"279","All gastro pathogens","Haemolytic uremic syndrome","All ages","TotalFrictionHigh",15320426.6667158,9370149.43267203,24217870.6709956
"280","All gastro pathogens","Haemolytic uremic syndrome","All ages","TotalFrictionLow",15062197.9229552,9160907.3661888,23901490.3678811
"281","All gastro pathogens","Initial and sequel disease","<5","GPSpecialist",3518523.86108972,2365911.99350825,5132243.41456136
"282","All gastro pathogens","Initial and sequel disease","<5","ED",4160389.26116286,1986885.90372181,8269528.58219313
"283","All gastro pathogens","Initial and sequel disease","<5","Medications",3431958.75794919,1901875.90982311,5878023.10985731
"284","All gastro pathogens","Initial and sequel disease","<5","Tests",1325449.31198926,887737.424248096,2031167.98487329
"285","All gastro pathogens","Initial and sequel disease","<5","Hospitalisation",8483193.61718592,4683485.70201385,14538310.9536659
"286","All gastro pathogens","Initial and sequel disease","<5","Deaths",6348676.3465583,3282214.55593563,11824917.4847599
"287","All gastro pathogens","Initial and sequel disease","<5","WTP",18971634.1412493,12334974.5092552,28893224.9367379
"288","All gastro pathogens","Initial and sequel disease","<5","WTPOngoing",5586030.11492295,2808136.74020496,10302544.1743003
"289","All gastro pathogens","Initial and sequel disease","<5","HumanCapital",83208229.094217,46442748.1256101,152234463.166853
"290","All gastro pathogens","Initial and sequel disease","<5","FrictionHigh",66566583.2753736,37154198.5004881,121787570.533483
"291","All gastro pathogens","Initial and sequel disease","<5","FrictionLow",24962468.7282651,13932824.437683,45670338.950056
"292","All gastro pathogens","Initial and sequel disease","<5","TotalHumanCapital",137646314.899359,89907355.7776623,217101462.532879
"293","All gastro pathogens","Initial and sequel disease","<5","TotalFrictionHigh",120971530.937189,80309721.6291798,187081583.078597
"294","All gastro pathogens","Initial and sequel disease","<5","TotalFrictionLow",79130444.3191123,55680654.3172388,112958867.43657
"295","All gastro pathogens","Initial and sequel disease","5-64","GPSpecialist",40000596.4977567,25010854.4151059,61837945.7254467
"296","All gastro pathogens","Initial and sequel disease","5-64","ED",57690309.4707306,27567094.7667831,114833577.161939
"297","All gastro pathogens","Initial and sequel disease","5-64","Medications",31661588.6591546,17985688.4698154,51705688.2762591
"298","All gastro pathogens","Initial and sequel disease","5-64","Tests",13162642.7614565,8147447.7938013,22387607.3517397
"299","All gastro pathogens","Initial and sequel disease","5-64","Hospitalisation",52688756.5460221,31032381.6476991,86612382.011881
"300","All gastro pathogens","Initial and sequel disease","5-64","Deaths",29264225.1887362,18361696.8625967,45522227.9921455
"301","All gastro pathogens","Initial and sequel disease","5-64","WTP",209316214.769467,124893208.767355,342286184.598671
"302","All gastro pathogens","Initial and sequel disease","5-64","WTPOngoing",35586445.6071225,17022274.1042318,70724360.3185527
"303","All gastro pathogens","Initial and sequel disease","5-64","HumanCapital",1555609472.69061,895677380.04028,2534799648.46722
"304","All gastro pathogens","Initial and sequel disease","5-64","FrictionHigh",1244487578.15248,716541904.032224,2027839718.77377
"305","All gastro pathogens","Initial and sequel disease","5-64","FrictionLow",466682841.807181,268703214.012084,760439894.540165
"306","All gastro pathogens","Initial and sequel disease","5-64","TotalHumanCapital",2040911296.96885,1247375065.81112,3199416635.53182
"307","All gastro pathogens","Initial and sequel disease","5-64","TotalFrictionHigh",1729861938.9163,1067751418.09635,2693624269.81517
"308","All gastro pathogens","Initial and sequel disease","5-64","TotalFrictionLow",950702603.0779,613468185.628609,1433047356.37205
"309","All gastro pathogens","Initial and sequel disease","65+","GPSpecialist",9596598.32468822,6158533.34725797,14537545.7747776
"310","All gastro pathogens","Initial and sequel disease","65+","ED",12937446.9091434,6195828.8406284,25723105.1150506
"311","All gastro pathogens","Initial and sequel disease","65+","Medications",9655119.74762674,5219836.41067615,16937165.6537803
"312","All gastro pathogens","Initial and sequel disease","65+","Tests",3658828.2700926,2338293.76031792,5852718.48968065
"313","All gastro pathogens","Initial and sequel disease","65+","Hospitalisation",94222479.090093,49931574.3290304,164547652.959349
"314","All gastro pathogens","Initial and sequel disease","65+","Deaths",246404460.949639,150003315.324186,389892753.827775
"315","All gastro pathogens","Initial and sequel disease","65+","WTP",51855336.6535782,32426522.4580942,81893450.3043325
"316","All gastro pathogens","Initial and sequel disease","65+","WTPOngoing",10902452.694604,5175868.51541705,21834443.0686456
"317","All gastro pathogens","Initial and sequel disease","65+","HumanCapital",188165582.060415,61143059.6530336,893390455.531908
"318","All gastro pathogens","Initial and sequel disease","65+","FrictionHigh",150532465.648332,48914447.7224268,714712364.425526
"319","All gastro pathogens","Initial and sequel disease","65+","FrictionLow",56449674.6181246,18342917.8959101,268017136.659572
"320","All gastro pathogens","Initial and sequel disease","65+","TotalHumanCapital",662075675.432136,442564044.009345,1374618735.70507
"321","All gastro pathogens","Initial and sequel disease","65+","TotalFrictionHigh",624411114.837356,424806521.448578,1198457673.59838
"322","All gastro pathogens","Initial and sequel disease","65+","TotalFrictionLow",525171605.908499,374150718.563776,782267709.965116
"323","All gastro pathogens","Initial and sequel disease","All ages","GPSpecialist",53252383.9035278,33845276.2906571,80879319.0542106
"324","All gastro pathogens","Initial and sequel disease","All ages","ED",76192750.9008923,38698341.9715137,141392145.561213
"325","All gastro pathogens","Initial and sequel disease","All ages","Medications",45018069.9461721,25744635.6673252,72940239.2897559
"326","All gastro pathogens","Initial and sequel disease","All ages","Tests",18348808.2740295,11978108.9207135,28931025.9474143
"327","All gastro pathogens","Initial and sequel disease","All ages","Hospitalisation",158730240.96837,105586423.050216,233760102.330853
"328","All gastro pathogens","Initial and sequel disease","All ages","Deaths",283534148.536001,186011722.569524,427925639.375854
"329","All gastro pathogens","Initial and sequel disease","All ages","WTP",280165341.97865,169995360.990475,452822629.88875
"330","All gastro pathogens","Initial and sequel disease","All ages","WTPOngoing",52611824.3384071,26371170.5751477,99560695.333682
"331","All gastro pathogens","Initial and sequel disease","All ages","HumanCapital",1899955717.21641,1081237432.93508,3242210842.56292
"332","All gastro pathogens","Initial and sequel disease","All ages","FrictionHigh",1519964573.77313,864989946.348067,2593768674.05033
"333","All gastro pathogens","Initial and sequel disease","All ages","FrictionLow",569986715.164923,324371229.880525,972663252.768875
"334","All gastro pathogens","Initial and sequel disease","All ages","TotalHumanCapital",2898764746.78915,1891797747.06823,4462637389.74609
"335","All gastro pathogens","Initial and sequel disease","All ages","TotalFrictionHigh",2518286636.2079,1673175973.25323,3816266218.904
"336","All gastro pathogens","Initial and sequel disease","All ages","TotalFrictionLow",1567962492.33121,1114769231.70618,2216295225.6803
"337","Norovirus","Norovirus","<5","GPSpecialist",162084.384330831,44319.0853914969,339485.348715652
"338","Norovirus","Norovirus","<5","ED",288379.082110493,74371.8255844536,699088.320250434
"339","Norovirus","Norovirus","<5","Medications",226647.074863803,60955.818448126,492098.931520073
"340","Norovirus","Norovirus","<5","Tests",35311.9589942382,8744.64170317098,96073.9071903345
"341","Norovirus","Norovirus","<5","Hospitalisation",1122291.55256026,304553.663153036,2385344.60849196
"342","Norovirus","Norovirus","<5","Deaths",576024.332300677,113156.328849134,1877933.26918147
"343","Norovirus","Norovirus","<5","WTP",697628.343735675,271512.557708762,1387616.53917095
"344","Norovirus","Norovirus","<5","WTPOngoing",0,0,0
"345","Norovirus","Norovirus","<5","HumanCapital",5237011.63589459,1661015.69969769,12156145.1556705
"346","Norovirus","Norovirus","<5","FrictionHigh",4189609.30871567,1328812.55975815,9724916.12453637
"347","Norovirus","Norovirus","<5","FrictionLow",1571103.49076838,498304.709909307,3646843.54670114
"348","Norovirus","Norovirus","<5","TotalHumanCapital",8719484.41419501,3816633.24942165,16893012.2916832
"349","Norovirus","Norovirus","<5","TotalFrictionHigh",7665522.61524888,3444355.84179166,14489872.7310856
"350","Norovirus","Norovirus","<5","TotalFrictionLow",5019626.678732,2442656.65701658,8665146.95470271
"351","Norovirus","Norovirus","5-64","GPSpecialist",2260769.00530842,618796.146171883,4713398.47301996
"352","Norovirus","Norovirus","5-64","ED",4007919.65220355,1037279.43904724,9782380.78068311
"353","Norovirus","Norovirus","5-64","Medications",2132083.74990469,582243.350554041,4444539.21250426
"354","Norovirus","Norovirus","5-64","Tests",492157.242591023,122468.247464954,1338839.556477
"355","Norovirus","Norovirus","5-64","Hospitalisation",1005538.8650768,274868.228477422,2130586.35130161
"356","Norovirus","Norovirus","5-64","Deaths",843365.077109766,184434.073887696,2557285.20884404
"357","Norovirus","Norovirus","5-64","WTP",7760269.54724167,2152727.30411033,17298275.9837148
"358","Norovirus","Norovirus","5-64","WTPOngoing",0,0,0
"359","Norovirus","Norovirus","5-64","HumanCapital",102571927.859725,28344228.8504181,214609830.2217
"360","Norovirus","Norovirus","5-64","FrictionHigh",82057542.28778,22675383.0803345,171687864.17736
"361","Norovirus","Norovirus","5-64","FrictionLow",30771578.3579175,8503268.65512542,64382949.0665099
"362","Norovirus","Norovirus","5-64","TotalHumanCapital",122187834.291535,35279544.4622531,251290685.284758
"363","Norovirus","Norovirus","5-64","TotalFrictionHigh",101671211.405956,29616119.1884563,208423112.05485
"364","Norovirus","Norovirus","5-64","TotalFrictionLow",50271040.2463028,15454504.0916737,101344496.570413
"365","Norovirus","Norovirus","65+","GPSpecialist",505719.267440505,137594.570710929,1058357.8499591
"366","Norovirus","Norovirus","65+","ED",897882.88062745,233454.661005854,2195686.58374317
"367","Norovirus","Norovirus","65+","Medications",648051.007319267,173709.62853232,1426501.72457294
"368","Norovirus","Norovirus","65+","Tests",109985.521907795,27244.3747751087,298984.411447498
"369","Norovirus","Norovirus","65+","Hospitalisation",2511319.00478617,678969.611237959,5332830.9255013
"370","Norovirus","Norovirus","65+","Deaths",16152255.4540084,4399135.49584653,35264141.3681488
"371","Norovirus","Norovirus","65+","WTP",1800996.75921307,545480.800004486,3932977.52817871
"372","Norovirus","Norovirus","65+","WTPOngoing",0,0,0
"373","Norovirus","Norovirus","65+","HumanCapital",11766325.4185749,2376548.21395973,66348192.7269034
"374","Norovirus","Norovirus","65+","FrictionHigh",9413060.33485992,1901238.57116778,53078554.1815227
"375","Norovirus","Norovirus","65+","FrictionLow",3529897.62557247,712964.464187919,19904457.818071
"376","Norovirus","Norovirus","65+","TotalHumanCapital",38019036.2680752,17077795.932753,95558527.1324695
"377","Norovirus","Norovirus","65+","TotalFrictionHigh",35557987.1289925,16095770.1230059,82771645.5951269
"378","Norovirus","Norovirus","65+","TotalFrictionLow",28628480.3796028,13304242.7368008,54483651.0897655
"379","Norovirus","Norovirus","All ages","GPSpecialist",2940576.61493662,805166.820862839,6062884.15650028
"380","Norovirus","Norovirus","All ages","ED",5313502.21953502,1412612.8812334,12183771.8351424
"381","Norovirus","Norovirus","All ages","Medications",3036364.82585832,827783.238114935,6259023.25864676
"382","Norovirus","Norovirus","All ages","Tests",662363.524127792,171560.030621292,1643805.61099827
