"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"257","All gastro pathogens","Haemolytic uremic syndrome","65+","Hospitalisation",82844.5864651153,31349.8054246258,210062.103175006
"258","All gastro pathogens","Haemolytic uremic syndrome","65+","Deaths",986953.138237529,232954.389336783,3017880.19314209
"259","All gastro pathogens","Haemolytic uremic syndrome","65+","WTP",22094.8113230706,8366.71495576236,56082.4861782238
"260","All gastro pathogens","Haemolytic uremic syndrome","65+","WTPOngoing",9973.57688399044,3205.55535575999,28936.8026150162
"261","All gastro pathogens","Haemolytic uremic syndrome","65+","HumanCapital",30666.8394184386,11604.8554260227,77759.3450681294
"262","All gastro pathogens","Haemolytic uremic syndrome","65+","FrictionHigh",24533.4715347509,9283.88434081813,62207.4760545035
"263","All gastro pathogens","Haemolytic uremic syndrome","65+","FrictionLow",9200.05182553159,3481.4566278068,23327.8035204388
"264","All gastro pathogens","Haemolytic uremic syndrome","65+","TotalHumanCapital",1165457.5474763,385792.490315864,3195275.69864543
"265","All gastro pathogens","Haemolytic uremic syndrome","65+","TotalFrictionHigh",1157996.98586056,380037.731144678,3188191.59712512
"266","All gastro pathogens","Haemolytic uremic syndrome","65+","TotalFrictionLow",1138804.074624,365916.852199933,3170706.83906652
"267","All gastro pathogens","Haemolytic uremic syndrome","All ages","GPSpecialist",10895.5986686711,3679.94072894032,30273.602443823
"268","All gastro pathogens","Haemolytic uremic syndrome","All ages","ED",0,0,0
"269","All gastro pathogens","Haemolytic uremic syndrome","All ages","Medications",0,0,0
"270","All gastro pathogens","Haemolytic uremic syndrome","All ages","Tests",0,0,0
"271","All gastro pathogens","Haemolytic uremic syndrome","All ages","Hospitalisation",473665.998343885,179243.297817592,1201035.33688955
"272","All gastro pathogens","Haemolytic uremic syndrome","All ages","Deaths",7731111.31969638,4164340.86222059,13660957.8566452
"273","All gastro pathogens","Haemolytic uremic syndrome","All ages","WTP",126327.637207398,47836.9023430236,320653.019571791
"274","All gastro pathogens","Haemolytic uremic syndrome","All ages","WTPOngoing",57964.4532162024,20450.3196966726,159260.560724464
"275","All gastro pathogens","Haemolytic uremic syndrome","All ages","HumanCapital",372167.713861662,140834.614701154,943674.608606251
"276","All gastro pathogens","Haemolytic uremic syndrome","All ages","FrictionHigh",297734.17108933,112667.691760923,754939.686885001
"277","All gastro pathogens","Haemolytic uremic syndrome","All ages","FrictionLow",111650.314158499,42250.3844103461,283102.382581875
"278","All gastro pathogens","Haemolytic uremic syndrome","All ages","TotalHumanCapital",8968939.41364433,5194099.29723602,15008835.3383855
"279","All gastro pathogens","Haemolytic uremic syndrome","All ages","TotalFrictionHigh",8882386.55807095,5127914.04315235,14902744.2285786
"280","All gastro pathogens","Haemolytic uremic syndrome","All ages","TotalFrictionLow",8660138.16179196,4961012.15026459,14651164.2997346
"281","All gastro pathogens","Initial and sequel disease","<5","GPSpecialist",3262909.69131836,2186498.30135883,4769185.65190603
"282","All gastro pathogens","Initial and sequel disease","<5","ED",4311271.83179673,2060108.8242858,8578743.4505845
"283","All gastro pathogens","Initial and sequel disease","<5","Medications",2481601.91449313,1465973.27599196,4069454.39039621
"284","All gastro pathogens","Initial and sequel disease","<5","Tests",1443384.73912439,970035.440001121,2194071.94545287
"285","All gastro pathogens","Initial and sequel disease","<5","Hospitalisation",10186122.8905321,5818375.20512579,17097374.8627704
"286","All gastro pathogens","Initial and sequel disease","<5","Deaths",5270759.59303769,2790270.77683401,9599763.04786772
"287","All gastro pathogens","Initial and sequel disease","<5","WTP",14368171.582725,9691822.95752402,20601231.6856206
"288","All gastro pathogens","Initial and sequel disease","<5","WTPOngoing",3432541.0095269,1763538.41944744,6190563.66077347
"289","All gastro pathogens","Initial and sequel disease","<5","HumanCapital",75942649.8559977,42690132.8759522,137786784.890604
"290","All gastro pathogens","Initial and sequel disease","<5","FrictionHigh",60754119.8847982,34152106.3007618,110229427.912484
"291","All gastro pathogens","Initial and sequel disease","<5","FrictionLow",22782794.9567993,12807039.8627857,41336035.4671813
"292","All gastro pathogens","Initial and sequel disease","<5","TotalHumanCapital",122692074.378699,80241582.4272868,193180381.1024
"293","All gastro pathogens","Initial and sequel disease","<5","TotalFrictionHigh",107477788.049574,71471359.3941985,165724837.696524
"294","All gastro pathogens","Initial and sequel disease","<5","TotalFrictionLow",69413455.0349357,49113537.8327294,98314442.2624436
"295","All gastro pathogens","Initial and sequel disease","5-64","GPSpecialist",33364801.7252871,20693956.3781388,51708166.3468392
"296","All gastro pathogens","Initial and sequel disease","5-64","ED",54568725.6198725,25877204.9167165,107711672.728346
"297","All gastro pathogens","Initial and sequel disease","5-64","Medications",21380705.926286,12650182.4584009,34062504.0090302
"298","All gastro pathogens","Initial and sequel disease","5-64","Tests",12377265.1493097,7713307.65805688,20987398.851328
"299","All gastro pathogens","Initial and sequel disease","5-64","Hospitalisation",63456900.872201,38249897.620564,103237086.48036
"300","All gastro pathogens","Initial and sequel disease","5-64","Deaths",42295225.0932995,26213719.6532791,67137179.1560534
"301","All gastro pathogens","Initial and sequel disease","5-64","WTP",143761302.53199,90477266.495064,218622795.482974
"302","All gastro pathogens","Initial and sequel disease","5-64","WTPOngoing",18414731.4706697,9103756.08636749,34966786.605017
"303","All gastro pathogens","Initial and sequel disease","5-64","HumanCapital",1268583070.55092,731852602.941384,2071690847.73549
"304","All gastro pathogens","Initial and sequel disease","5-64","FrictionHigh",1014866456.44074,585482082.353107,1657352678.18839
"305","All gastro pathogens","Initial and sequel disease","5-64","FrictionLow",380574921.165277,219555780.882415,621507254.320646
"306","All gastro pathogens","Initial and sequel disease","5-64","TotalHumanCapital",1669836311.33425,1029509291.75187,2601847365.39055
"307","All gastro pathogens","Initial and sequel disease","5-64","TotalFrictionHigh",1416066695.61588,883286475.450111,2188216182.7965
"308","All gastro pathogens","Initial and sequel disease","5-64","TotalFrictionLow",781068870.059426,513950007.348365,1156854080.07029
"309","All gastro pathogens","Initial and sequel disease","65+","GPSpecialist",7218950.08334202,4573995.51627246,11002092.2463043
"310","All gastro pathogens","Initial and sequel disease","65+","ED",11127205.6376466,5290081.64780259,22020765.7659155
"311","All gastro pathogens","Initial and sequel disease","65+","Medications",6033202.87667483,3410415.47977535,10261398.7392474
"312","All gastro pathogens","Initial and sequel disease","65+","Tests",3087875.3504271,1986337.37304003,4938716.87657828
"313","All gastro pathogens","Initial and sequel disease","65+","Hospitalisation",97084670.3985876,51941670.8393648,168366384.50639
"314","All gastro pathogens","Initial and sequel disease","65+","Deaths",185658139.539149,110366296.891057,301152659.262847
"315","All gastro pathogens","Initial and sequel disease","65+","WTP",31993711.4014141,20801233.4386455,47462945.9405947
"316","All gastro pathogens","Initial and sequel disease","65+","WTPOngoing",5002210.89917454,2465299.62234779,9610311.35399014
"317","All gastro pathogens","Initial and sequel disease","65+","HumanCapital",140572850.586,46290917.1670841,660538102.483908
"318","All gastro pathogens","Initial and sequel disease","65+","FrictionHigh",112458280.4688,37032733.7336673,528430481.987127
"319","All gastro pathogens","Initial and sequel disease","65+","FrictionLow",42171855.1758,13887275.1501252,198161430.745172
"320","All gastro pathogens","Initial and sequel disease","65+","TotalHumanCapital",516227809.610329,344940748.444653,1041960575.09917
"321","All gastro pathogens","Initial and sequel disease","65+","TotalFrictionHigh",488241062.117079,331340174.860199,912172413.262788
"322","All gastro pathogens","Initial and sequel disease","65+","TotalFrictionLow",412755958.537483,291720506.594174,611444854.627136
"323","All gastro pathogens","Initial and sequel disease","All ages","GPSpecialist",43946419.3598727,27695630.4209818,66849989.5521195
"324","All gastro pathogens","Initial and sequel disease","All ages","ED",71171527.1736709,35956349.1510809,131907854.883305
"325","All gastro pathogens","Initial and sequel disease","All ages","Medications",30075904.6918734,17993457.5992283,47304039.1943641
"326","All gastro pathogens","Initial and sequel disease","All ages","Tests",17117327.9083424,11198125.8434166,26931567.1484422
"327","All gastro pathogens","Initial and sequel disease","All ages","Hospitalisation",174689477.002574,117997293.158445,253059894.297846
"328","All gastro pathogens","Initial and sequel disease","All ages","Deaths",235449055.841375,157062119.299935,352472456.24288
"329","All gastro pathogens","Initial and sequel disease","All ages","WTP",190143696.088813,121122554.269845,286426365.575266
"330","All gastro pathogens","Initial and sequel disease","All ages","WTPOngoing",27118908.1475376,13812167.8943004,49372542.3718275
"331","All gastro pathogens","Initial and sequel disease","All ages","HumanCapital",1539880899.16275,881265072.734496,2611445620.00261
"332","All gastro pathogens","Initial and sequel disease","All ages","FrictionHigh",1231904719.3302,705012058.187597,2089156496.00209
"333","All gastro pathogens","Initial and sequel disease","All ages","FrictionLow",461964269.748825,264379521.820349,783433686.000784
"334","All gastro pathogens","Initial and sequel disease","All ages","TotalHumanCapital",2352143630.61238,1551017314.99599,3587629345.27274
"335","All gastro pathogens","Initial and sequel disease","All ages","TotalFrictionHigh",2044023644.25696,1372584564.73691,3066921760.40912
"336","All gastro pathogens","Initial and sequel disease","All ages","TotalFrictionLow",1273843791.49243,918058647.053471,1774866545.28876
"337","Norovirus","Norovirus","<5","GPSpecialist",152182.522183009,41448.2877049718,319215.432208324
"338","Norovirus","Norovirus","<5","ED",299164.950860279,77373.619152401,729685.220245749
"339","Norovirus","Norovirus","<5","Medications",140513.680149717,37530.2014925864,309911.593141694
"340","Norovirus","Norovirus","<5","Tests",36613.3087165857,9050.31647073248,99999.4513689068
"341","Norovirus","Norovirus","<5","Hospitalisation",902355.138271861,245033.663761047,1922848.08483952
"342","Norovirus","Norovirus","<5","Deaths",40084.510696344,321.883520049392,450750.649397519
"343","Norovirus","Norovirus","<5","WTP",486531.679427516,168220.186728611,952118.582534271
"344","Norovirus","Norovirus","<5","WTPOngoing",0,0,0
"345","Norovirus","Norovirus","<5","HumanCapital",4539898.49141861,1334362.03494341,10780405.8338203
"346","Norovirus","Norovirus","<5","FrictionHigh",3631918.79313489,1067489.62795473,8624324.66705623
"347","Norovirus","Norovirus","<5","FrictionLow",1361969.54742558,400308.610483023,3234121.75014608
"348","Norovirus","Norovirus","<5","TotalHumanCapital",6830620.15592396,2634676.07680611,14041276.6774903
"349","Norovirus","Norovirus","<5","TotalFrictionHigh",5920648.29231294,2352270.44639375,11930671.678583
"350","Norovirus","Norovirus","<5","TotalFrictionLow",3637734.87008608,1590294.9914515,6653475.54447251
"351","Norovirus","Norovirus","5-64","GPSpecialist",1919453.01875207,520710.118884285,4035059.72614457
"352","Norovirus","Norovirus","5-64","ED",3770957.35335355,972646.33844097,9192863.52845142
"353","Norovirus","Norovirus","5-64","Medications",1327459.82770726,360737.7372882,2782784.3825704
"354","Norovirus","Norovirus","5-64","Tests",460756.710030382,114465.635180475,1262364.10037091
"355","Norovirus","Norovirus","5-64","Hospitalisation",1051448.7537882,281370.449594753,2246045.56007708
"356","Norovirus","Norovirus","5-64","Deaths",1404122.8350302,338120.523287192,3774895.30781028
"357","Norovirus","Norovirus","5-64","WTP",5501195.05058177,1545143.27742778,11332348.5313905
"358","Norovirus","Norovirus","5-64","WTPOngoing",0,0,0
"359","Norovirus","Norovirus","5-64","HumanCapital",83142608.2417505,22927506.5006821,175224867.895062
"360","Norovirus","Norovirus","5-64","FrictionHigh",66514086.5934004,18342005.2005457,140179894.31605
"361","Norovirus","Norovirus","5-64","FrictionLow",24942782.4725252,6878251.95020464,52567460.3685187
"362","Norovirus","Norovirus","5-64","TotalHumanCapital",99312952.2503003,29386338.2196422,204688920.53986
"363","Norovirus","Norovirus","5-64","TotalFrictionHigh",82674003.0308595,24766063.0291119,169687686.724265
"364","Norovirus","Norovirus","5-64","TotalFrictionLow",41124106.42489,13316234.8553591,82315675.6738416
"365","Norovirus","Norovirus","65+","GPSpecialist",392426.834060433,106570.099479474,824799.090393076
"366","Norovirus","Norovirus","65+","ED",768930.804541472,199006.223298196,1886371.42944639
"367","Norovirus","Norovirus","65+","Medications",374089.429364464,100103.05880001,828192.15281412
"368","Norovirus","Norovirus","65+","Tests",94414.5782823062,23393.1657775163,258018.698124434
"369","Norovirus","Norovirus","65+","Hospitalisation",2797017.52721194,758515.282628,5980382.51765845
"370","Norovirus","Norovirus","65+","Deaths",2293297.55332798,565093.468368144,5915379.47348985
"371","Norovirus","Norovirus","65+","WTP",1165090.13472698,355796.808307028,2358671.21871036
"372","Norovirus","Norovirus","65+","WTPOngoing",0,0,0
"373","Norovirus","Norovirus","65+","HumanCapital",8827742.43960004,1825096.99192758,49404269.6887615
"374","Norovirus","Norovirus","65+","FrictionHigh",7062193.95168003,1460077.59354207,39523415.7510092
"375","Norovirus","Norovirus","65+","FrictionLow",2648322.73188001,547529.097578275,14821280.9066285
"376","Norovirus","Norovirus","65+","TotalHumanCapital",17994100.4256609,7679316.3400768,59569314.5042293
"377","Norovirus","Norovirus","65+","TotalFrictionHigh",16232032.01694,7194910.18725598,49708254.5427854
"378","Norovirus","Norovirus","65+","TotalFrictionLow",11753633.1614554,5784413.55460715,25483991.0044116
"379","Norovirus","Norovirus","All ages","GPSpecialist",2471829.24015648,673584.564255178,5145185.23859505
"380","Norovirus","Norovirus","All ages","ED",4949828.28422891,1308212.79350583,11357936.8140777
"381","Norovirus","Norovirus","All ages","Medications",1856437.10424273,506782.884846662,3866575.80127897
"382","Norovirus","Norovirus","All ages","Tests",615611.830114447,158454.604606332,1528934.73421286
