"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"247","Norovirus","Norovirus","All ages","FrictionLow",30371319.8996285,8408582.19763816,65434675.9074956
"248","Norovirus","Norovirus","All ages","TotalHumanCapital",128350086.774365,42489142.0410267,262226046.211169
"249","Norovirus","Norovirus","All ages","TotalFrictionHigh",108103823.310905,36864809.7718535,218756433.426453
"250","Norovirus","Norovirus","All ages","TotalFrictionLow",57464147.1902457,22612975.4272221,110006050.283449
"251","Norovirus","Norovirus","All ages","Direct",15211550.6920872,7286673.05793243,26730379.3268711
"252","Norovirus","Norovirus","All ages","Pain and suffering",7149376.50976962,2074305.06107965,14643890.3424132
"253","Norovirus","Initial and sequel disease","<5","Premature mortality",39371.9415730739,309.399128144209,444529.789877536
"254","Norovirus","Initial and sequel disease","<5","HumanCapital",4545029.63165251,1341043.23366269,10765216.839276
"255","Norovirus","Initial and sequel disease","<5","FrictionHigh",3636023.70532201,1072834.58693015,8612173.47142078
"256","Norovirus","Initial and sequel disease","<5","FrictionLow",1363508.88949575,402312.970098807,3229565.05178279
"257","Norovirus","Initial and sequel disease","<5","TotalHumanCapital",6825507.06262459,2637716.41927036,14018248.2056326
"258","Norovirus","Initial and sequel disease","<5","TotalFrictionHigh",5921316.36396212,2349590.78178778,11893343.7101388
"259","Norovirus","Initial and sequel disease","<5","TotalFrictionLow",3636843.03414138,1589871.38706606,6643741.56984422
"260","Norovirus","Initial and sequel disease","<5","Direct",1611271.90102683,714277.865667831,2804170.66326966
"261","Norovirus","Initial and sequel disease","<5","Pain and suffering",485813.679171995,168258.189790189,949996.408750884
"262","Norovirus","Initial and sequel disease","5-64","Premature mortality",1408400.64512516,337314.078890055,3801024.6639263
"263","Norovirus","Initial and sequel disease","5-64","HumanCapital",83287930.4683536,23016769.1996142,175075141.283074
"264","Norovirus","Initial and sequel disease","5-64","FrictionHigh",66630344.3746829,18413415.3596914,140060113.026459
"265","Norovirus","Initial and sequel disease","5-64","FrictionLow",24986379.1405061,6905030.75988426,52522542.3849223
"266","Norovirus","Initial and sequel disease","5-64","TotalHumanCapital",99506811.5002012,29494958.2095506,204805995.1788
"267","Norovirus","Initial and sequel disease","5-64","TotalFrictionHigh",82857223.6250709,24894724.0016594,169794749.024764
"268","Norovirus","Initial and sequel disease","5-64","TotalFrictionLow",41159041.2989036,13311766.6451902,82380019.3016781
"269","Norovirus","Initial and sequel disease","5-64","Direct",8810583.45432974,3102630.87373546,17714544.3692523
"270","Norovirus","Initial and sequel disease","5-64","Pain and suffering",5499192.82701911,1545818.47962605,11335635.0387485
"271","Norovirus","Initial and sequel disease","65+","Premature mortality",2305808.13504827,577738.264056257,5913388.01308801
"272","Norovirus","Initial and sequel disease","65+","HumanCapital",8887512.73576647,1823320.2536111,49245661.5199191
"273","Norovirus","Initial and sequel disease","65+","FrictionHigh",7110010.18861317,1458656.20288888,39396529.2159353
"274","Norovirus","Initial and sequel disease","65+","FrictionLow",2666253.82072994,546996.076083331,14773698.4559757
"275","Norovirus","Initial and sequel disease","65+","TotalHumanCapital",18050144.5140891,7695476.37528002,59501673.0027755
"276","Norovirus","Initial and sequel disease","65+","TotalFrictionHigh",16292403.4770344,7219927.72271473,49607991.758166
"277","Norovirus","Initial and sequel disease","65+","TotalFrictionLow",11792210.3956539,5789781.62306927,25358814.8803439
"278","Norovirus","Initial and sequel disease","65+","Direct",4638856.25645898,2041757.47706791,8157718.19502575
"279","Norovirus","Initial and sequel disease","65+","Pain and suffering",1164663.26321793,355476.583366458,2357956.25043109
"280","Norovirus","Initial and sequel disease","All ages","Premature mortality",4093805.25099859,1681571.92400983,8219262.68960465
"281","Norovirus","Initial and sequel disease","All ages","HumanCapital",101237732.998762,28028607.3254605,218115586.358319
"282","Norovirus","Initial and sequel disease","All ages","FrictionHigh",80990186.3990093,22422885.8603684,174492469.086655
"283","Norovirus","Initial and sequel disease","All ages","FrictionLow",30371319.8996285,8408582.19763816,65434675.9074956
"284","Norovirus","Initial and sequel disease","All ages","TotalHumanCapital",128350086.774365,42489142.0410267,262226046.211169
"285","Norovirus","Initial and sequel disease","All ages","TotalFrictionHigh",108103823.310905,36864809.7718535,218756433.426453
"286","Norovirus","Initial and sequel disease","All ages","TotalFrictionLow",57464147.1902457,22612975.4272221,110006050.283449
"287","Norovirus","Initial and sequel disease","All ages","Direct",15211550.6920872,7286673.05793243,26730379.3268711
"288","Norovirus","Initial and sequel disease","All ages","Pain and suffering",7149376.50976962,2074305.06107965,14643890.3424132
"289","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","Premature mortality",55719.6438572423,469.217602344446,598927.915803527
"290","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","HumanCapital",4157583.78180667,1445130.96956003,10886756.3218124
"291","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","FrictionHigh",3326067.02544534,1156104.77564802,8709405.05744995
"292","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","FrictionLow",1247275.134542,433539.290868008,3266026.89654373
"293","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","TotalHumanCapital",6292813.78082453,2360709.6427981,15181783.8008932
"294","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","TotalFrictionHigh",5456065.93087694,2062025.69488653,13024854.2610795
"295","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","TotalFrictionLow",3347504.189207,1295560.77128513,7704773.19751681
"296","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","Direct",1261411.52815664,452865.56448605,3147059.30363546
"297","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","Pain and suffering",617101.395669357,234885.319263969,1415256.72854548
"298","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","Premature mortality",1830244.22551099,581227.364000328,5259992.95119157
"299","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","HumanCapital",79405111.628422,29803979.4400805,183708244.968786
"300","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","FrictionHigh",63524089.3027376,23843183.5520644,146966595.975029
"301","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","FrictionLow",23821533.4885266,8941193.83202414,55112473.4906359
"302","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","TotalHumanCapital",106971558.849517,41758765.8655465,242470626.846026
"303","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","TotalFrictionHigh",91020166.889699,35725198.014102,205816060.961374
"304","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","TotalFrictionLow",51163451.3486645,20625573.6373731,114617355.050366
"305","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","Direct",16831089.0713339,6095790.86798327,41630411.7400039
"306","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","Pain and suffering",7780656.16269201,2961923.77397344,17843664.4630555
"307","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","Premature mortality",691260.648927407,139543.564652469,2599019.89963541
"308","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","HumanCapital",8560699.44083654,1831401.17666304,49196036.4173405
"309","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","FrictionHigh",6848559.55266923,1465120.94133043,39356829.1338724
"310","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","FrictionLow",2568209.83225096,549420.352998911,14758810.9252021
"311","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","TotalHumanCapital",16115375.5540766,5594694.0399859,59874309.5664934
"312","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","TotalFrictionHigh",14378865.4949576,5160282.59157174,50221156.8181326
"313","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","TotalFrictionLow",9909022.22518979,3939895.44809703,26364279.6272788
"314","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","Direct",4110280.00420242,1565019.85012505,9875116.01815449
"315","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","Pain and suffering",1592530.76436788,607377.864756227,3649381.90717042
"316","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","Premature mortality",2941528.06726329,1203893.6425907,6729776.04476217
"317","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","HumanCapital",96092088.0488186,35693087.1831653,228816153.961214
"318","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","FrictionHigh",76873670.4390548,28554469.7465323,183052923.168971
"319","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","FrictionLow",28827626.4146456,10707926.1549496,68644846.1883643
"320","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","TotalHumanCapital",132679097.91297,51864109.0301688,305584338.92605
"321","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","TotalFrictionHigh",113411619.487619,44686290.178063,259921957.101981
"322","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","TotalFrictionLow",65202916.4776602,26637098.0586741,146126001.442911
"323","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","Direct",22460840.5307088,8391178.96088028,53502509.2199517
"324","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","Pain and suffering",9989966.15292076,3804525.01218498,22907354.8459218
"325","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","Premature mortality",55719.6438572423,469.217602344446,598927.915803527
"326","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","HumanCapital",4157583.78180667,1445130.96956003,10886756.3218124
"327","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","FrictionHigh",3326067.02544534,1156104.77564802,8709405.05744995
"328","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","FrictionLow",1247275.134542,433539.290868008,3266026.89654373
"329","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","TotalHumanCapital",6292813.78082453,2360709.6427981,15181783.8008932
"330","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","TotalFrictionHigh",5456065.93087694,2062025.69488653,13024854.2610795
"331","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","TotalFrictionLow",3347504.189207,1295560.77128513,7704773.19751681
"332","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","Direct",1261411.52815664,452865.56448605,3147059.30363546
"333","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","Pain and suffering",617101.395669357,234885.319263969,1415256.72854548
"334","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","Premature mortality",1830244.22551099,581227.364000328,5259992.95119157
"335","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","HumanCapital",79405111.628422,29803979.4400805,183708244.968786
"336","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","FrictionHigh",63524089.3027376,23843183.5520644,146966595.975029
"337","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","FrictionLow",23821533.4885266,8941193.83202414,55112473.4906359
"338","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","TotalHumanCapital",106971558.849517,41758765.8655465,242470626.846026
"339","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","TotalFrictionHigh",91020166.889699,35725198.014102,205816060.961374
"340","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","TotalFrictionLow",51163451.3486645,20625573.6373731,114617355.050366
"341","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","Direct",16831089.0713339,6095790.86798327,41630411.7400039
"342","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","Pain and suffering",7780656.16269201,2961923.77397344,17843664.4630555
"343","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","Premature mortality",691260.648927407,139543.564652469,2599019.89963541
"344","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","HumanCapital",8560699.44083654,1831401.17666304,49196036.4173405
"345","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","FrictionHigh",6848559.55266923,1465120.94133043,39356829.1338724
"346","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","FrictionLow",2568209.83225096,549420.352998911,14758810.9252021
"347","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","TotalHumanCapital",16115375.5540766,5594694.0399859,59874309.5664934
"348","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","TotalFrictionHigh",14378865.4949576,5160282.59157174,50221156.8181326
"349","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","TotalFrictionLow",9909022.22518979,3939895.44809703,26364279.6272788
"350","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","Direct",4110280.00420242,1565019.85012505,9875116.01815449
"351","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","Pain and suffering",1592530.76436788,607377.864756227,3649381.90717042
"352","Escherichia coli (Non-STEC)","Initial and sequel disease","All ages","Premature mortality",2941528.06726329,1203893.6425907,6729776.04476217
