"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"247","Norovirus","Norovirus","All ages","FrictionLow",30285866.3092954,8395109.17822549,65743456.3566565
"248","Norovirus","Norovirus","All ages","TotalHumanCapital",128198217.179092,42266956.9572289,263037995.724064
"249","Norovirus","Norovirus","All ages","TotalFrictionHigh",107974343.757268,36655721.2786224,219295873.294001
"250","Norovirus","Norovirus","All ages","TotalFrictionLow",57371009.3024959,22520042.245144,110083848.833596
"251","Norovirus","Norovirus","All ages","Direct",15203013.2362982,7247425.70185545,26771377.9873321
"252","Norovirus","Norovirus","All ages","Pain and suffering",7151017.60644593,2075845.06453131,14638592.4133506
"253","Norovirus","Initial and sequel disease","<5","Premature mortality",40084.510696344,321.883520049392,450750.649397519
"254","Norovirus","Initial and sequel disease","<5","HumanCapital",4539898.49141861,1334362.03494341,10780405.8338203
"255","Norovirus","Initial and sequel disease","<5","FrictionHigh",3631918.79313489,1067489.62795473,8624324.66705623
"256","Norovirus","Initial and sequel disease","<5","FrictionLow",1361969.54742558,400308.610483023,3234121.75014608
"257","Norovirus","Initial and sequel disease","<5","TotalHumanCapital",6830620.15592396,2634676.07680611,14041276.6774903
"258","Norovirus","Initial and sequel disease","<5","TotalFrictionHigh",5920648.29231294,2352270.44639375,11930671.678583
"259","Norovirus","Initial and sequel disease","<5","TotalFrictionLow",3637734.87008608,1590294.9914515,6653475.54447251
"260","Norovirus","Initial and sequel disease","<5","Direct",1609754.07983259,719169.034584855,2810382.35008623
"261","Norovirus","Initial and sequel disease","<5","Pain and suffering",486531.679427516,168220.186728611,952118.582534271
"262","Norovirus","Initial and sequel disease","5-64","Premature mortality",1404122.8350302,338120.523287192,3774895.30781028
"263","Norovirus","Initial and sequel disease","5-64","HumanCapital",83142608.2417505,22927506.5006821,175224867.895062
"264","Norovirus","Initial and sequel disease","5-64","FrictionHigh",66514086.5934004,18342005.2005457,140179894.31605
"265","Norovirus","Initial and sequel disease","5-64","FrictionLow",24942782.4725252,6878251.95020464,52567460.3685187
"266","Norovirus","Initial and sequel disease","5-64","TotalHumanCapital",99312952.2503003,29386338.2196422,204688920.53986
"267","Norovirus","Initial and sequel disease","5-64","TotalFrictionHigh",82674003.0308595,24766063.0291119,169687686.724265
"268","Norovirus","Initial and sequel disease","5-64","TotalFrictionLow",41124106.42489,13316234.8553591,82315675.6738416
"269","Norovirus","Initial and sequel disease","5-64","Direct",8798805.63379386,3113877.75507528,17692711.6794171
"270","Norovirus","Initial and sequel disease","5-64","Pain and suffering",5501195.05058177,1545143.27742778,11332348.5313905
"271","Norovirus","Initial and sequel disease","65+","Premature mortality",2293297.55332798,565093.468368144,5915379.47348985
"272","Norovirus","Initial and sequel disease","65+","HumanCapital",8827742.43960004,1825096.99192758,49404269.6887615
"273","Norovirus","Initial and sequel disease","65+","FrictionHigh",7062193.95168003,1460077.59354207,39523415.7510092
"274","Norovirus","Initial and sequel disease","65+","FrictionLow",2648322.73188001,547529.097578275,14821280.9066285
"275","Norovirus","Initial and sequel disease","65+","TotalHumanCapital",17994100.4256609,7679316.3400768,59569314.5042293
"276","Norovirus","Initial and sequel disease","65+","TotalFrictionHigh",16232032.01694,7194910.18725598,49708254.5427854
"277","Norovirus","Initial and sequel disease","65+","TotalFrictionLow",11753633.1614554,5784413.55460715,25483991.0044116
"278","Norovirus","Initial and sequel disease","65+","Direct",4632440.06359331,2033774.95411078,8196340.92523484
"279","Norovirus","Initial and sequel disease","65+","Pain and suffering",1165090.13472698,355796.808307028,2358671.21871036
"280","Norovirus","Initial and sequel disease","All ages","Premature mortality",4080537.8066709,1669624.22043164,8213271.66621278
"281","Norovirus","Initial and sequel disease","All ages","HumanCapital",100952887.697651,27983697.2607516,219144854.522188
"282","Norovirus","Initial and sequel disease","All ages","FrictionHigh",80762310.1581212,22386957.8086013,175315883.617751
"283","Norovirus","Initial and sequel disease","All ages","FrictionLow",30285866.3092954,8395109.17822549,65743456.3566565
"284","Norovirus","Initial and sequel disease","All ages","TotalHumanCapital",128198217.179092,42266956.9572289,263037995.724064
"285","Norovirus","Initial and sequel disease","All ages","TotalFrictionHigh",107974343.757268,36655721.2786224,219295873.294001
"286","Norovirus","Initial and sequel disease","All ages","TotalFrictionLow",57371009.3024959,22520042.245144,110083848.833596
"287","Norovirus","Initial and sequel disease","All ages","Direct",15203013.2362982,7247425.70185545,26771377.9873321
"288","Norovirus","Initial and sequel disease","All ages","Pain and suffering",7151017.60644593,2075845.06453131,14638592.4133506
"289","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","Premature mortality",55266.8568809032,466.458252113379,592966.406040648
"290","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","HumanCapital",4153148.68112352,1433252.35673355,10849825.250349
"291","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","FrictionHigh",3322518.94489882,1146601.88538684,8679860.20027921
"292","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","FrictionLow",1245944.60433706,429975.707020065,3254947.57510471
"293","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","TotalHumanCapital",6270646.27207723,2353337.40086978,15153941.7662617
"294","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","TotalFrictionHigh",5438342.23386756,2057916.98171002,12997665.1292652
"295","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","TotalFrictionLow",3336226.05259079,1296369.53431693,7701200.88383426
"296","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","Direct",1258025.35224677,454551.219370854,3151420.63211016
"297","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","Pain and suffering",617150.381232509,234907.754732368,1415370.13847151
"298","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","Premature mortality",1840663.27344114,578863.841156733,5222886.76613158
"299","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","HumanCapital",79247022.185113,29925906.2639581,184052916.606463
"300","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","FrictionHigh",63397617.7480904,23940725.0111664,147242333.28517
"301","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","FrictionLow",23774106.6555339,8977771.87918742,55215874.9819388
"302","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","TotalHumanCapital",106664190.830573,41835493.9842384,242988311.227665
"303","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","TotalFrictionHigh",90787764.7285702,35840304.5730686,206286670.512249
"304","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","TotalFrictionLow",51015459.5252944,20669656.6772755,115025894.93654
"305","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","Direct",16794968.2126488,6088616.82101148,41625358.6882256
"306","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","Pain and suffering",7780725.59123949,2961543.24035502,17844567.8634372
"307","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","Premature mortality",689386.353283405,140755.5321788,2581601.53335244
"308","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","HumanCapital",8584873.77657788,1818521.54128705,49809162.5008556
"309","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","FrictionHigh",6867899.0212623,1454817.23302964,39847330.0006844
"310","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","FrictionLow",2575462.13297336,545556.462386114,14942748.7502567
"311","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","TotalHumanCapital",16177013.1582445,5600419.26472384,60538699.3863337
"312","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","TotalFrictionHigh",14417177.2156882,5157668.2126629,50583353.7289401
"313","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","TotalFrictionLow",9911590.26798568,3943611.86709409,26559982.192933
"314","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","Direct",4125201.65475821,1572921.95794259,9850765.23080386
"315","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","Pain and suffering",1592477.37410863,607452.915982305,3649485.6316488
"316","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","Premature mortality",2949690.90917452,1197837.73505794,6702412.86174965
"317","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","HumanCapital",95899161.5134647,35874378.8392004,228890630.921927
"318","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","FrictionHigh",76719329.2107718,28699503.0713603,183112504.737541
"319","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","FrictionLow",28769748.4540394,10762313.6517601,68667189.276578
"320","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","TotalHumanCapital",132329054.653189,52080168.7551552,305999946.054819
"321","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","TotalFrictionHigh",113088511.271938,44876760.3467322,260259787.935908
"322","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","TotalFrictionLow",65012784.4258533,26698043.5195716,146419430.354688
"323","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","Direct",22445843.9886138,8395774.91267307,53529441.1859896
"324","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","Pain and suffering",9990463.94198047,3803957.01334181,22907821.7971143
"325","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","Premature mortality",55266.8568809032,466.458252113379,592966.406040648
"326","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","HumanCapital",4153148.68112352,1433252.35673355,10849825.250349
"327","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","FrictionHigh",3322518.94489882,1146601.88538684,8679860.20027921
"328","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","FrictionLow",1245944.60433706,429975.707020065,3254947.57510471
"329","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","TotalHumanCapital",6270646.27207723,2353337.40086978,15153941.7662617
"330","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","TotalFrictionHigh",5438342.23386756,2057916.98171002,12997665.1292652
"331","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","TotalFrictionLow",3336226.05259079,1296369.53431693,7701200.88383426
"332","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","Direct",1258025.35224677,454551.219370854,3151420.63211016
"333","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","Pain and suffering",617150.381232509,234907.754732368,1415370.13847151
"334","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","Premature mortality",1840663.27344114,578863.841156733,5222886.76613158
"335","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","HumanCapital",79247022.185113,29925906.2639581,184052916.606463
"336","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","FrictionHigh",63397617.7480904,23940725.0111664,147242333.28517
"337","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","FrictionLow",23774106.6555339,8977771.87918742,55215874.9819388
"338","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","TotalHumanCapital",106664190.830573,41835493.9842384,242988311.227665
"339","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","TotalFrictionHigh",90787764.7285702,35840304.5730686,206286670.512249
"340","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","TotalFrictionLow",51015459.5252944,20669656.6772755,115025894.93654
"341","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","Direct",16794968.2126488,6088616.82101148,41625358.6882256
"342","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","Pain and suffering",7780725.59123949,2961543.24035502,17844567.8634372
"343","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","Premature mortality",689386.353283405,140755.5321788,2581601.53335244
"344","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","HumanCapital",8584873.77657788,1818521.54128705,49809162.5008556
"345","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","FrictionHigh",6867899.0212623,1454817.23302964,39847330.0006844
"346","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","FrictionLow",2575462.13297336,545556.462386114,14942748.7502567
"347","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","TotalHumanCapital",16177013.1582445,5600419.26472384,60538699.3863337
"348","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","TotalFrictionHigh",14417177.2156882,5157668.2126629,50583353.7289401
"349","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","TotalFrictionLow",9911590.26798568,3943611.86709409,26559982.192933
"350","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","Direct",4125201.65475821,1572921.95794259,9850765.23080386
"351","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","Pain and suffering",1592477.37410863,607452.915982305,3649485.6316488
"352","Escherichia coli (Non-STEC)","Initial and sequel disease","All ages","Premature mortality",2949690.90917452,1197837.73505794,6702412.86174965
