"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"247","Norovirus","Norovirus","All ages","FrictionLow",37656645.0505927,10618105.889858,81535721.1775428
"248","Norovirus","Norovirus","All ages","TotalHumanCapital",170337103.368644,64190744.9341424,336347620.900763
"249","Norovirus","Norovirus","All ages","TotalFrictionHigh",145218905.430774,56853104.8766603,282225211.941322
"250","Norovirus","Norovirus","All ages","TotalFrictionLow",82371417.4819978,37534349.318119,147859538.860791
"251","Norovirus","Norovirus","All ages","Direct",17121661.4591405,7906890.17040341,30756619.9165723
"252","Norovirus","Norovirus","All ages","Pain and suffering",7711624.0064034,2286538.46839649,15743884.9730615
"253","Norovirus","Initial and sequel disease","<5","Premature mortality",573712.615684787,113894.664460598,1875203.97646184
"254","Norovirus","Initial and sequel disease","<5","HumanCapital",5251834.34653543,1667067.08196568,12222080.1030638
"255","Norovirus","Initial and sequel disease","<5","FrictionHigh",4201467.47722835,1333653.66557254,9777664.08245106
"256","Norovirus","Initial and sequel disease","<5","FrictionLow",1575550.30396063,500120.124589703,3666624.03091915
"257","Norovirus","Initial and sequel disease","<5","TotalHumanCapital",8505695.74933517,3682041.75043122,16575632.4431432
"258","Norovirus","Initial and sequel disease","<5","TotalFrictionHigh",7458257.25015643,3322841.51206002,14198478.0448171
"259","Norovirus","Initial and sequel disease","<5","TotalFrictionLow",4812432.39925422,2339975.6122582,8312963.83791619
"260","Norovirus","Initial and sequel disease","<5","Direct",1920127.08419484,852324.614186693,3355127.77440909
"261","Norovirus","Initial and sequel disease","<5","Pain and suffering",498291.719330081,187858.416466571,948505.575413291
"262","Norovirus","Initial and sequel disease","5-64","Premature mortality",837210.63761541,178508.19530788,2558519.6034052
"263","Norovirus","Initial and sequel disease","5-64","HumanCapital",102569177.431717,28828144.2468724,215114036.352683
"264","Norovirus","Initial and sequel disease","5-64","FrictionHigh",82055341.9453734,23062515.397498,172091229.082147
"265","Norovirus","Initial and sequel disease","5-64","FrictionLow",30770753.229515,8648443.27406173,64534210.905805
"266","Norovirus","Initial and sequel disease","5-64","TotalHumanCapital",119916717.835258,35284101.9300577,248027821.418514
"267","Norovirus","Initial and sequel disease","5-64","TotalFrictionHigh",99405993.0036694,29513557.6003082,204994489.380727
"268","Norovirus","Initial and sequel disease","5-64","TotalFrictionLow",48120872.9104723,15037236.1103931,97306594.9397424
"269","Norovirus","Initial and sequel disease","5-64","Direct",10191758.8691739,3515767.7058703,20567395.1792314
"270","Norovirus","Initial and sequel disease","5-64","Pain and suffering",5865743.98226254,1680894.98337537,12069949.9467713
"271","Norovirus","Initial and sequel disease","65+","Premature mortality",16157458.5691531,4353354.66204407,35340372.0207836
"272","Norovirus","Initial and sequel disease","65+","HumanCapital",11857558.4602139,2372947.46197872,66254040.0396272
"273","Norovirus","Initial and sequel disease","65+","FrictionHigh",9486046.76817113,1898357.96958298,53003232.0317018
"274","Norovirus","Initial and sequel disease","65+","FrictionLow",3557267.53806417,711884.238593616,19876212.0118882
"275","Norovirus","Initial and sequel disease","65+","TotalHumanCapital",37633797.3987116,16737520.0123155,94215032.25594
"276","Norovirus","Initial and sequel disease","65+","TotalFrictionHigh",35104510.0341831,15786845.6620358,81514002.3702862
"277","Norovirus","Initial and sequel disease","65+","TotalFrictionLow",28117907.0825188,12874320.3263669,53463557.5551104
"278","Norovirus","Initial and sequel disease","65+","Direct",4914628.23935768,2217155.13402713,8511186.44113253
"279","Norovirus","Initial and sequel disease","65+","Pain and suffering",1348678.91099849,410745.306235901,2737053.36637681
"280","Norovirus","Initial and sequel disease","All ages","Premature mortality",17922466.0246516,6017811.3504326,37135704.3150051
"281","Norovirus","Initial and sequel disease","All ages","HumanCapital",125522150.168642,35393686.2995267,271785737.258476
"282","Norovirus","Initial and sequel disease","All ages","FrictionHigh",100417720.134914,28314949.0396214,217428589.806781
"283","Norovirus","Initial and sequel disease","All ages","FrictionLow",37656645.0505927,10618105.889858,81535721.1775428
"284","Norovirus","Initial and sequel disease","All ages","TotalHumanCapital",170337103.368644,64190744.9341424,336347620.900763
"285","Norovirus","Initial and sequel disease","All ages","TotalFrictionHigh",145218905.430774,56853104.8766603,282225211.941322
"286","Norovirus","Initial and sequel disease","All ages","TotalFrictionLow",82371417.4819978,37534349.318119,147859538.860791
"287","Norovirus","Initial and sequel disease","All ages","Direct",17121661.4591405,7906890.17040341,30756619.9165723
"288","Norovirus","Initial and sequel disease","All ages","Pain and suffering",7711624.0064034,2286538.46839649,15743884.9730615
"289","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","Premature mortality",280333.244462373,35004.8130465518,1299309.63115288
"290","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","HumanCapital",4651057.57826253,1591665.57837296,12165889.4772289
"291","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","FrictionHigh",3720846.06261003,1273332.46269837,9732711.58178313
"292","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","FrictionLow",1395317.27347876,477499.673511888,3649766.84316867
"293","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","TotalHumanCapital",7114930.15434678,2770351.49087563,16806806.2860725
"294","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","TotalFrictionHigh",6177669.07809068,2436320.86499871,14408154.7908759
"295","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","TotalFrictionLow",3833730.4527433,1565403.56500462,8514513.89882516
"296","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","Direct",1338723.29572767,488079.415513327,3288378.83544072
"297","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","Pain and suffering",596528.111033584,225805.252161922,1366942.04416598
"298","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","Premature mortality",58103.2069275758,498.901759862749,637225.016849189
"299","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","HumanCapital",97559737.4226919,36618270.1614141,226658615.540294
"300","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","FrictionHigh",78047789.9381535,29294616.1291312,181326892.432235
"301","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","FrictionLow",29267921.2268076,10985481.0484242,67997584.6620883
"302","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","TotalHumanCapital",126282774.263712,47727874.1304439,290551704.474274
"303","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","TotalFrictionHigh",106743622.855277,40390622.9286287,245297503.221801
"304","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","TotalFrictionLow",57779929.045732,21910480.3710614,132691364.001627
"305","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","Direct",19564797.6394172,7104010.54282838,47911693.3598813
"306","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","Pain and suffering",8291843.39960388,3134956.74378621,19016629.5257595
"307","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","Premature mortality",337779.138626888,42458.3078063043,1579732.88271992
"308","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","HumanCapital",11568650.4022101,2425918.77030152,66985769.6758557
"309","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","FrictionHigh",9254920.3217681,1940735.01624121,53588615.7406845
"310","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","FrictionLow",3470595.12066304,727775.631090455,20095730.9027567
"311","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","TotalHumanCapital",20443752.2198174,6620125.94570443,79575035.088546
"312","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","TotalFrictionHigh",18110450.361573,6063102.30654566,66245691.0878392
"313","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","TotalFrictionLow",12075413.1628768,4520493.78979484,33827848.3909068
"314","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","Direct",5375601.90178651,2059955.59240682,12742663.1760223
"315","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","Pain and suffering",1859740.86116232,705405.695797721,4260610.43341372
"316","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","Premature mortality",905159.013535768,260233.625090436,2567185.24576128
"317","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","HumanCapital",119056725.097578,44071616.6857513,284730017.635869
"318","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","FrictionHigh",95245380.0780627,35257293.3486011,227784014.108695
"319","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","FrictionLow",35717017.5292735,13221485.0057254,85419005.2907607
"320","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","TotalHumanCapital",158331173.433576,60046857.8437984,369379789.464645
"321","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","TotalFrictionHigh",134510708.783727,51192848.5304858,312971070.340719
"322","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","TotalFrictionLow",74731957.9165527,28874974.9406738,171695632.600705
"323","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","Direct",26537903.3939406,9918181.0805011,62844453.5110722
"324","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","Pain and suffering",10748740.5430234,4066094.54998824,24643953.0378935
"325","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","Premature mortality",280333.244462373,35004.8130465518,1299309.63115288
"326","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","HumanCapital",4651057.57826253,1591665.57837296,12165889.4772289
"327","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","FrictionHigh",3720846.06261003,1273332.46269837,9732711.58178313
"328","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","FrictionLow",1395317.27347876,477499.673511888,3649766.84316867
"329","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","TotalHumanCapital",7114930.15434678,2770351.49087563,16806806.2860725
"330","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","TotalFrictionHigh",6177669.07809068,2436320.86499871,14408154.7908759
"331","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","TotalFrictionLow",3833730.4527433,1565403.56500462,8514513.89882516
"332","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","Direct",1338723.29572767,488079.415513327,3288378.83544072
"333","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","Pain and suffering",596528.111033584,225805.252161922,1366942.04416598
"334","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","Premature mortality",58103.2069275758,498.901759862749,637225.016849189
"335","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","HumanCapital",97559737.4226919,36618270.1614141,226658615.540294
"336","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","FrictionHigh",78047789.9381535,29294616.1291312,181326892.432235
"337","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","FrictionLow",29267921.2268076,10985481.0484242,67997584.6620883
"338","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","TotalHumanCapital",126282774.263712,47727874.1304439,290551704.474274
"339","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","TotalFrictionHigh",106743622.855277,40390622.9286287,245297503.221801
"340","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","TotalFrictionLow",57779929.045732,21910480.3710614,132691364.001627
"341","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","Direct",19564797.6394172,7104010.54282838,47911693.3598813
"342","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","Pain and suffering",8291843.39960388,3134956.74378621,19016629.5257595
"343","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","Premature mortality",337779.138626888,42458.3078063043,1579732.88271992
"344","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","HumanCapital",11568650.4022101,2425918.77030152,66985769.6758557
"345","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","FrictionHigh",9254920.3217681,1940735.01624121,53588615.7406845
"346","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","FrictionLow",3470595.12066304,727775.631090455,20095730.9027567
"347","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","TotalHumanCapital",20443752.2198174,6620125.94570443,79575035.088546
"348","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","TotalFrictionHigh",18110450.361573,6063102.30654566,66245691.0878392
"349","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","TotalFrictionLow",12075413.1628768,4520493.78979484,33827848.3909068
"350","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","Direct",5375601.90178651,2059955.59240682,12742663.1760223
"351","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","Pain and suffering",1859740.86116232,705405.695797721,4260610.43341372
"352","Escherichia coli (Non-STEC)","Initial and sequel disease","All ages","Premature mortality",905159.013535768,260233.625090436,2567185.24576128
