"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"1014","Yersinia Enterocolitica","Yersiniosis","<5","TotalFrictionHigh",704312.153505918,335352.074037617,2070733.23966859
"1015","Yersinia Enterocolitica","Yersiniosis","<5","TotalFrictionLow",553731.513048734,256503.672937151,1919941.45821342
"1016","Yersinia Enterocolitica","Yersiniosis","<5","Direct",99556.3843582374,62204.8090231387,171219.681036257
"1017","Yersinia Enterocolitica","Yersiniosis","<5","WTP",156459.502028835,86485.9305297022,274394.34223646
"1018","Yersinia Enterocolitica","Yersiniosis","5-64","Deaths",2477860.15896206,783986.704248098,6101414.1350877
"1019","Yersinia Enterocolitica","Yersiniosis","5-64","HumanCapital",1533001.39443494,828850.863777659,2769728.84742953
"1020","Yersinia Enterocolitica","Yersiniosis","5-64","FrictionHigh",1226401.11554795,663080.691022127,2215783.07794363
"1021","Yersinia Enterocolitica","Yersiniosis","5-64","FrictionLow",459900.418330483,248655.259133298,830918.65422886
"1022","Yersinia Enterocolitica","Yersiniosis","5-64","TotalHumanCapital",5255412.25861326,2975007.33125575,9228519.8944896
"1023","Yersinia Enterocolitica","Yersiniosis","5-64","TotalFrictionHigh",4925819.92767118,2754794.76948579,8816816.63469328
"1024","Yersinia Enterocolitica","Yersiniosis","5-64","TotalFrictionLow",4096489.76786781,2162094.6230994,7821566.49663453
"1025","Yersinia Enterocolitica","Yersiniosis","5-64","Direct",393731.601433039,243586.433274328,686400.736926756
"1026","Yersinia Enterocolitica","Yersiniosis","5-64","WTP",649056.86033092,358740.320446474,1138761.77767967
"1027","Yersinia Enterocolitica","Yersiniosis","65+","Deaths",223371.93044464,1928.2536725162,1986146.83852639
"1028","Yersinia Enterocolitica","Yersiniosis","65+","HumanCapital",235742.273032931,64044.7997320537,1204267.34973832
"1029","Yersinia Enterocolitica","Yersiniosis","65+","FrictionHigh",188593.818426345,51235.839785643,963413.879790657
"1030","Yersinia Enterocolitica","Yersiniosis","65+","FrictionLow",70722.6819098792,19213.4399196161,361280.204921496
"1031","Yersinia Enterocolitica","Yersiniosis","65+","TotalHumanCapital",991017.626210981,429786.243692346,3049243.80760141
"1032","Yersinia Enterocolitica","Yersiniosis","65+","TotalFrictionHigh",924348.077179604,408378.02531683,2875571.51935918
"1033","Yersinia Enterocolitica","Yersiniosis","65+","TotalFrictionLow",744718.029737961,346312.198860301,2521398.73274819
"1034","Yersinia Enterocolitica","Yersiniosis","65+","Direct",169729.249098268,117192.349021238,257540.348945856
"1035","Yersinia Enterocolitica","Yersiniosis","65+","WTP",184197.998228495,101944.115925345,322898.31819933
"1036","Yersinia Enterocolitica","Yersiniosis","All Ages","Deaths",3378990.73141215,1264514.54832287,7457540.79870137
"1037","Yersinia Enterocolitica","Yersiniosis","All Ages","HumanCapital",2116660.29115468,1124802.79706315,4058621.50157934
"1038","Yersinia Enterocolitica","Yersiniosis","All Ages","FrictionHigh",1693328.23292374,899842.237650519,3246897.20126347
"1039","Yersinia Enterocolitica","Yersiniosis","All Ages","FrictionLow",634998.087346404,337440.839118945,1217586.4504738
"1040","Yersinia Enterocolitica","Yersiniosis","All Ages","TotalHumanCapital",7444941.16823097,4436028.47129134,12291133.7065609
"1041","Yersinia Enterocolitica","Yersiniosis","All Ages","TotalFrictionHigh",6997385.55580665,4136479.07509068,11644289.8486606
"1042","Yersinia Enterocolitica","Yersiniosis","All Ages","TotalFrictionLow",5844537.96018858,3345385.73052714,10123485.5284897
"1043","Yersinia Enterocolitica","Yersiniosis","All Ages","Direct",669192.894734001,447341.464629188,1070559.25337518
"1044","Yersinia Enterocolitica","Yersiniosis","All Ages","WTP",989709.9730932,547173.273767653,1735968.73261293
"1045","Yersinia Enterocolitica","ReactiveArthritis","<5","Deaths",3625.19183391012,28.9089517653008,43375.1670112467
"1046","Yersinia Enterocolitica","ReactiveArthritis","<5","HumanCapital",260691.381926012,88830.8353378645,566425.484703895
"1047","Yersinia Enterocolitica","ReactiveArthritis","<5","FrictionHigh",208553.10554081,71064.6682702916,453140.387763116
"1048","Yersinia Enterocolitica","ReactiveArthritis","<5","FrictionLow",78207.4145778037,26649.2506013594,169927.645411168
"1049","Yersinia Enterocolitica","ReactiveArthritis","<5","TotalHumanCapital",441578.752608909,150409.123133044,959846.180353253
"1050","Yersinia Enterocolitica","ReactiveArthritis","<5","TotalFrictionHigh",389193.726166394,132508.729333586,847585.93734264
"1051","Yersinia Enterocolitica","ReactiveArthritis","<5","TotalFrictionLow",258504.75249489,87692.1303824391,567239.733405532
"1052","Yersinia Enterocolitica","ReactiveArthritis","<5","Direct",47181.4650642339,15325.748188855,113801.262332199
"1053","Yersinia Enterocolitica","ReactiveArthritis","<5","WTP",122387.578148794,41341.1538565253,270334.738429926
"1054","Yersinia Enterocolitica","ReactiveArthritis","5-64","Deaths",2858.66124559657,23.6771555241495,35424.6626671765
"1055","Yersinia Enterocolitica","ReactiveArthritis","5-64","HumanCapital",1272023.039831,433443.055778757,2763828.48396303
"1056","Yersinia Enterocolitica","ReactiveArthritis","5-64","FrictionHigh",1017618.4318648,346754.444623006,2211062.78717043
"1057","Yersinia Enterocolitica","ReactiveArthritis","5-64","FrictionLow",381606.911949301,130032.916733627,829148.54518891
"1058","Yersinia Enterocolitica","ReactiveArthritis","5-64","TotalHumanCapital",2001891.55349802,684753.102019213,4357822.10056027
"1059","Yersinia Enterocolitica","ReactiveArthritis","5-64","TotalFrictionHigh",1747420.80099893,597305.78544552,3806583.59463472
"1060","Yersinia Enterocolitica","ReactiveArthritis","5-64","TotalFrictionLow",1110732.72863457,379695.448587108,2429322.19066111
"1061","Yersinia Enterocolitica","ReactiveArthritis","5-64","Direct",206023.07320736,66381.8954121701,499731.020423295
"1062","Yersinia Enterocolitica","ReactiveArthritis","5-64","WTP",506992.581078982,172236.865081958,1121921.9663639
"1063","Yersinia Enterocolitica","ReactiveArthritis","65+","Deaths",3857.02290857892,30.8788932006755,47479.5718136317
"1064","Yersinia Enterocolitica","ReactiveArthritis","65+","HumanCapital",148100.647411773,50465.435897686,321790.388218444
"1065","Yersinia Enterocolitica","ReactiveArthritis","65+","FrictionHigh",118480.517929419,40372.3487181488,257432.310574755
"1066","Yersinia Enterocolitica","ReactiveArthritis","65+","FrictionLow",44430.1942235319,15139.6307693058,96537.1164655333
"1067","Yersinia Enterocolitica","ReactiveArthritis","65+","TotalHumanCapital",360740.696116947,122767.30783393,792327.46176283
"1068","Yersinia Enterocolitica","ReactiveArthritis","65+","TotalFrictionHigh",331030.773371196,112580.403922015,728724.890536428
"1069","Yersinia Enterocolitica","ReactiveArthritis","65+","TotalFrictionLow",256470.735777655,87042.0547527999,568781.915896337
"1070","Yersinia Enterocolitica","ReactiveArthritis","65+","Direct",56820.1238760633,18330.0314171674,138006.728375646
"1071","Yersinia Enterocolitica","ReactiveArthritis","65+","WTP",143774.470878354,48651.5413931895,318467.976570591
"1072","Yersinia Enterocolitica","ReactiveArthritis","All Ages","Deaths",18531.1969718573,2058.58463885086,97974.0063354743
"1073","Yersinia Enterocolitica","ReactiveArthritis","All Ages","HumanCapital",1680815.06916879,572739.327014307,3652044.35688537
"1074","Yersinia Enterocolitica","ReactiveArthritis","All Ages","FrictionHigh",1344652.05533503,458191.461611446,2921635.4855083
"1075","Yersinia Enterocolitica","ReactiveArthritis","All Ages","FrictionLow",504244.520750637,171821.798104292,1095613.30706561
"1076","Yersinia Enterocolitica","ReactiveArthritis","All Ages","TotalHumanCapital",2806001.53321374,959880.172612271,6107129.72922735
"1077","Yersinia Enterocolitica","ReactiveArthritis","All Ages","TotalFrictionHigh",2469980.43486713,844113.953786541,5376521.61143311
"1078","Yersinia Enterocolitica","ReactiveArthritis","All Ages","TotalFrictionLow",1628362.49053793,554836.252231807,3556966.43687697
"1079","Yersinia Enterocolitica","ReactiveArthritis","All Ages","Direct",313479.041571971,103135.704942523,737649.376152961
"1080","Yersinia Enterocolitica","ReactiveArthritis","All Ages","WTP",773220.010983931,262488.976831314,1710285.89485648
"1081","Yersinia Enterocolitica","Initial and Sequel Disease","<5","Deaths",184414.055055852,6063.97409481404,1563618.59810054
"1082","Yersinia Enterocolitica","Initial and Sequel Disease","<5","HumanCapital",517137.996432334,246848.309586758,1012586.86189319
"1083","Yersinia Enterocolitica","Initial and Sequel Disease","<5","FrictionHigh",413710.397145868,197478.647669406,810069.489514553
"1084","Yersinia Enterocolitica","Initial and Sequel Disease","<5","FrictionLow",155141.3989297,74054.4928760273,303776.058567957
"1085","Yersinia Enterocolitica","Initial and Sequel Disease","<5","TotalHumanCapital",1270143.64151652,618776.179433212,2768132.36431475
"1086","Yersinia Enterocolitica","Initial and Sequel Disease","<5","TotalFrictionHigh",1157169.90547553,560254.682337639,2612197.03738437
"1087","Yersinia Enterocolitica","Initial and Sequel Disease","<5","TotalFrictionLow",865393.54577199,410453.898639399,2244169.49730336
"1088","Yersinia Enterocolitica","Initial and Sequel Disease","<5","Direct",149446.455668992,86516.3922284168,266580.397400849
"1089","Yersinia Enterocolitica","Initial and Sequel Disease","<5","WTP",280096.516667818,144390.747982293,523594.237938469
"1090","Yersinia Enterocolitica","Initial and Sequel Disease","5-64","Deaths",2486991.56698464,792443.585189276,6107661.50539232
"1091","Yersinia Enterocolitica","Initial and Sequel Disease","5-64","HumanCapital",2822924.82211312,1442311.2662283,5299446.19897676
"1092","Yersinia Enterocolitica","Initial and Sequel Disease","5-64","FrictionHigh",2258339.85769049,1153849.01298264,4239556.9591814
"1093","Yersinia Enterocolitica","Initial and Sequel Disease","5-64","FrictionLow",846877.446633935,432693.379868491,1589833.85969303
"1094","Yersinia Enterocolitica","Initial and Sequel Disease","5-64","TotalHumanCapital",7408874.61266015,4227779.45486642,12501784.480288
"1095","Yersinia Enterocolitica","Initial and Sequel Disease","5-64","TotalFrictionHigh",6820015.35726938,3873649.99487667,11582210.3352973
"1096","Yersinia Enterocolitica","Initial and Sequel Disease","5-64","TotalFrictionLow",5335504.18367457,2950164.89056188,9398958.41695696
"1097","Yersinia Enterocolitica","Initial and Sequel Disease","5-64","Direct",611516.933407404,349269.285981492,1107945.55382242
"1098","Yersinia Enterocolitica","Initial and Sequel Disease","5-64","WTP",1162544.41057613,599413.328742011,2174133.95066171
"1099","Yersinia Enterocolitica","Initial and Sequel Disease","65+","Deaths",235763.173318233,7151.13873134079,1997471.66693074
"1100","Yersinia Enterocolitica","Initial and Sequel Disease","65+","HumanCapital",406207.442312988,156948.645607803,1412949.20235875
"1101","Yersinia Enterocolitica","Initial and Sequel Disease","65+","FrictionHigh",324965.95385039,125558.916486242,1130359.361887
"1102","Yersinia Enterocolitica","Initial and Sequel Disease","65+","FrictionLow",121862.232693896,47084.5936823409,423884.760707623
"1103","Yersinia Enterocolitica","Initial and Sequel Disease","65+","TotalHumanCapital",1412095.71947945,662732.443591777,3536575.75491054
"1104","Yersinia Enterocolitica","Initial and Sequel Disease","65+","TotalFrictionHigh",1314640.52096411,620386.315890666,3322855.75896107
"1105","Yersinia Enterocolitica","Initial and Sequel Disease","65+","TotalFrictionLow",1053013.53047352,507534.200191126,2842421.5719387
"1106","Yersinia Enterocolitica","Initial and Sequel Disease","65+","Direct",229519.590726844,149290.552304432,371127.600952316
"1107","Yersinia Enterocolitica","Initial and Sequel Disease","65+","WTP",329529.690542699,169918.756455668,616551.576556679
"1108","Yersinia Enterocolitica","Initial and Sequel Disease","All Ages","Deaths",3408964.24090009,1296363.43141309,7488375.54571321
"1109","Yersinia Enterocolitica","Initial and Sequel Disease","All Ages","HumanCapital",3841133.21529878,1942563.66796303,7338936.68000581
"1110","Yersinia Enterocolitica","Initial and Sequel Disease","All Ages","FrictionHigh",3072906.57223903,1554050.93437042,5871149.34400465
"1111","Yersinia Enterocolitica","Initial and Sequel Disease","All Ages","FrictionLow",1152339.96458963,582769.100388908,2201681.00400174
"1112","Yersinia Enterocolitica","Initial and Sequel Disease","All Ages","TotalHumanCapital",10408948.0758976,6150694.33291876,17072090.1240676
"1113","Yersinia Enterocolitica","Initial and Sequel Disease","All Ages","TotalFrictionHigh",9620397.83049958,5686483.91334044,15744523.597656
"1114","Yersinia Enterocolitica","Initial and Sequel Disease","All Ages","TotalFrictionLow",7628012.17443454,4470381.46149422,12599914.1619893
"1115","Yersinia Enterocolitica","Initial and Sequel Disease","All Ages","Direct",995514.064731198,604242.229863663,1712986.61450066
"1116","Yersinia Enterocolitica","Initial and Sequel Disease","All Ages","WTP",1772832.43359871,914100.920806568,3316432.881707
