"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"247","Norovirus","Norovirus","All ages","FrictionLow",37613746.3885699,10438243.9512557,81809318.5541841
"248","Norovirus","Norovirus","All ages","TotalHumanCapital",172892791.71987,64891750.5590409,342879072.967082
"249","Norovirus","Norovirus","All ages","TotalFrictionHigh",147730300.186454,57727103.4655021,288545551.266868
"250","Norovirus","Norovirus","All ages","TotalFrictionLow",85166936.4717557,38607905.4018734,153790646.06975
"251","Norovirus","Norovirus","All ages","Direct",17116435.6521957,7849471.37908793,30697381.5136027
"252","Norovirus","Norovirus","All ages","Pain and suffering",10254485.4639677,2993837.41672861,22619585.8017024
"253","Norovirus","Initial and sequel disease","<5","Premature mortality",576024.332300677,113156.328849134,1877933.26918147
"254","Norovirus","Initial and sequel disease","<5","HumanCapital",5237011.63589459,1661015.69969769,12156145.1556705
"255","Norovirus","Initial and sequel disease","<5","FrictionHigh",4189609.30871567,1328812.55975815,9724916.12453637
"256","Norovirus","Initial and sequel disease","<5","FrictionLow",1571103.49076838,498304.709909307,3646843.54670114
"257","Norovirus","Initial and sequel disease","<5","TotalHumanCapital",8719484.41419501,3816633.24942165,16893012.2916832
"258","Norovirus","Initial and sequel disease","<5","TotalFrictionHigh",7665522.61524888,3444355.84179166,14489872.7310856
"259","Norovirus","Initial and sequel disease","<5","TotalFrictionLow",5019626.678732,2442656.65701658,8665146.95470271
"260","Norovirus","Initial and sequel disease","<5","Direct",1918581.72301286,853991.856772879,3350869.63896553
"261","Norovirus","Initial and sequel disease","<5","Pain and suffering",697628.343735675,271512.557708762,1387616.53917095
"262","Norovirus","Initial and sequel disease","5-64","Premature mortality",843365.077109766,184434.073887696,2557285.20884404
"263","Norovirus","Initial and sequel disease","5-64","HumanCapital",102571927.859725,28344228.8504181,214609830.2217
"264","Norovirus","Initial and sequel disease","5-64","FrictionHigh",82057542.28778,22675383.0803345,171687864.17736
"265","Norovirus","Initial and sequel disease","5-64","FrictionLow",30771578.3579175,8503268.65512542,64382949.0665099
"266","Norovirus","Initial and sequel disease","5-64","TotalHumanCapital",122187834.291535,35279544.4622531,251290685.284758
"267","Norovirus","Initial and sequel disease","5-64","TotalFrictionHigh",101671211.405956,29616119.1884563,208423112.05485
"268","Norovirus","Initial and sequel disease","5-64","TotalFrictionLow",50271040.2463028,15454504.0916737,101344496.570413
"269","Norovirus","Initial and sequel disease","5-64","Direct",10192001.5414829,3474257.82735947,20503441.9928958
"270","Norovirus","Initial and sequel disease","5-64","Pain and suffering",7760269.54724167,2152727.30411033,17298275.9837148
"271","Norovirus","Initial and sequel disease","65+","Premature mortality",16152255.4540084,4399135.49584653,35264141.3681488
"272","Norovirus","Initial and sequel disease","65+","HumanCapital",11766325.4185749,2376548.21395973,66348192.7269034
"273","Norovirus","Initial and sequel disease","65+","FrictionHigh",9413060.33485992,1901238.57116778,53078554.1815227
"274","Norovirus","Initial and sequel disease","65+","FrictionLow",3529897.62557247,712964.464187919,19904457.818071
"275","Norovirus","Initial and sequel disease","65+","TotalHumanCapital",38019036.2680752,17077795.932753,95558527.1324695
"276","Norovirus","Initial and sequel disease","65+","TotalFrictionHigh",35557987.1289925,16095770.1230059,82771645.5951269
"277","Norovirus","Initial and sequel disease","65+","TotalFrictionLow",28628480.3796028,13304242.7368008,54483651.0897655
"278","Norovirus","Initial and sequel disease","65+","Direct",4912731.1877705,2208104.30410271,8499259.14010011
"279","Norovirus","Initial and sequel disease","65+","Pain and suffering",1800996.75921307,545480.800004486,3932977.52817871
"280","Norovirus","Initial and sequel disease","All ages","Premature mortality",17923002.2216862,6043636.41321152,37120626.839215
"281","Norovirus","Initial and sequel disease","All ages","HumanCapital",125379154.628566,34794146.5041855,272697728.513947
"282","Norovirus","Initial and sequel disease","All ages","FrictionHigh",100303323.702853,27835317.2033484,218158182.811158
"283","Norovirus","Initial and sequel disease","All ages","FrictionLow",37613746.3885699,10438243.9512557,81809318.5541841
"284","Norovirus","Initial and sequel disease","All ages","TotalHumanCapital",172892791.71987,64891750.5590409,342879072.967082
"285","Norovirus","Initial and sequel disease","All ages","TotalFrictionHigh",147730300.186454,57727103.4655021,288545551.266868
"286","Norovirus","Initial and sequel disease","All ages","TotalFrictionLow",85166936.4717557,38607905.4018734,153790646.06975
"287","Norovirus","Initial and sequel disease","All ages","Direct",17116435.6521957,7849471.37908793,30697381.5136027
"288","Norovirus","Initial and sequel disease","All ages","Pain and suffering",10254485.4639677,2993837.41672861,22619585.8017024
"289","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","Premature mortality",278946.165255293,34903.0510795405,1295549.79436306
"290","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","HumanCapital",4627527.56857304,1592890.80546885,12237944.6780334
"291","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","FrictionHigh",3702022.05485844,1274312.64437508,9790355.74242676
"292","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","FrictionLow",1388258.27057191,477867.241640655,3671383.40341003
"293","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","TotalHumanCapital",7288492.98224826,2855568.48029326,17389153.1202912
"294","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","TotalFrictionHigh",6360546.13657189,2517888.30930454,14972172.2128771
"295","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","TotalFrictionLow",4023588.73959543,1644527.74032766,9012009.47908054
"296","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","Direct",1330619.0976092,484378.199991102,3284239.15539624
"297","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","Pain and suffering",788444.972181756,284089.942873414,1943179.81031684
"298","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","Premature mortality",58018.426942002,461.789695865301,635062.541770374
"299","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","HumanCapital",97145337.0808655,36509792.5312912,226616901.972897
"300","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","FrictionHigh",77716269.6646924,29207834.025033,181293521.578317
"301","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","FrictionLow",29143601.1242596,10952937.7593874,67985070.591869
"302","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","TotalHumanCapital",128624623.838393,48777112.0677306,297605635.440159
"303","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","TotalFrictionHigh",109155977.748027,41447563.7956827,252346079.520216
"304","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","TotalFrictionLow",60475357.9272565,22957393.7614429,139643193.770462
"305","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","Direct",19455507.7233946,7088041.35817406,47943161.0077965
"306","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","Pain and suffering",10958313.2966684,3938648.2622523,27029063.5221475
"307","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","Premature mortality",338735.012208635,43025.8249808639,1563793.18249675
"308","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","HumanCapital",11544260.5597435,2423436.76864097,67594068.1993979
"309","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","FrictionHigh",9235408.44779477,1938749.41491278,54075254.5595184
"310","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","FrictionLow",3463278.16792304,727031.030592292,20278220.4598194
"311","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","TotalHumanCapital",21228513.6492966,6944591.83624478,81192981.5867022
"312","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","TotalFrictionHigh",18853479.8898537,6388533.85010055,67768093.0746637
"313","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","TotalFrictionLow",12749967.2329078,4816201.47576823,35098828.4490739
"314","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","Direct",5358169.59328272,2050134.83233292,12750797.1851354
"315","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","Pain and suffering",2458756.49066412,887961.711836047,6058015.75146155
"316","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","Premature mortality",904138.008574541,259300.767823285,2541285.99775053
"317","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","HumanCapital",118572984.052696,43985972.6640575,285796617.154766
"318","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","FrictionHigh",94858387.2421565,35188778.131246,228637293.723813
"319","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","FrictionLow",35571895.2158087,13195791.7992173,85738985.14643
"320","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","TotalHumanCapital",161551353.805263,61388880.1477174,379082805.818832
"321","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","TotalFrictionHigh",137785147.548581,52507659.7488066,322370153.819347
"322","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","TotalFrictionLow",78257325.336997,30289204.8649475,180414648.936107
"323","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","Direct",26408311.9949897,9884195.49792049,62906944.8358368
"324","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","Pain and suffering",14205073.9144411,5110457.47221041,35027982.4154404
"325","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","Premature mortality",278946.165255293,34903.0510795405,1295549.79436306
"326","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","HumanCapital",4627527.56857304,1592890.80546885,12237944.6780334
"327","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","FrictionHigh",3702022.05485844,1274312.64437508,9790355.74242676
"328","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","FrictionLow",1388258.27057191,477867.241640655,3671383.40341003
"329","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","TotalHumanCapital",7288492.98224826,2855568.48029326,17389153.1202912
"330","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","TotalFrictionHigh",6360546.13657189,2517888.30930454,14972172.2128771
"331","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","TotalFrictionLow",4023588.73959543,1644527.74032766,9012009.47908054
"332","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","Direct",1330619.0976092,484378.199991102,3284239.15539624
"333","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","Pain and suffering",788444.972181756,284089.942873414,1943179.81031684
"334","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","Premature mortality",58018.426942002,461.789695865301,635062.541770374
"335","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","HumanCapital",97145337.0808655,36509792.5312912,226616901.972897
"336","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","FrictionHigh",77716269.6646924,29207834.025033,181293521.578317
"337","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","FrictionLow",29143601.1242596,10952937.7593874,67985070.591869
"338","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","TotalHumanCapital",128624623.838393,48777112.0677306,297605635.440159
"339","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","TotalFrictionHigh",109155977.748027,41447563.7956827,252346079.520216
"340","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","TotalFrictionLow",60475357.9272565,22957393.7614429,139643193.770462
"341","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","Direct",19455507.7233946,7088041.35817406,47943161.0077965
"342","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","Pain and suffering",10958313.2966684,3938648.2622523,27029063.5221475
"343","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","Premature mortality",338735.012208635,43025.8249808639,1563793.18249675
"344","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","HumanCapital",11544260.5597435,2423436.76864097,67594068.1993979
"345","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","FrictionHigh",9235408.44779477,1938749.41491278,54075254.5595184
"346","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","FrictionLow",3463278.16792304,727031.030592292,20278220.4598194
"347","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","TotalHumanCapital",21228513.6492966,6944591.83624478,81192981.5867022
"348","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","TotalFrictionHigh",18853479.8898537,6388533.85010055,67768093.0746637
"349","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","TotalFrictionLow",12749967.2329078,4816201.47576823,35098828.4490739
"350","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","Direct",5358169.59328272,2050134.83233292,12750797.1851354
"351","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","Pain and suffering",2458756.49066412,887961.711836047,6058015.75146155
"352","Escherichia coli (Non-STEC)","Initial and sequel disease","All ages","Premature mortality",904138.008574541,259300.767823285,2541285.99775053
