"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"247","Norovirus","Norovirus","All ages","FrictionLow",37685829.003349,10547297.6097335,81693317.4683283
"248","Norovirus","Norovirus","All ages","TotalHumanCapital",169364371.112664,63342851.5478413,336163217.485202
"249","Norovirus","Norovirus","All ages","TotalFrictionHigh",144210012.022045,56014297.6004293,281675636.639157
"250","Norovirus","Norovirus","All ages","TotalFrictionLow",81618848.3304321,36872018.27936,147056598.797128
"251","Norovirus","Norovirus","All ages","Direct",16425216.9443971,7279032.3482463,29870968.8139226
"252","Norovirus","Norovirus","All ages","Pain and suffering",7711624.0064034,2286538.46839649,15743884.9730615
"253","Norovirus","Initial and sequel disease","<5","Premature mortality",573712.615684787,113894.664460598,1875203.97646184
"254","Norovirus","Initial and sequel disease","<5","HumanCapital",5252435.28594628,1665929.28561407,12209776.4645107
"255","Norovirus","Initial and sequel disease","<5","FrictionHigh",4201948.22875703,1332743.42849126,9767821.17160856
"256","Norovirus","Initial and sequel disease","<5","FrictionLow",1575730.58578388,499778.785684221,3662932.93935321
"257","Norovirus","Initial and sequel disease","<5","TotalHumanCapital",8360797.21739382,3578402.29890751,16412163.1468586
"258","Norovirus","Initial and sequel disease","<5","TotalFrictionHigh",7306066.15977995,3211256.65486472,13992431.5162152
"259","Norovirus","Initial and sequel disease","<5","TotalFrictionLow",4656875.28472914,2245931.07801584,8104889.08295104
"260","Norovirus","Initial and sequel disease","<5","Direct",1772291.46815805,794947.521897343,3080507.15840346
"261","Norovirus","Initial and sequel disease","<5","Pain and suffering",498291.719330081,187858.416466571,948505.575413291
"262","Norovirus","Initial and sequel disease","5-64","Premature mortality",837210.63761541,178508.19530788,2558519.6034052
"263","Norovirus","Initial and sequel disease","5-64","HumanCapital",102830954.612878,28653381.1576182,214836304.431244
"264","Norovirus","Initial and sequel disease","5-64","FrictionHigh",82264763.6903025,22922704.9260946,171869043.544995
"265","Norovirus","Initial and sequel disease","5-64","FrictionLow",30849286.3838634,8596014.34728547,64450891.3293731
"266","Norovirus","Initial and sequel disease","5-64","TotalHumanCapital",120056595.219355,34960141.006537,246918657.501905
"267","Norovirus","Initial and sequel disease","5-64","TotalFrictionHigh",99482655.519499,29227642.4947277,203987360.274122
"268","Norovirus","Initial and sequel disease","5-64","TotalFrictionLow",48023875.2906914,14828116.8422552,96856646.2804792
"269","Norovirus","Initial and sequel disease","5-64","Direct",10068117.0664023,3398098.30568887,20376812.7276331
"270","Norovirus","Initial and sequel disease","5-64","Pain and suffering",5865743.98226254,1680894.98337537,12069949.9467713
"271","Norovirus","Initial and sequel disease","65+","Premature mortality",16157458.5691531,4353354.66204407,35340372.0207836
"272","Norovirus","Initial and sequel disease","65+","HumanCapital",11801697.3823915,2363898.10760493,66956195.0860791
"273","Norovirus","Initial and sequel disease","65+","FrictionHigh",9441357.90591324,1891118.48608395,53564956.0688632
"274","Norovirus","Initial and sequel disease","65+","FrictionLow",3540509.21471746,709169.43228148,20086858.5258237
"275","Norovirus","Initial and sequel disease","65+","TotalHumanCapital",37173651.8938513,16250115.7043308,94056884.621473
"276","Norovirus","Initial and sequel disease","65+","TotalFrictionHigh",34664240.5701871,15319392.029698,81301276.3929
"277","Norovirus","Initial and sequel disease","65+","TotalFrictionLow",27718320.8240741,12516219.8608718,52960939.9196693
"278","Norovirus","Initial and sequel disease","65+","Direct",4499116.81323708,2022124.1050948,7773376.36642552
"279","Norovirus","Initial and sequel disease","65+","Pain and suffering",1348678.91099849,410745.306235901,2737053.36637681
"280","Norovirus","Initial and sequel disease","All ages","Premature mortality",17922466.0246516,6017811.3504326,37135704.3150051
"281","Norovirus","Initial and sequel disease","All ages","HumanCapital",125619430.011163,35157658.6991118,272311058.227761
"282","Norovirus","Initial and sequel disease","All ages","FrictionHigh",100495544.008931,28126126.9592894,217848846.582209
"283","Norovirus","Initial and sequel disease","All ages","FrictionLow",37685829.003349,10547297.6097335,81693317.4683283
"284","Norovirus","Initial and sequel disease","All ages","TotalHumanCapital",169364371.112664,63342851.5478413,336163217.485202
"285","Norovirus","Initial and sequel disease","All ages","TotalFrictionHigh",144210012.022045,56014297.6004293,281675636.639157
"286","Norovirus","Initial and sequel disease","All ages","TotalFrictionLow",81618848.3304321,36872018.27936,147056598.797128
"287","Norovirus","Initial and sequel disease","All ages","Direct",16425216.9443971,7279032.3482463,29870968.8139226
"288","Norovirus","Initial and sequel disease","All ages","Pain and suffering",7711624.0064034,2286538.46839649,15743884.9730615
"289","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","Premature mortality",280333.244462373,35004.8130465518,1299309.63115288
"290","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","HumanCapital",4646726.1137143,1593262.35910388,12179717.4009082
"291","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","FrictionHigh",3717380.89097144,1274609.8872831,9743773.92072656
"292","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","FrictionLow",1394017.83411429,477978.707731164,3653915.22027246
"293","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","TotalHumanCapital",7107873.16702902,2769586.25772095,16833938.2138728
"294","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","TotalFrictionHigh",6177764.20757963,2434812.06750668,14439945.5805543
"295","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","TotalFrictionLow",3832286.397308,1565277.37425065,8518941.92091262
"296","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","Direct",1337669.09474221,484662.937813825,3292317.19323989
"297","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","Pain and suffering",596528.111033584,225805.252161922,1366942.04416598
"298","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","Premature mortality",58103.2069275758,498.901759862749,637225.016849189
"299","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","HumanCapital",97527927.0549388,36465588.7538827,227039749.956987
"300","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","FrictionHigh",78022341.643951,29172471.0031062,181631799.96559
"301","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","FrictionLow",29258378.1164816,10939676.6261648,68111924.9870962
"302","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","TotalHumanCapital",126168658.91515,47462456.7403306,290785270.176804
"303","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","TotalFrictionHigh",106614903.041816,40187060.0215885,245563076.012473
"304","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","TotalFrictionLow",57692498.5991787,21824317.1007018,132846115.920216
"305","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","Direct",19534060.9807086,7087775.94537219,47807090.6197846
"306","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","Pain and suffering",8291843.39960388,3134956.74378621,19016629.5257595
"307","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","Premature mortality",337779.138626888,42458.3078063043,1579732.88271992
"308","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","HumanCapital",11555855.8704089,2414718.52688286,66786310.7781469
"309","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","FrictionHigh",9244684.69632713,1931774.82150628,53429048.6225175
"310","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","FrictionLow",3466756.76112267,724415.558064857,20035893.2334441
"311","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","TotalHumanCapital",20421235.4950163,6576146.63821622,79339716.3287805
"312","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","TotalFrictionHigh",18093104.3533208,6028195.15902492,66117695.1971726
"313","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","TotalFrictionLow",12053324.8202124,4496643.47839624,33926199.0136186
"314","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","Direct",5351894.90203936,2036287.61616378,12701259.1252735
"315","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","Pain and suffering",1859740.86116232,705405.695797721,4260610.43341372
"316","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","Premature mortality",905159.013535768,260233.625090436,2567185.24576128
"317","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","HumanCapital",118827368.255145,43927470.0564502,285174661.840636
"318","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","FrictionHigh",95061894.6041161,35141976.0451602,228139729.472508
"319","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","FrictionLow",35648210.4765435,13178241.0169351,85552398.5521907
"320","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","TotalHumanCapital",158162766.493916,59648595.9346433,369966254.441349
"321","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","TotalFrictionHigh",134315252.164264,50858458.5363947,313173636.472628
"322","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","TotalFrictionLow",74661181.7666398,28808357.316021,171339328.86652
"323","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","Direct",26493276.8197967,9876583.13829863,62577405.3520842
"324","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","Pain and suffering",10748740.5430234,4066094.54998824,24643953.0378935
"325","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","Premature mortality",280333.244462373,35004.8130465518,1299309.63115288
"326","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","HumanCapital",4646726.1137143,1593262.35910388,12179717.4009082
"327","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","FrictionHigh",3717380.89097144,1274609.8872831,9743773.92072656
"328","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","FrictionLow",1394017.83411429,477978.707731164,3653915.22027246
"329","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","TotalHumanCapital",7107873.16702902,2769586.25772095,16833938.2138728
"330","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","TotalFrictionHigh",6177764.20757963,2434812.06750668,14439945.5805543
"331","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","TotalFrictionLow",3832286.397308,1565277.37425065,8518941.92091262
"332","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","Direct",1337669.09474221,484662.937813825,3292317.19323989
"333","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","Pain and suffering",596528.111033584,225805.252161922,1366942.04416598
"334","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","Premature mortality",58103.2069275758,498.901759862749,637225.016849189
"335","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","HumanCapital",97527927.0549388,36465588.7538827,227039749.956987
"336","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","FrictionHigh",78022341.643951,29172471.0031062,181631799.96559
"337","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","FrictionLow",29258378.1164816,10939676.6261648,68111924.9870962
"338","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","TotalHumanCapital",126168658.91515,47462456.7403306,290785270.176804
"339","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","TotalFrictionHigh",106614903.041816,40187060.0215885,245563076.012473
"340","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","TotalFrictionLow",57692498.5991787,21824317.1007018,132846115.920216
"341","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","Direct",19534060.9807086,7087775.94537219,47807090.6197846
"342","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","Pain and suffering",8291843.39960388,3134956.74378621,19016629.5257595
"343","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","Premature mortality",337779.138626888,42458.3078063043,1579732.88271992
"344","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","HumanCapital",11555855.8704089,2414718.52688286,66786310.7781469
"345","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","FrictionHigh",9244684.69632713,1931774.82150628,53429048.6225175
"346","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","FrictionLow",3466756.76112267,724415.558064857,20035893.2334441
"347","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","TotalHumanCapital",20421235.4950163,6576146.63821622,79339716.3287805
"348","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","TotalFrictionHigh",18093104.3533208,6028195.15902492,66117695.1971726
"349","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","TotalFrictionLow",12053324.8202124,4496643.47839624,33926199.0136186
"350","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","Direct",5351894.90203936,2036287.61616378,12701259.1252735
"351","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","Pain and suffering",1859740.86116232,705405.695797721,4260610.43341372
"352","Escherichia coli (Non-STEC)","Initial and sequel disease","All ages","Premature mortality",905159.013535768,260233.625090436,2567185.24576128
