"","Pathogen","Disease","Agegroup","Source","CostCategory","median","5%","95%"
"250","Listeria monocytogenes","Initial","5-64","Vegetables","TotalFrictionLow",4311469.23239161,2615587.20048968,6755271.84102262
"251","Listeria monocytogenes","Initial","5-64","Vegetables","TotalHumanCapital",4324035.85978481,2627761.13515037,6769240.15059631
"252","Listeria monocytogenes","Initial","5-64","Vegetables","WTP",3550.66402498172,1774.51441094809,5409.15610087031
"253","Listeria monocytogenes","Initial","65+","AllFood","Deaths",36956829.6924317,22568053.4883703,56594125.6268629
"254","Listeria monocytogenes","Initial","65+","AllFood","Direct",2187738.58228225,1097470.8790307,3287449.0136972
"255","Listeria monocytogenes","Initial","65+","AllFood","FrictionHigh",78473.0499523502,38818.1017580875,128330.877934354
"256","Listeria monocytogenes","Initial","65+","AllFood","FrictionLow",29427.3937321313,14556.7881592828,48124.0792253829
"257","Listeria monocytogenes","Initial","65+","AllFood","HumanCapital",98091.3124404377,48522.6271976094,160413.597417943
"258","Listeria monocytogenes","Initial","65+","AllFood","TotalFrictionHigh",39276588.1861969,24846732.5491537,58955352.7415353
"259","Listeria monocytogenes","Initial","65+","AllFood","TotalFrictionLow",39223298.9882077,24797327.0206754,58905965.8449015
"260","Listeria monocytogenes","Initial","65+","AllFood","TotalHumanCapital",39295727.1115352,24869438.5763944,58981648.3487899
"261","Listeria monocytogenes","Initial","65+","AllFood","WTP",40109.2917669777,20088.2006622621,60747.9184403197
"262","Listeria monocytogenes","Initial","65+","Beef","Deaths",90469.426096451,38773.0609763668,188796.501541759
"263","Listeria monocytogenes","Initial","65+","Beef","Direct",5225.99006332447,2022.64743006275,11130.3680873355
"264","Listeria monocytogenes","Initial","65+","Beef","FrictionHigh",188.696433013275,71.6742932836874,422.956460027854
"265","Listeria monocytogenes","Initial","65+","Beef","FrictionLow",70.7611623799781,26.8778599813828,158.608672510445
"266","Listeria monocytogenes","Initial","65+","Beef","HumanCapital",235.870541266594,89.5928666046092,528.695575034818
"267","Listeria monocytogenes","Initial","65+","Beef","TotalFrictionHigh",96342.3934380706,42010.2849631976,198207.954001651
"268","Listeria monocytogenes","Initial","65+","Beef","TotalFrictionLow",96213.3035461077,41948.2584714007,198017.255459076
"269","Listeria monocytogenes","Initial","65+","Beef","TotalHumanCapital",96392.7797633944,42031.6389088839,198281.073623943
"270","Listeria monocytogenes","Initial","65+","Beef","WTP",95.9564354933297,37.0367780314422,205.048094331573
"271","Listeria monocytogenes","Initial","65+","Dairy","Deaths",12718718.601373,7756831.4245928,19598095.1400239
"272","Listeria monocytogenes","Initial","65+","Dairy","Direct",752664.015483293,376582.010546005,1137675.85693168
"273","Listeria monocytogenes","Initial","65+","Dairy","FrictionHigh",26994.6221370669,13340.9193218973,44425.9330376752
"274","Listeria monocytogenes","Initial","65+","Dairy","FrictionLow",10122.9833014001,5002.8447457115,16659.7248891282
"275","Listeria monocytogenes","Initial","65+","Dairy","HumanCapital",33743.2776713336,16676.1491523717,55532.416297094
"276","Listeria monocytogenes","Initial","65+","Dairy","TotalFrictionHigh",13514082.8223006,8533806.01725175,20404268.7093041
"277","Listeria monocytogenes","Initial","65+","Dairy","TotalFrictionLow",13495977.2707743,8514943.28253806,20386575.584594
"278","Listeria monocytogenes","Initial","65+","Dairy","TotalHumanCapital",13520983.3026744,8540948.6586812,20410742.1177064
"279","Listeria monocytogenes","Initial","65+","Dairy","WTP",13794.4381945123,6897.24429171451,21031.7089510178
"280","Listeria monocytogenes","Initial","65+","Eggs","Deaths",0,0,0
"281","Listeria monocytogenes","Initial","65+","Eggs","Direct",0,0,0
"282","Listeria monocytogenes","Initial","65+","Eggs","FrictionHigh",0,0,0
"283","Listeria monocytogenes","Initial","65+","Eggs","FrictionLow",0,0,0
"284","Listeria monocytogenes","Initial","65+","Eggs","HumanCapital",0,0,0
"285","Listeria monocytogenes","Initial","65+","Eggs","TotalFrictionHigh",0,0,0
"286","Listeria monocytogenes","Initial","65+","Eggs","TotalFrictionLow",0,0,0
"287","Listeria monocytogenes","Initial","65+","Eggs","TotalHumanCapital",0,0,0
"288","Listeria monocytogenes","Initial","65+","Eggs","WTP",0,0,0
"289","Listeria monocytogenes","Initial","65+","Fin fish","Deaths",271300.317569067,134779.830477573,510675.112878926
"290","Listeria monocytogenes","Initial","65+","Fin fish","Direct",15775.0749099566,6920.78817619854,30031.4155118777
"291","Listeria monocytogenes","Initial","65+","Fin fish","FrictionHigh",568.765521662993,245.297286081122,1152.99305471503
"292","Listeria monocytogenes","Initial","65+","Fin fish","FrictionLow",213.287070623622,91.9864822804207,432.372395518137
"293","Listeria monocytogenes","Initial","65+","Fin fish","HumanCapital",710.956902078741,306.621607601403,1441.24131839379
"294","Listeria monocytogenes","Initial","65+","Fin fish","TotalFrictionHigh",288531.064317935,146549.43365556,535368.423744502
"295","Listeria monocytogenes","Initial","65+","Fin fish","TotalFrictionLow",288170.472848602,146298.63065051,534795.311593762
"296","Listeria monocytogenes","Initial","65+","Fin fish","TotalHumanCapital",288685.047075703,146655.161177051,535626.193398014
"297","Listeria monocytogenes","Initial","65+","Fin fish","WTP",289.368135517786,126.530573492958,552.987357265196
"298","Listeria monocytogenes","Initial","65+","Fruit","Deaths",5849070.81333554,3544201.88085994,9061809.04682996
"299","Listeria monocytogenes","Initial","65+","Fruit","Direct",345699.129603335,172581.195070681,527248.627779241
"300","Listeria monocytogenes","Initial","65+","Fruit","FrictionHigh",12401.3215770945,6108.52081389059,20595.1535112677
"301","Listeria monocytogenes","Initial","65+","Fruit","FrictionLow",4650.49559141045,2290.69530520897,7723.18256672539
"302","Listeria monocytogenes","Initial","65+","Fruit","HumanCapital",15501.6519713682,7635.65101736324,25743.9418890846
"303","Listeria monocytogenes","Initial","65+","Fruit","TotalFrictionHigh",6213748.60552238,3895596.94900019,9443700.67394354
"304","Listeria monocytogenes","Initial","65+","Fruit","TotalFrictionLow",6205449.8602431,3888337.06440275,9436174.4302937
"305","Listeria monocytogenes","Initial","65+","Fruit","TotalHumanCapital",6216742.15930099,3898194.31133603,9447033.65031418
"306","Listeria monocytogenes","Initial","65+","Fruit","WTP",6335.1598003794,3156.23848648566,9745.89439895202
"307","Listeria monocytogenes","Initial","65+","Lamb","Deaths",90374.1097750652,38672.7370008442,188603.0165882
"308","Listeria monocytogenes","Initial","65+","Lamb","Direct",5223.08751363348,2022.5607086741,11128.2026373816
"309","Listeria monocytogenes","Initial","65+","Lamb","FrictionHigh",188.427654791947,71.637345768159,424.316195919773
"310","Listeria monocytogenes","Initial","65+","Lamb","FrictionLow",70.6603705469799,26.8640046630596,159.118573469915
"311","Listeria monocytogenes","Initial","65+","Lamb","HumanCapital",235.534568489933,89.5466822101988,530.395244899716
"312","Listeria monocytogenes","Initial","65+","Lamb","TotalFrictionHigh",96214.2023177911,41822.8669366871,198224.607225673
"313","Listeria monocytogenes","Initial","65+","Lamb","TotalFrictionLow",96085.7990949838,41749.0425141314,198000.069745579
"314","Listeria monocytogenes","Initial","65+","Lamb","TotalHumanCapital",96260.5173927453,41853.1118656338,198304.765570858
"315","Listeria monocytogenes","Initial","65+","Lamb","WTP",95.9831352503921,36.9860738162092,204.98319956405
"316","Listeria monocytogenes","Initial","65+","Nuts","Deaths",90063.8355404389,38325.8771242646,189376.896792831
"317","Listeria monocytogenes","Initial","65+","Nuts","Direct",5216.08864277199,2007.50190524434,11124.807483971
"318","Listeria monocytogenes","Initial","65+","Nuts","FrictionHigh",188.086493095208,71.2042450732591,424.529394389522
"319","Listeria monocytogenes","Initial","65+","Nuts","FrictionLow",70.5324349107032,26.7015919024722,159.198522896071
"320","Listeria monocytogenes","Initial","65+","Nuts","HumanCapital",235.108116369011,89.0053063415739,530.661742986902
"321","Listeria monocytogenes","Initial","65+","Nuts","TotalFrictionHigh",95937.771049473,41500.6392378053,198806.609918947
"322","Listeria monocytogenes","Initial","65+","Nuts","TotalFrictionLow",95807.3958006184,41423.2174318547,198613.169477742
"323","Listeria monocytogenes","Initial","65+","Nuts","TotalHumanCapital",95980.9888121281,41533.6410666391,198886.021183609
"324","Listeria monocytogenes","Initial","65+","Nuts","WTP",95.6637253169901,36.726595037234,205.187235816735
"325","Listeria monocytogenes","Initial","65+","Other","Deaths",1176609.16119928,615572.303017511,2122390.16555422
"326","Listeria monocytogenes","Initial","65+","Other","Direct",68757.922520432,31199.5971369587,124778.132864419
"327","Listeria monocytogenes","Initial","65+","Other","FrictionHigh",2473.8613647331,1104.02817691663,4793.83037362342
"328","Listeria monocytogenes","Initial","65+","Other","FrictionLow",927.698011774914,414.010566343738,1797.68639010878
"329","Listeria monocytogenes","Initial","65+","Other","HumanCapital",3092.32670591638,1380.03522114579,5992.28796702928
"330","Listeria monocytogenes","Initial","65+","Other","TotalFrictionHigh",1251525.33170345,670612.412661539,2219718.64594738
"331","Listeria monocytogenes","Initial","65+","Other","TotalFrictionLow",1250017.76496193,669519.449919243,2217165.71337204
"332","Listeria monocytogenes","Initial","65+","Other","TotalHumanCapital",1252131.18501779,671085.135348393,2220567.79961075
"333","Listeria monocytogenes","Initial","65+","Other","WTP",1261.98728206129,570.696934066004,2298.24527652792
"334","Listeria monocytogenes","Initial","65+","Pork","Deaths",2851964.45793723,1740156.07126738,4369671.9676351
"335","Listeria monocytogenes","Initial","65+","Pork","Direct",168787.167975666,84679.3671459585,253834.068543798
"336","Listeria monocytogenes","Initial","65+","Pork","FrictionHigh",6052.16641625098,2994.51911609603,9899.48027360591
"337","Listeria monocytogenes","Initial","65+","Pork","FrictionLow",2269.56240609412,1122.94466853601,3712.30510260221
"338","Listeria monocytogenes","Initial","65+","Pork","HumanCapital",7565.20802031372,3743.14889512004,12374.3503420074
"339","Listeria monocytogenes","Initial","65+","Pork","TotalFrictionHigh",3027627.0622568,1913930.82953645,4549214.50030812
"340","Listeria monocytogenes","Initial","65+","Pork","TotalFrictionLow",3023863.98901957,1910034.71654479,4545321.46719707
"341","Listeria monocytogenes","Initial","65+","Pork","TotalHumanCapital",3029294.68018295,1915504.41563097,4551026.54490396
"342","Listeria monocytogenes","Initial","65+","Pork","WTP",3093.59304307968,1549.92296886323,4691.00520850812
"343","Listeria monocytogenes","Initial","65+","Poultry","Deaths",2757705.59394873,1683182.94436754,4228085.90672686
"344","Listeria monocytogenes","Initial","65+","Poultry","Direct",163306.345080619,81913.1938693359,245599.588826183
"345","Listeria monocytogenes","Initial","65+","Poultry","FrictionHigh",5856.46405821914,2893.80666717753,9586.52918707293
"346","Listeria monocytogenes","Initial","65+","Poultry","FrictionLow",2196.17402183218,1085.17750019158,3594.94844515235
"347","Listeria monocytogenes","Initial","65+","Poultry","HumanCapital",7320.58007277392,3617.25833397192,11983.1614838412
"348","Listeria monocytogenes","Initial","65+","Poultry","TotalFrictionHigh",2929611.74188025,1851689.35005729,4402178.14579872
"349","Listeria monocytogenes","Initial","65+","Poultry","TotalFrictionLow",2925640.48480108,1848001.75071403,4398382.19957695
"350","Listeria monocytogenes","Initial","65+","Poultry","TotalHumanCapital",2931078.13066886,1852995.10948341,4403855.80664827
"351","Listeria monocytogenes","Initial","65+","Poultry","WTP",2993.40951399384,1499.02332668326,4537.10400161317
"352","Listeria monocytogenes","Initial","65+","Seeds and grains","Deaths",874227.754619205,483523.607429199,1502059.93922586
"353","Listeria monocytogenes","Initial","65+","Seeds and grains","Direct",51161.9680908835,24275.9789692019,88102.1124308803
"354","Listeria monocytogenes","Initial","65+","Seeds and grains","FrictionHigh",1839.67369087972,859.591617583311,3409.01602761178
"355","Listeria monocytogenes","Initial","65+","Seeds and grains","FrictionLow",689.877634079895,322.346856593741,1278.38101035442
"356","Listeria monocytogenes","Initial","65+","Seeds and grains","HumanCapital",2299.59211359965,1074.48952197914,4261.27003451473
"357","Listeria monocytogenes","Initial","65+","Seeds and grains","TotalFrictionHigh",929784.585330801,528302.78390193,1569850.13800286
"358","Listeria monocytogenes","Initial","65+","Seeds and grains","TotalFrictionLow",928547.710528896,527390.360715445,1568611.65890793
"359","Listeria monocytogenes","Initial","65+","Seeds and grains","TotalHumanCapital",930168.035626776,528686.030096236,1570310.88593278
"360","Listeria monocytogenes","Initial","65+","Seeds and grains","WTP",938.795239922341,444.18481877908,1623.91618733258
"361","Listeria monocytogenes","Initial","65+","Shellfish","Deaths",2759172.92450246,1683265.42000639,4228460.59596377
"362","Listeria monocytogenes","Initial","65+","Shellfish","Direct",163245.577128312,81897.0912952231,245746.133783103
"363","Listeria monocytogenes","Initial","65+","Shellfish","FrictionHigh",5855.68008660556,2895.22413119459,9581.66595770314
"364","Listeria monocytogenes","Initial","65+","Shellfish","FrictionLow",2195.88003247709,1085.70904919797,3593.12473413868
"365","Listeria monocytogenes","Initial","65+","Shellfish","HumanCapital",7319.60010825695,3619.03016399323,11977.0824471289
"366","Listeria monocytogenes","Initial","65+","Shellfish","TotalFrictionHigh",2930680.38438995,1848744.96546903,4404772.83906463
"367","Listeria monocytogenes","Initial","65+","Shellfish","TotalFrictionLow",2927048.83778265,1845590.01671277,4400764.6197009
"368","Listeria monocytogenes","Initial","65+","Shellfish","TotalHumanCapital",2932249.39754143,1850315.8157899,4406446.06709094
"369","Listeria monocytogenes","Initial","65+","Shellfish","WTP",2992.43491531342,1499.31233161435,4540.0271971905
"370","Listeria monocytogenes","Initial","65+","Vegetables","Deaths",6978777.56066685,4253705.57915561,10731083.3352743
"371","Listeria monocytogenes","Initial","65+","Vegetables","Direct",412829.57634901,206967.543731601,624057.020392781
"372","Listeria monocytogenes","Initial","65+","Vegetables","FrictionHigh",14818.9172955415,7323.91032006583,24386.3018690759
"373","Listeria monocytogenes","Initial","65+","Vegetables","FrictionLow",5557.09398582805,2746.46637002469,9144.86320090346
"374","Listeria monocytogenes","Initial","65+","Vegetables","HumanCapital",18523.6466194268,9154.88790008229,30482.8773363449
"375","Listeria monocytogenes","Initial","65+","Vegetables","TotalFrictionHigh",7416662.4256399,4679671.8259995,11177259.8268807
"376","Listeria monocytogenes","Initial","65+","Vegetables","TotalFrictionLow",7406938.98167447,4670602.82013391,11166290.1106407
"377","Listeria monocytogenes","Initial","65+","Vegetables","TotalHumanCapital",7420428.72575928,4682827.49422574,11181775.5571837
"378","Listeria monocytogenes","Initial","65+","Vegetables","WTP",7574.749919961,3785.63074335592,11539.53301519
"379","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","AllFood","Deaths",10708.3157523529,85.5001615345089,117151.475751782
"380","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","AllFood","Direct",583241.085945274,318141.952161248,1047628.02168839
"381","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","AllFood","FrictionHigh",1055238.91990717,574676.679092717,1896055.12857645
