"","Pathogen","Disease","Agegroup","Source","CostCategory","median","5%","95%"
"252","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Other","TotalHumanCapital",28712.0447856465,96.9517841950164,235937.098398307
"253","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Pork","TotalHumanCapital",104500.079211982,11156.2407024695,572187.337373137
"254","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Poultry","TotalHumanCapital",521628.436498143,74165.8122805109,1689626.53245488
"255","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Vegetables","TotalHumanCapital",603928.425601612,78503.0133115241,1789770.07250515
"256","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","AllFood","TotalHumanCapital",3995948.60624988,2104994.63303643,7445362.15956865
"257","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Beef","TotalHumanCapital",238307.064469195,36915.5526494376,1026607.1914455
"258","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Crustaceans","TotalHumanCapital",9002.40942965642,0.10879608075463,306013.23557003
"259","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Dairy","TotalHumanCapital",159468.971828753,4946.40272042683,1198742.48001935
"260","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Eggs","TotalHumanCapital",820467.437087011,81794.0269521147,2836936.59795849
"261","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Finfish","TotalHumanCapital",41531.711240073,84.5279445369389,295879.837048303
"262","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Fruit","TotalHumanCapital",192032.314998927,15815.7844776296,900737.084012657
"263","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Grains and seeds","TotalHumanCapital",164149.070823368,3127.15490646996,1139994.4515353
"264","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Lamb","TotalHumanCapital",118833.698776174,16386.4773998169,750806.028079012
"265","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Molluscs","TotalHumanCapital",47997.4101837717,76.4177208071527,344381.15307329
"266","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Nuts","TotalHumanCapital",81809.3424637052,1732.82729918921,640812.252879231
"267","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Other","TotalHumanCapital",46606.0675991738,158.384740614249,384390.81422887
"268","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Pork","TotalHumanCapital",170081.473681438,18220.0344970444,930246.64024019
"269","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Poultry","TotalHumanCapital",847169.013580067,120870.018949847,2727230.95622526
"270","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Vegetables","TotalHumanCapital",982689.592145883,127966.764988042,2896040.1254289
"271","Non-typhoidal Salmonella","Reactive arthritis","5-64","AllFood","TotalHumanCapital",15404928.5360375,4076183.10863514,37509332.1830298
"272","Non-typhoidal Salmonella","Reactive arthritis","5-64","Beef","TotalHumanCapital",856150.028101962,95105.2250599225,4626569.16632593
"273","Non-typhoidal Salmonella","Reactive arthritis","5-64","Crustaceans","TotalHumanCapital",36544.5845769344,0.553460197221191,1425191.11582058
"274","Non-typhoidal Salmonella","Reactive arthritis","5-64","Dairy","TotalHumanCapital",580548.3213377,16628.6329046381,5288738.50692627
"275","Non-typhoidal Salmonella","Reactive arthritis","5-64","Eggs","TotalHumanCapital",2903811.19006897,232737.432056318,13133997.4558301
"276","Non-typhoidal Salmonella","Reactive arthritis","5-64","Finfish","TotalHumanCapital",148365.003071237,361.160249586316,1375404.25837573
"277","Non-typhoidal Salmonella","Reactive arthritis","5-64","Fruit","TotalHumanCapital",682584.784972953,46034.1503588028,4109327.07961302
"278","Non-typhoidal Salmonella","Reactive arthritis","5-64","Grains and seeds","TotalHumanCapital",592589.813289842,11247.4087986225,5097072.31467923
"279","Non-typhoidal Salmonella","Reactive arthritis","5-64","Lamb","TotalHumanCapital",434746.212254699,43154.2048803558,3402281.95411892
"280","Non-typhoidal Salmonella","Reactive arthritis","5-64","Molluscs","TotalHumanCapital",171685.252600709,282.300657606623,1596606.89695635
"281","Non-typhoidal Salmonella","Reactive arthritis","5-64","Nuts","TotalHumanCapital",293901.415664204,6017.64634572177,2929542.29410822
"282","Non-typhoidal Salmonella","Reactive arthritis","5-64","Other","TotalHumanCapital",168822.877821556,628.198498105299,1719501.47227055
"283","Non-typhoidal Salmonella","Reactive arthritis","5-64","Pork","TotalHumanCapital",611486.110256038,51012.1952478628,4190731.64772691
"284","Non-typhoidal Salmonella","Reactive arthritis","5-64","Poultry","TotalHumanCapital",2994207.39352363,319880.852096415,12656620.3063584
"285","Non-typhoidal Salmonella","Reactive arthritis","5-64","Vegetables","TotalHumanCapital",3455904.34609611,348455.122428952,13495914.8812305
"286","Non-typhoidal Salmonella","Reactive arthritis","65+","AllFood","TotalHumanCapital",2219829.34148242,589347.709740877,5397929.10499807
"287","Non-typhoidal Salmonella","Reactive arthritis","65+","Beef","TotalHumanCapital",123753.833282341,13775.5303556983,667021.994003045
"288","Non-typhoidal Salmonella","Reactive arthritis","65+","Crustaceans","TotalHumanCapital",5265.20292575641,0.0791750143489127,205344.614829111
"289","Non-typhoidal Salmonella","Reactive arthritis","65+","Dairy","TotalHumanCapital",83805.4697341832,2414.4407796864,764106.072621299
"290","Non-typhoidal Salmonella","Reactive arthritis","65+","Eggs","TotalHumanCapital",419070.412735331,33589.1402265918,1892947.870685
"291","Non-typhoidal Salmonella","Reactive arthritis","65+","Finfish","TotalHumanCapital",21433.9063396057,52.2825654879411,198504.632641855
"292","Non-typhoidal Salmonella","Reactive arthritis","65+","Fruit","TotalHumanCapital",98652.6160678562,6729.18893221046,593795.917084971
"293","Non-typhoidal Salmonella","Reactive arthritis","65+","Grains and seeds","TotalHumanCapital",85379.5119351484,1618.67242397476,736126.045108978
"294","Non-typhoidal Salmonella","Reactive arthritis","65+","Lamb","TotalHumanCapital",62891.3861131598,6222.93199809433,488786.591092001
"295","Non-typhoidal Salmonella","Reactive arthritis","65+","Molluscs","TotalHumanCapital",24772.7864583541,40.5369844471196,229774.007278097
"296","Non-typhoidal Salmonella","Reactive arthritis","65+","Nuts","TotalHumanCapital",42442.699884146,868.137197778396,419459.873249773
"297","Non-typhoidal Salmonella","Reactive arthritis","65+","Other","TotalHumanCapital",24320.5705558508,90.1980607678165,248547.315511017
"298","Non-typhoidal Salmonella","Reactive arthritis","65+","Pork","TotalHumanCapital",88467.4381177052,7376.63244023108,603486.008895805
"299","Non-typhoidal Salmonella","Reactive arthritis","65+","Poultry","TotalHumanCapital",432772.382609981,46174.1956462908,1825891.98182677
"300","Non-typhoidal Salmonella","Reactive arthritis","65+","Vegetables","TotalHumanCapital",499506.167680969,50262.5812826604,1944176.7732385
"301","Non-typhoidal Salmonella","Reactive arthritis","<5","AllFood","TotalHumanCapital",5396294.4705728,1456993.03928748,12968497.6849866
"302","Non-typhoidal Salmonella","Reactive arthritis","<5","Beef","TotalHumanCapital",300183.716907008,33770.0309474588,1609901.59306535
"303","Non-typhoidal Salmonella","Reactive arthritis","<5","Crustaceans","TotalHumanCapital",12761.3653957157,0.188660525128725,493471.844362039
"304","Non-typhoidal Salmonella","Reactive arthritis","<5","Dairy","TotalHumanCapital",204012.955031656,5862.05678003869,1839080.76642423
"305","Non-typhoidal Salmonella","Reactive arthritis","<5","Eggs","TotalHumanCapital",1020194.32206406,82394.5055134167,4562761.57391127
"306","Non-typhoidal Salmonella","Reactive arthritis","<5","Finfish","TotalHumanCapital",52111.0417811964,126.438111812113,477644.967132745
"307","Non-typhoidal Salmonella","Reactive arthritis","<5","Fruit","TotalHumanCapital",239462.9215946,16330.6967295952,1432430.01063145
"308","Non-typhoidal Salmonella","Reactive arthritis","<5","Grains and seeds","TotalHumanCapital",207671.768738075,3947.59521208938,1772747.8384885
"309","Non-typhoidal Salmonella","Reactive arthritis","<5","Lamb","TotalHumanCapital",152525.07740518,15283.2286767108,1180495.85544894
"310","Non-typhoidal Salmonella","Reactive arthritis","<5","Molluscs","TotalHumanCapital",60174.840003185,99.5664427511901,555750.807189291
"311","Non-typhoidal Salmonella","Reactive arthritis","<5","Nuts","TotalHumanCapital",103090.592832986,2117.70407380913,1017276.16641368
"312","Non-typhoidal Salmonella","Reactive arthritis","<5","Other","TotalHumanCapital",59246.5716141826,220.891366132354,598538.350446331
"313","Non-typhoidal Salmonella","Reactive arthritis","<5","Pork","TotalHumanCapital",214671.321085825,18081.2256963391,1463078.54716439
"314","Non-typhoidal Salmonella","Reactive arthritis","<5","Poultry","TotalHumanCapital",1052074.30329185,113267.88719197,4386822.09210907
"315","Non-typhoidal Salmonella","Reactive arthritis","<5","Vegetables","TotalHumanCapital",1213070.09300837,122289.868880152,4685626.61012507
"316","Non-typhoidal Salmonella","Initial","5-64","AllFood","TotalHumanCapital",49211586.008673,34643382.5696882,70292995.0435079
"317","Non-typhoidal Salmonella","Initial","5-64","Beef","TotalHumanCapital",2979012.89628037,506885.764545652,10195859.9862209
"318","Non-typhoidal Salmonella","Initial","5-64","Crustaceans","TotalHumanCapital",95693.1375786978,0.923655640778196,2929416.34440121
"319","Non-typhoidal Salmonella","Initial","5-64","Dairy","TotalHumanCapital",1883223.47489404,58745.4279717024,12348832.8834945
"320","Non-typhoidal Salmonella","Initial","5-64","Eggs","TotalHumanCapital",10325887.1933129,1073107.17881354,30433630.7916426
"321","Non-typhoidal Salmonella","Initial","5-64","Finfish","TotalHumanCapital",506077.180040318,821.568378188793,2765802.41382867
"322","Non-typhoidal Salmonella","Initial","5-64","Fruit","TotalHumanCapital",2385516.32769497,205518.56135025,8855184.74627041
"323","Non-typhoidal Salmonella","Initial","5-64","Grains and seeds","TotalHumanCapital",1947553.98732381,36063.110931152,11514829.8941991
"324","Non-typhoidal Salmonella","Initial","5-64","Lamb","TotalHumanCapital",1413492.66843792,226369.203910742,7439936.10862115
"325","Non-typhoidal Salmonella","Initial","5-64","Molluscs","TotalHumanCapital",582942.098947296,987.197009217065,3246814.01580504
"326","Non-typhoidal Salmonella","Initial","5-64","Nuts","TotalHumanCapital",969204.089474524,20140.1066755011,6342913.9689213
"327","Non-typhoidal Salmonella","Initial","5-64","Other","TotalHumanCapital",559053.128724559,1779.74421625071,3615935.10311013
"328","Non-typhoidal Salmonella","Initial","5-64","Pork","TotalHumanCapital",2057715.98724567,241464.250902692,9296334.3091345
"329","Non-typhoidal Salmonella","Initial","5-64","Poultry","TotalHumanCapital",10749268.2152201,1637300.04404133,29032955.8545258
"330","Non-typhoidal Salmonella","Initial","5-64","Vegetables","TotalHumanCapital",12622563.6394529,1706854.88630826,30290664.8432078
"331","Non-typhoidal Salmonella","Initial","65+","AllFood","TotalHumanCapital",54557514.0442885,36474353.5018644,79927125.3105816
"332","Non-typhoidal Salmonella","Initial","65+","Beef","TotalHumanCapital",3285543.33219935,552794.527265649,11452215.5671534
"333","Non-typhoidal Salmonella","Initial","65+","Crustaceans","TotalHumanCapital",107466.499156657,1.06893320212441,3258418.79381953
"334","Non-typhoidal Salmonella","Initial","65+","Dairy","TotalHumanCapital",2098480.34936696,66715.81362727,13793974.9113705
"335","Non-typhoidal Salmonella","Initial","65+","Eggs","TotalHumanCapital",11390658.7792367,1164828.65727091,34280788.6020359
"336","Non-typhoidal Salmonella","Initial","65+","Finfish","TotalHumanCapital",560091.414691623,945.213123444467,3144172.38644936
"337","Non-typhoidal Salmonella","Initial","65+","Fruit","TotalHumanCapital",2638809.84199487,224915.338117043,10089398.5538623
"338","Non-typhoidal Salmonella","Initial","65+","Grains and seeds","TotalHumanCapital",2159945.6807853,41172.2574266365,12958916.2100094
"339","Non-typhoidal Salmonella","Initial","65+","Lamb","TotalHumanCapital",1570408.41348201,246565.155139838,8347262.97234211
"340","Non-typhoidal Salmonella","Initial","65+","Molluscs","TotalHumanCapital",644311.999691935,982.353120435572,3665873.97192472
"341","Non-typhoidal Salmonella","Initial","65+","Nuts","TotalHumanCapital",1074309.74162679,22441.6482705316,7172292.70146655
"342","Non-typhoidal Salmonella","Initial","65+","Other","TotalHumanCapital",621248.365807535,1907.90881272151,4115516.5191108
"343","Non-typhoidal Salmonella","Initial","65+","Pork","TotalHumanCapital",2279166.75225036,264402.456815921,10383296.5194766
"344","Non-typhoidal Salmonella","Initial","65+","Poultry","TotalHumanCapital",11803818.2786225,1775881.99501559,32334414.4552254
"345","Non-typhoidal Salmonella","Initial","65+","Vegetables","TotalHumanCapital",13849391.5993096,1881809.92986805,34034753.7020039
"346","Non-typhoidal Salmonella","Initial","<5","AllFood","TotalHumanCapital",13517264.4330654,8981017.10280185,20646334.267917
"347","Non-typhoidal Salmonella","Initial","<5","Beef","TotalHumanCapital",819031.418530067,136934.579231885,2996097.8466056
"348","Non-typhoidal Salmonella","Initial","<5","Crustaceans","TotalHumanCapital",27262.8058036456,0.288655313876093,859436.145560127
"349","Non-typhoidal Salmonella","Initial","<5","Dairy","TotalHumanCapital",525318.417873502,16267.0985880258,3552658.03233926
"350","Non-typhoidal Salmonella","Initial","<5","Eggs","TotalHumanCapital",2830798.88709754,292476.136060683,8678368.57968906
"351","Non-typhoidal Salmonella","Initial","<5","Finfish","TotalHumanCapital",140119.070630371,231.698542493509,834490.001288713
"352","Non-typhoidal Salmonella","Initial","<5","Fruit","TotalHumanCapital",656382.475649182,55657.1717782217,2618657.24148418
"353","Non-typhoidal Salmonella","Initial","<5","Grains and seeds","TotalHumanCapital",541731.775635513,10127.9387744599,3340773.46434992
"354","Non-typhoidal Salmonella","Initial","<5","Lamb","TotalHumanCapital",393870.784425537,60506.5408008287,2174524.80440206
"355","Non-typhoidal Salmonella","Initial","<5","Molluscs","TotalHumanCapital",161418.633357102,278.630856706655,954289.169139385
"356","Non-typhoidal Salmonella","Initial","<5","Nuts","TotalHumanCapital",271023.585710711,5635.68672932837,1844601.03767097
"357","Non-typhoidal Salmonella","Initial","<5","Other","TotalHumanCapital",155559.937862511,499.116557685823,1072037.40512813
"358","Non-typhoidal Salmonella","Initial","<5","Pork","TotalHumanCapital",570950.865470752,65968.9673019789,2713587.91168292
"359","Non-typhoidal Salmonella","Initial","<5","Poultry","TotalHumanCapital",2948917.65358039,442190.744018923,8261896.68259968
"360","Non-typhoidal Salmonella","Initial","<5","Vegetables","TotalHumanCapital",3445054.64745058,464662.344720943,8658012.94183357
"361","STEC","Haemolytic uremic syndrome","5-64","AllFood","TotalHumanCapital",7673641.28624107,3944205.64980524,14190113.6626929
"362","STEC","Haemolytic uremic syndrome","5-64","Beef","TotalHumanCapital",2567755.11394786,449301.763426509,6918774.24909396
"363","STEC","Haemolytic uremic syndrome","5-64","Crustaceans","TotalHumanCapital",0,0,0
"364","STEC","Haemolytic uremic syndrome","5-64","Dairy","TotalHumanCapital",745163.641804935,33598.9408288755,4157033.77979839
"365","STEC","Haemolytic uremic syndrome","5-64","Eggs","TotalHumanCapital",0,0,0
"366","STEC","Haemolytic uremic syndrome","5-64","Finfish","TotalHumanCapital",0,0,0
"367","STEC","Haemolytic uremic syndrome","5-64","Fruit","TotalHumanCapital",348466.226008424,45826.8789557132,1505467.20265489
"368","STEC","Haemolytic uremic syndrome","5-64","Grains and seeds","TotalHumanCapital",234057.360152631,15650.4364733139,1269106.25120409
"369","STEC","Haemolytic uremic syndrome","5-64","Lamb","TotalHumanCapital",729507.540779142,50095.5301867435,3886221.7095087
"370","STEC","Haemolytic uremic syndrome","5-64","Molluscs","TotalHumanCapital",0,0,0
"371","STEC","Haemolytic uremic syndrome","5-64","Nuts","TotalHumanCapital",113643.049279991,1822.89968336645,724004.819359511
"372","STEC","Haemolytic uremic syndrome","5-64","Other","TotalHumanCapital",500108.55857093,80460.1333470611,2465844.85509046
"373","STEC","Haemolytic uremic syndrome","5-64","Pork","TotalHumanCapital",484087.84935693,22140.1787024306,2881139.96961883
"374","STEC","Haemolytic uremic syndrome","5-64","Poultry","TotalHumanCapital",0,0,0
