"","Measure","Pathogen","Disease","Agegroup","Source","median","5%","95%"
"281","Cases","Non-typhoidal Salmonella","Reactive arthritis","<5","Other",15.0833264328756,0.0564613290822409,155.181211638437
"282","Cases","Non-typhoidal Salmonella","Reactive arthritis","<5","Pork",54.5172518221996,4.52369411302067,376.47689079843
"283","Cases","Non-typhoidal Salmonella","Reactive arthritis","<5","Poultry",266.601510018339,28.3372044926386,1138.850885988
"284","Cases","Non-typhoidal Salmonella","Reactive arthritis","<5","Vegetables",307.843653037455,30.7109206353956,1214.58054298656
"285","Cases","Non-typhoidal Salmonella","Reactive arthritis","<5","AllFood",1369.25919709413,359.583577478187,3386.64234590892
"286","Cases","Non-typhoidal Salmonella","Reactive arthritis","5-64","Beef",198.632024332765,22.0337949086017,1087.82040266671
"287","Cases","Non-typhoidal Salmonella","Reactive arthritis","5-64","Crustaceans",8.53090447571294,0.000136800264199932,334.01951508281
"288","Cases","Non-typhoidal Salmonella","Reactive arthritis","5-64","Dairy",135.0359418847,3.85065784995209,1239.46125749907
"289","Cases","Non-typhoidal Salmonella","Reactive arthritis","5-64","Eggs",674.013105299478,53.8139820103644,3079.51902162645
"290","Cases","Non-typhoidal Salmonella","Reactive arthritis","5-64","Finfish",34.4725938276089,0.085705094650714,322.757811570527
"291","Cases","Non-typhoidal Salmonella","Reactive arthritis","5-64","Fruit",158.697908147791,10.7241367577298,964.90351976258
"292","Cases","Non-typhoidal Salmonella","Reactive arthritis","5-64","Grains and seeds",137.741751630482,2.60819032214394,1194.68278834181
"293","Cases","Non-typhoidal Salmonella","Reactive arthritis","5-64","Lamb",101.224742635017,9.98262005570077,799.034380847378
"294","Cases","Non-typhoidal Salmonella","Reactive arthritis","5-64","Molluscs",39.955465017046,0.0664864065817326,376.417755621884
"295","Cases","Non-typhoidal Salmonella","Reactive arthritis","5-64","Nuts",68.3212834070755,1.40278656535679,690.645015394522
"296","Cases","Non-typhoidal Salmonella","Reactive arthritis","5-64","Other",39.3468706975385,0.147286914772855,404.810908004785
"297","Cases","Non-typhoidal Salmonella","Reactive arthritis","5-64","Pork",142.215529696275,11.8006600289633,982.090231142274
"298","Cases","Non-typhoidal Salmonella","Reactive arthritis","5-64","Poultry",695.465631480086,73.921381073564,2970.84457822771
"299","Cases","Non-typhoidal Salmonella","Reactive arthritis","5-64","Vegetables",803.051267571978,80.1135365345868,3168.3954987857
"300","Cases","Non-typhoidal Salmonella","Reactive arthritis","5-64","AllFood",3571.89541837733,938.021768006992,8834.5086925154
"301","Cases","Non-typhoidal Salmonella","Reactive arthritis","65+","Beef",45.0160028844009,4.99352195846448,246.532886872851
"302","Cases","Non-typhoidal Salmonella","Reactive arthritis","65+","Crustaceans",1.93336004994787,3.10030626153927e-05,75.6988884593153
"303","Cases","Non-typhoidal Salmonella","Reactive arthritis","65+","Dairy",30.6032140074038,0.872675116022018,280.899274576227
"304","Cases","Non-typhoidal Salmonella","Reactive arthritis","65+","Eggs",152.751682384583,12.1958701147872,697.911817723123
"305","Cases","Non-typhoidal Salmonella","Reactive arthritis","65+","Finfish",7.81252866142414,0.0194233573411152,73.1466470496273
"306","Cases","Non-typhoidal Salmonella","Reactive arthritis","65+","Fruit",35.9657286629733,2.43041258246414,218.676216862358
"307","Cases","Non-typhoidal Salmonella","Reactive arthritis","65+","Grains and seeds",31.2164320407493,0.591094529993827,270.751123977081
"308","Cases","Non-typhoidal Salmonella","Reactive arthritis","65+","Lamb",22.940577289777,2.26236255070567,181.085271188206
"309","Cases","Non-typhoidal Salmonella","Reactive arthritis","65+","Molluscs",9.05511251016451,0.015067823431345,85.3076075206637
"310","Cases","Non-typhoidal Salmonella","Reactive arthritis","65+","Nuts",15.4836618176254,0.317913711469352,156.520974447767
"311","Cases","Non-typhoidal Salmonella","Reactive arthritis","65+","Other",8.91718669616544,0.0333796536712619,91.7423515346735
"312","Cases","Non-typhoidal Salmonella","Reactive arthritis","65+","Pork",32.2303249766463,2.67438519889272,222.571243616682
"313","Cases","Non-typhoidal Salmonella","Reactive arthritis","65+","Poultry",157.613471331596,16.7528127189184,673.282913728757
"314","Cases","Non-typhoidal Salmonella","Reactive arthritis","65+","Vegetables",181.99561877686,18.1561417592905,718.053905916583
"315","Cases","Non-typhoidal Salmonella","Reactive arthritis","65+","AllFood",809.499147967597,212.584001779557,2002.16591519144
"316","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Beef",76.9995253739311,12.0207584433519,321.597085726058
"317","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Crustaceans",2.83722963851712,3.37290741888675e-05,95.159407010063
"318","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Dairy",51.0643659315966,1.57525388742856,377.983633318068
"319","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Eggs",264.849158321578,26.5693842098137,899.81424834164
"320","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Finfish",13.3935543429823,0.0263887437850981,91.5164769825162
"321","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Fruit",61.7564472790861,5.1270834160258,281.616913741357
"322","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Grains and seeds",52.5239410115317,0.99582737351318,354.618910714623
"323","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Lamb",38.0378142713845,5.34375966882113,233.959024209873
"324","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Molluscs",15.4201504112974,0.0251907432144159,105.997004793963
"325","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Nuts",26.2141064652733,0.554108897254585,201.029360151089
"326","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Other",14.9574060953977,0.0502843312270188,118.569666090232
"327","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Pork",54.5663931776337,5.93473512902119,290.931280029088
"328","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Poultry",273.6546291735,39.4837351621475,859.080851518625
"329","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Vegetables",317.785165496372,41.6774715825681,910.112796137737
"330","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","AllFood",1284.87107917783,699.732952333816,2308.65859216886
"331","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Beef",200.863541748748,31.3577532291555,838.928932890303
"332","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Crustaceans",7.40129229601737,8.79867930169857e-05,248.236017429052
"333","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Dairy",133.20821587359,4.10926006940698,986.020770162198
"334","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Eggs",690.894388131617,69.3097858532162,2347.28559637435
"335","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Finfish",34.9388746082657,0.0688385611889709,238.732948103333
"336","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Fruit",161.099937513339,13.3746815812566,734.63531672095
"337","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Grains and seeds",137.015712329968,2.59774865160313,925.070771947095
"338","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Lamb",99.2267167599725,13.939910514006,610.313349318208
"339","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Molluscs",40.22552101289,0.065713416761448,276.507338120329
"340","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Nuts",68.382996425277,1.44546703471929,524.411924350682
"341","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Other",39.0183906862504,0.131173391208275,309.304803623031
"342","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Pork",142.343721482535,15.4815489000338,758.933084695663
"343","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Poultry",713.864634422008,102.998594440994,2241.02709265507
"344","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Vegetables",828.98503006129,108.721248768134,2374.15073320665
"345","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","AllFood",3351.75774656881,1825.34682391254,6022.44415481443
"346","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Beef",45.5217319820725,7.10661190990614,190.126578982701
"347","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Crustaceans",1.67735588692207,1.99404589544248e-05,56.25776263488
"348","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Dairy",30.1889962111326,0.931282172442042,223.462022213197
"349","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Eggs",156.577489825335,15.7076862624056,531.96565625229
"350","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Finfish",7.91820193861847,0.0156008925521964,54.104080731802
"351","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Fruit",36.5101009071327,3.03110591890834,166.490502463444
"352","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Grains and seeds",31.0518896546162,0.588728132768798,209.648915768394
"353","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Lamb",22.4877644120135,3.15920382936595,138.315397960554
"354","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Molluscs",9.11631533749661,0.0148926406424849,62.6648959159276
"355","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Nuts",15.4976478473943,0.327586392087616,118.847546252845
"356","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Other",8.84274322620996,0.0297278436184891,70.0977900156087
"357","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Pork",32.2593770987269,3.50858554797479,171.997108948014
"358","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Poultry",161.783239888736,23.3425855675589,507.884276998432
"359","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Vegetables",187.872990922383,24.639511501644,538.05410589275
"360","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","AllFood",759.609317249786,413.67860075081,1364.86734379794
"361","Cases","STEC","Initial","<5","Beef",133.060762282762,21.911033439497,412.407738599979
"362","Cases","STEC","Initial","<5","Crustaceans",0,0,0
"363","Cases","STEC","Initial","<5","Dairy",39.3161362252964,1.75285799812693,238.424742422222
"364","Cases","STEC","Initial","<5","Eggs",0,0,0
"365","Cases","STEC","Initial","<5","Finfish",0,0,0
"366","Cases","STEC","Initial","<5","Fruit",18.1685926190612,2.2555941209853,92.1057064863619
"367","Cases","STEC","Initial","<5","Grains and seeds",12.2344296076683,0.792544796229853,76.5020426261121
"368","Cases","STEC","Initial","<5","Lamb",38.6579078503951,2.56551761756875,229.665667045745
"369","Cases","STEC","Initial","<5","Molluscs",0,0,0
"370","Cases","STEC","Initial","<5","Nuts",5.94315816476856,0.0975976235718227,45.2620746405003
"371","Cases","STEC","Initial","<5","Other",26.4449041023481,3.8798151335882,145.686397826783
"372","Cases","STEC","Initial","<5","Pork",25.6834616116362,1.15684676580665,166.936178026856
"373","Cases","STEC","Initial","<5","Poultry",0,0,0
"374","Cases","STEC","Initial","<5","Vegetables",82.2144167176382,14.0415572991284,340.49638846062
"375","Cases","STEC","Initial","<5","AllFood",405.4454060686,174.8587217906,887.647524431056
"376","Cases","STEC","Initial","5-64","Beef",579.757501143908,95.4683091877122,1796.89696557607
"377","Cases","STEC","Initial","5-64","Crustaceans",0,0,0
"378","Cases","STEC","Initial","5-64","Dairy",171.303880284205,7.63735721500396,1038.83767465456
"379","Cases","STEC","Initial","5-64","Eggs",0,0,0
"380","Cases","STEC","Initial","5-64","Finfish",0,0,0
"381","Cases","STEC","Initial","5-64","Fruit",79.1621637770607,9.82782293399456,401.31270344109
"382","Cases","STEC","Initial","5-64","Grains and seeds",53.3064910765338,3.45318772209043,333.326160953952
"383","Cases","STEC","Initial","5-64","Lamb",168.435921080696,11.1781869995721,1000.67360911429
"384","Cases","STEC","Initial","5-64","Molluscs",0,0,0
"385","Cases","STEC","Initial","5-64","Nuts",25.8948653787745,0.425241471556743,197.210859459844
"386","Cases","STEC","Initial","5-64","Other",115.222784368144,16.9046974341647,634.768511059814
"387","Cases","STEC","Initial","5-64","Pork",111.90511214001,5.04048360045629,727.355681441957
"388","Cases","STEC","Initial","5-64","Poultry",0,0,0
"389","Cases","STEC","Initial","5-64","Vegetables",358.215479728968,61.1803061417325,1483.57285751119
"390","Cases","STEC","Initial","5-64","AllFood",1766.56146740759,761.874904813084,3867.55871401913
"391","Cases","STEC","Initial","65+","Beef",151.100048419768,24.8815515320707,468.318595219836
"392","Cases","STEC","Initial","65+","Crustaceans",0,0,0
"393","Cases","STEC","Initial","65+","Dairy",44.6462953120334,1.99049610002323,270.748412277325
"394","Cases","STEC","Initial","65+","Eggs",0,0,0
"395","Cases","STEC","Initial","65+","Finfish",0,0,0
"396","Cases","STEC","Initial","65+","Fruit",20.6317412989511,2.56138906052529,104.592642271591
"397","Cases","STEC","Initial","65+","Grains and seeds",13.8930731674187,0.899991515385146,86.8735617225169
"398","Cases","STEC","Initial","65+","Lamb",43.8988297360622,2.91332944127154,260.801853345958
"399","Cases","STEC","Initial","65+","Molluscs",0,0,0
"400","Cases","STEC","Initial","65+","Nuts",6.74888277398065,0.110829108404012,51.3983352599862
"401","Cases","STEC","Initial","65+","Other",30.0300871704729,4.40580862823504,165.43736401381
"402","Cases","STEC","Initial","65+","Pork",29.1654145559349,1.31368255621576,189.56801501908
"403","Cases","STEC","Initial","65+","Poultry",0,0,0
"404","Cases","STEC","Initial","65+","Vegetables",93.3603726126213,15.9451964004125,386.658094396178
"405","Cases","STEC","Initial","65+","AllFood",460.412366782858,198.564632246971,1007.98749097949
"406","Cases","STEC","Haemolytic uremic syndrome","<5","Beef",3.90581869189837,0.611660852590004,13.6661841722889
"407","Cases","STEC","Haemolytic uremic syndrome","<5","Crustaceans",0,0,0
"408","Cases","STEC","Haemolytic uremic syndrome","<5","Dairy",1.17554012554676,0.0510479002947633,7.72826059450037
"409","Cases","STEC","Haemolytic uremic syndrome","<5","Eggs",0,0,0
"410","Cases","STEC","Haemolytic uremic syndrome","<5","Finfish",0,0,0
"411","Cases","STEC","Haemolytic uremic syndrome","<5","Fruit",0.53556348356594,0.06347500477492,3.01989293363434
"412","Cases","STEC","Haemolytic uremic syndrome","<5","Grains and seeds",0.362121552024441,0.022974695709396,2.51912028885906
"413","Cases","STEC","Haemolytic uremic syndrome","<5","Lamb",1.14932665832819,0.0731893553582771,7.38540453686322
"414","Cases","STEC","Haemolytic uremic syndrome","<5","Molluscs",0,0,0
"415","Cases","STEC","Haemolytic uremic syndrome","<5","Nuts",0.175039158573428,0.00302096690976222,1.51472195886695
"416","Cases","STEC","Haemolytic uremic syndrome","<5","Other",0.786967814554411,0.107412708832374,4.727240198035
"417","Cases","STEC","Haemolytic uremic syndrome","<5","Pork",0.766227121722655,0.0333492437474754,5.37896779851524
"418","Cases","STEC","Haemolytic uremic syndrome","<5","Poultry",0,0,0
"419","Cases","STEC","Haemolytic uremic syndrome","<5","Vegetables",2.43412831666588,0.38688127018109,11.0966678250129
"420","Cases","STEC","Haemolytic uremic syndrome","<5","AllFood",12.0411293856898,4.57587513160507,30.3055902156225
"421","Cases","STEC","Haemolytic uremic syndrome","5-64","Beef",17.0179972359103,2.66506039317252,59.5447722527069
"422","Cases","STEC","Haemolytic uremic syndrome","5-64","Crustaceans",0,0,0
"423","Cases","STEC","Haemolytic uremic syndrome","5-64","Dairy",5.12193222095853,0.222420213185337,33.672714432036
"424","Cases","STEC","Haemolytic uremic syndrome","5-64","Eggs",0,0,0
"425","Cases","STEC","Haemolytic uremic syndrome","5-64","Finfish",0,0,0
