"","Pathogen","AgeGroup","Disease","CostCategory","median","5%","95%"
"1052","Salmonellosis","All Ages","All Diseases","Total.HumanCapital",140875861.899449,109449355.444491,186005041.629025
"1053","Salmonellosis","All Ages","All Diseases","WTP",21990087.0456073,14663875.1463883,33254785.5637769
"1054","Salmonellosis","All Ages","IBS","Deaths",305462.773863099,102218.188925218,809906.932036591
"1055","Salmonellosis","All Ages","IBS","Direct",3668554.21883916,2372725.83563596,5811719.83917005
"1056","Salmonellosis","All Ages","IBS","FrictionHigh",4663178.63788853,3078088.49881614,7327750.0621959
"1057","Salmonellosis","All Ages","IBS","FrictionLow",1748691.9892082,1154283.18705605,2747906.27332346
"1058","Salmonellosis","All Ages","IBS","HumanCapital",5828973.29736066,3847610.62352017,9159687.57774488
"1059","Salmonellosis","All Ages","IBS","Total.FrictionHigh",15804225.5837152,10488570.6607558,24118591.8765218
"1060","Salmonellosis","All Ages","IBS","Total.FrictionLow",12901948.0270667,8534922.82923529,19513379.7388463
"1061","Salmonellosis","All Ages","IBS","Total.HumanCapital",16968370.917573,11263548.1982979,26042250.7282168
"1062","Salmonellosis","All Ages","IBS","WTP",7107212.93000007,4598860.43285237,10952097.8238318
"1063","Salmonellosis","All Ages","ReactiveArthritis","Deaths",143774.110691941,20543.4052681095,644271.351350274
"1064","Salmonellosis","All Ages","ReactiveArthritis","Direct",2321828.30286752,1106017.93742493,4412523.22945702
"1065","Salmonellosis","All Ages","ReactiveArthritis","FrictionHigh",9840916.47332156,4256161.85376335,19685206.4810826
"1066","Salmonellosis","All Ages","ReactiveArthritis","FrictionLow",3690343.67749558,1596060.69516126,7381952.43040597
"1067","Salmonellosis","All Ages","ReactiveArthritis","HumanCapital",12301145.5916519,5320202.31720418,24606508.1013532
"1068","Salmonellosis","All Ages","ReactiveArthritis","Total.FrictionHigh",18139433.5537668,8128360.33929069,35201971.5408337
"1069","Salmonellosis","All Ages","ReactiveArthritis","Total.FrictionLow",12049545.6272443,5479715.89257517,22906128.4228657
"1070","Salmonellosis","All Ages","ReactiveArthritis","Total.HumanCapital",20584776.9925779,9233466.69827698,40162920.6316878
"1071","Salmonellosis","All Ages","ReactiveArthritis","WTP",5800388.05643651,2671714.96932411,11040143.1970217
"1072","Salmonellosis","All Ages","Salmonellosis","Deaths",55556428.0488217,39032218.9182175,77356430.9638076
"1073","Salmonellosis","All Ages","Salmonellosis","Direct",16765362.0784757,13372129.2785689,20804998.0116231
"1074","Salmonellosis","All Ages","Salmonellosis","FrictionHigh",15778863.3964575,10344501.0814415,25224460.1920481
"1075","Salmonellosis","All Ages","Salmonellosis","FrictionLow",5917073.77367155,3879187.90554055,9459172.57201805
"1076","Salmonellosis","All Ages","Salmonellosis","HumanCapital",19723579.2455718,12930626.3518018,31530575.2400602
"1077","Salmonellosis","All Ages","Salmonellosis","Total.FrictionHigh",97855091.875496,78026115.0094701,123103421.509083
"1078","Salmonellosis","All Ages","Salmonellosis","Total.FrictionLow",87939991.1316661,68942722.998471,111412034.026485
"1079","Salmonellosis","All Ages","Salmonellosis","Total.HumanCapital",101827413.323162,81354153.0544082,127926190.434632
"1080","Salmonellosis","All Ages","Salmonellosis","WTP",9087162.06475775,6264057.02032866,13268060.5057735
"1081","Shigellosis","<5","All Diseases","Deaths",137298.334983469,24350.1461905472,594397.595604366
"1082","Shigellosis","<5","All Diseases","Direct",101438.962774203,65145.1308951924,162254.714158998
"1083","Shigellosis","<5","All Diseases","FrictionHigh",105801.979455582,41029.8851942137,235787.412062288
"1084","Shigellosis","<5","All Diseases","FrictionLow",39675.7422958434,15386.2069478301,88420.279523358
"1085","Shigellosis","<5","All Diseases","HumanCapital",132252.474319478,51287.3564927671,294734.26507786
"1086","Shigellosis","<5","All Diseases","Total.FrictionHigh",479015.184404675,232188.16587037,992679.240744561
"1087","Shigellosis","<5","All Diseases","Total.FrictionLow",401653.093715112,195534.08723924,878734.475098831
"1088","Shigellosis","<5","All Diseases","Total.HumanCapital",509860.773808466,246138.232401254,1025301.9028585
"1089","Shigellosis","<5","All Diseases","WTP",89070.1943709327,32772.1249068385,188104.396260346
"1090","Shigellosis","<5","IBS","Deaths",171.800092917559,1.18161000591983,2366.83116860687
"1091","Shigellosis","<5","IBS","Direct",10787.3101541329,3604.30695392079,23199.2350150923
"1092","Shigellosis","<5","IBS","FrictionHigh",19242.8938703457,6643.23248124293,41537.9392282601
"1093","Shigellosis","<5","IBS","FrictionLow",7216.08520137963,2491.2121804661,15576.7272105975
"1094","Shigellosis","<5","IBS","HumanCapital",24053.6173379321,8304.04060155366,51922.4240353251
"1095","Shigellosis","<5","IBS","Total.FrictionHigh",60074.0879408661,21112.3122673213,130344.911290948
"1096","Shigellosis","<5","IBS","Total.FrictionLow",48233.3512189073,16674.7049481133,106403.111877753
"1097","Shigellosis","<5","IBS","Total.HumanCapital",64933.5642385891,22658.2375552713,139748.372624044
"1098","Shigellosis","<5","IBS","WTP",29133.6848183373,9671.63887109799,67014.2715521625
"1099","Shigellosis","<5","ReactiveArthritis","Deaths",575.238258951443,4.79093658085707,7834.0829574527
"1100","Shigellosis","<5","ReactiveArthritis","Direct",8132.73780633273,2737.68865921608,20884.2066366685
"1101","Shigellosis","<5","ReactiveArthritis","FrictionHigh",35541.2398835015,11756.2994059672,80767.8625124604
"1102","Shigellosis","<5","ReactiveArthritis","FrictionLow",13327.9649563131,4408.6122772377,30287.9484421726
"1103","Shigellosis","<5","ReactiveArthritis","HumanCapital",44426.5498543769,14695.374257459,100959.828140575
"1104","Shigellosis","<5","ReactiveArthritis","Total.FrictionHigh",66277.1857168427,22456.1683330804,152790.023693014
"1105","Shigellosis","<5","ReactiveArthritis","Total.FrictionLow",44290.9346018144,14970.4209069642,103129.050437126
"1106","Shigellosis","<5","ReactiveArthritis","Total.HumanCapital",75028.9672653369,25277.4106360127,170955.774998702
"1107","Shigellosis","<5","ReactiveArthritis","WTP",20921.3699845789,6959.03995688981,48117.2105635886
"1108","Shigellosis","<5","Shigellosis","Deaths",135125.974546662,21409.5935937488,591601.484597424
"1109","Shigellosis","<5","Shigellosis","Direct",81846.4884845412,53446.1863211054,124354.41396708
"1110","Shigellosis","<5","Shigellosis","FrictionHigh",50310.9157243325,20259.1024492216,118488.825350265
"1111","Shigellosis","<5","Shigellosis","FrictionLow",18866.5933966247,7597.16341845808,44433.3095063493
"1112","Shigellosis","<5","Shigellosis","HumanCapital",62888.6446554156,25323.8780615269,148111.031687831
"1113","Shigellosis","<5","Shigellosis","Total.FrictionHigh",333420.423620931,162327.011679391,789398.616750948
"1114","Shigellosis","<5","Shigellosis","Total.FrictionLow",295165.632824445,140552.349277135,736031.19871346
"1115","Shigellosis","<5","Shigellosis","Total.HumanCapital",350305.974226258,171028.996889914,809618.652296691
"1116","Shigellosis","<5","Shigellosis","WTP",37737.3293650762,14448.6628621134,81161.1871154916
"1117","Shigellosis","5-64","All Diseases","Deaths",477995.640399093,145804.89382762,1257262.87792978
"1118","Shigellosis","5-64","All Diseases","Direct",534191.419987514,330762.561695893,884362.270404976
"1119","Shigellosis","5-64","All Diseases","FrictionHigh",750451.650910352,276954.095226416,1661365.00268502
"1120","Shigellosis","5-64","All Diseases","FrictionLow",281419.369091382,103857.785709906,623011.876006882
"1121","Shigellosis","5-64","All Diseases","HumanCapital",938064.56363794,346192.61903302,2076706.25335627
"1122","Shigellosis","5-64","All Diseases","Total.FrictionHigh",2349982.05669142,1249212.10755596,4262839.80447572
"1123","Shigellosis","5-64","All Diseases","Total.FrictionLow",1867572.02850035,1031633.32609968,3301107.82688946
"1124","Shigellosis","5-64","All Diseases","Total.HumanCapital",2537420.1438801,1337588.12453489,4658374.9939553
"1125","Shigellosis","5-64","All Diseases","WTP",477075.415227764,171949.07441577,1085519.72373752
"1126","Shigellosis","5-64","IBS","Deaths",182.504542781747,1.54877272946297,2221.75759555224
"1127","Shigellosis","5-64","IBS","Direct",91400.56436267,31432.790558876,221953.39729115
"1128","Shigellosis","5-64","IBS","FrictionHigh",121003.649636503,43873.5941579863,273897.80025114
"1129","Shigellosis","5-64","IBS","FrictionLow",45376.3686136888,16452.5978092449,102711.675094177
"1130","Shigellosis","5-64","IBS","HumanCapital",151254.562045629,54841.9926974829,342372.250313925
"1131","Shigellosis","5-64","IBS","Total.FrictionHigh",368152.889809792,131693.008307227,868628.704504963
"1132","Shigellosis","5-64","IBS","Total.FrictionLow",293299.527876643,104334.116438197,682196.145117268
"1133","Shigellosis","5-64","IBS","Total.HumanCapital",397302.129248658,143484.374647563,940798.307559434
"1134","Shigellosis","5-64","IBS","WTP",155367.941533908,55303.6365767283,371271.186374368
"1135","Shigellosis","5-64","ReactiveArthritis","Deaths",685.520719873576,5.16051804881075,8073.467682977
"1136","Shigellosis","5-64","ReactiveArthritis","Direct",48821.7404288279,16198.7302046452,121979.167879911
"1137","Shigellosis","5-64","ReactiveArthritis","FrictionHigh",224884.457739969,79440.4129221839,522208.283482892
"1138","Shigellosis","5-64","ReactiveArthritis","FrictionLow",84331.6716524884,29790.1548458189,195828.106306084
"1139","Shigellosis","5-64","ReactiveArthritis","HumanCapital",281105.572174961,99300.5161527298,652760.354353614
"1140","Shigellosis","5-64","ReactiveArthritis","Total.FrictionHigh",391006.146294858,138215.145776543,913172.808409089
"1141","Shigellosis","5-64","ReactiveArthritis","Total.FrictionLow",250181.900236425,87562.0610832416,589687.074275493
"1142","Shigellosis","5-64","ReactiveArthritis","Total.HumanCapital",446324.141106195,158355.02683057,1042601.30755364
"1143","Shigellosis","5-64","ReactiveArthritis","WTP",113646.187950084,39850.8369897633,268694.174384704
"1144","Shigellosis","5-64","Shigellosis","Deaths",475225.827160714,141219.965918133,1256305.65489274
"1145","Shigellosis","5-64","Shigellosis","Direct",385958.089357345,260671.559646234,571634.287685122
"1146","Shigellosis","5-64","Shigellosis","FrictionHigh",407963.015676429,158820.920941781,866982.612639201
"1147","Shigellosis","5-64","Shigellosis","FrictionLow",152986.130878661,59557.8453531678,325118.479739701
"1148","Shigellosis","5-64","Shigellosis","HumanCapital",509953.769595536,198526.151177226,1083728.265799
"1149","Shigellosis","5-64","Shigellosis","Total.FrictionHigh",1546474.17350661,900246.070595807,2664181.79552168
"1150","Shigellosis","5-64","Shigellosis","Total.FrictionLow",1280991.63368312,752045.331132984,2186985.09574029
"1151","Shigellosis","5-64","Shigellosis","Total.HumanCapital",1649592.60654109,950632.482056853,2857682.91809042
"1152","Shigellosis","5-64","Shigellosis","WTP",204622.554339589,74859.340340099,456099.259244402
"1153","Shigellosis","65+","All Diseases","Deaths",34121.7476247411,4435.74902398163,277678.824116187
"1154","Shigellosis","65+","All Diseases","Direct",90084.7232558697,52933.2661614318,141459.630888501
"1155","Shigellosis","65+","All Diseases","FrictionHigh",41874.9886394623,13316.355089257,148119.3831819
"1156","Shigellosis","65+","All Diseases","FrictionLow",15703.1207397984,4993.63315847139,55544.7686932123
"1157","Shigellosis","65+","All Diseases","HumanCapital",52343.7357993279,16645.4438615713,185149.228977374
"1158","Shigellosis","65+","All Diseases","Total.FrictionHigh",256150.579193095,115795.388505136,554454.430262104
"1159","Shigellosis","65+","All Diseases","Total.FrictionLow",223748.518340377,102899.854155815,489009.288372554
"1160","Shigellosis","65+","All Diseases","Total.HumanCapital",268355.760882547,120323.092726006,590871.186285869
"1161","Shigellosis","65+","All Diseases","WTP",54989.3084747953,19507.034758927,124700.627763233
"1162","Shigellosis","65+","IBS","Deaths",4518.76032554539,1098.11317164533,17391.3953856143
"1163","Shigellosis","65+","IBS","Direct",10527.7013735634,3709.74398414332,26467.6958894434
"1164","Shigellosis","65+","IBS","FrictionHigh",5717.77220202075,1973.96939581924,13080.5185096541
"1165","Shigellosis","65+","IBS","FrictionLow",2144.16457575778,740.238523432216,4905.19444112027
"1166","Shigellosis","65+","IBS","HumanCapital",7147.21525252593,2467.46174477405,16350.6481370676
"1167","Shigellosis","65+","IBS","Total.FrictionHigh",40302.6800674621,13467.948367185,94070.011696587
"1168","Shigellosis","65+","IBS","Total.FrictionLow",36625.4543286297,12379.3819871113,86241.7169054125
"1169","Shigellosis","65+","IBS","Total.HumanCapital",41833.0664354927,13907.8753718767,97488.2210629037
"1170","Shigellosis","65+","IBS","WTP",18089.1634717341,6106.75350542917,42514.7244698678
"1171","Shigellosis","65+","ReactiveArthritis","Deaths",307.572254956535,2.22269847445149,4620.77498748363
"1172","Shigellosis","65+","ReactiveArthritis","Direct",5308.44106839756,1670.87691740819,13165.9500116241
"1173","Shigellosis","65+","ReactiveArthritis","FrictionHigh",10465.1567350574,3532.02231906374,24226.1504401959
"1174","Shigellosis","65+","ReactiveArthritis","FrictionLow",3924.43377564653,1324.5083696489,9084.80641507347
"1175","Shigellosis","65+","ReactiveArthritis","HumanCapital",13081.4459188218,4415.02789882967,30282.6880502449
"1176","Shigellosis","65+","ReactiveArthritis","Total.FrictionHigh",29854.1681552736,9510.83289478732,69356.3374999922
"1177","Shigellosis","65+","ReactiveArthritis","Total.FrictionLow",23296.35640532,7499.40859532383,54690.6641049748
"1178","Shigellosis","65+","ReactiveArthritis","Total.HumanCapital",32427.7265747619,10407.6602393332,75634.9763464997
"1179","Shigellosis","65+","ReactiveArthritis","WTP",13031.8481179895,4352.32276263767,30166.2384139284
"1180","Shigellosis","65+","Shigellosis","Deaths",26117.1872963296,174.642738337932,275112.946225553
"1181","Shigellosis","65+","Shigellosis","Direct",72049.3978720148,42822.2087517956,114706.354532227
"1182","Shigellosis","65+","Shigellosis","FrictionHigh",23643.584782455,5840.1888951627,121551.90039299
"1183","Shigellosis","65+","Shigellosis","FrictionLow",8866.34429342062,2190.07083568601,45581.9626473713
"1184","Shigellosis","65+","Shigellosis","HumanCapital",29554.4809780687,7300.23611895337,151939.875491238
"1185","Shigellosis","65+","Shigellosis","Total.FrictionHigh",172509.281041476,80304.0910403256,440582.583165428
"1186","Shigellosis","65+","Shigellosis","Total.FrictionLow",151475.014497042,74781.1940188097,397946.974820543
"1187","Shigellosis","65+","Shigellosis","Total.HumanCapital",179946.067256827,81949.870006944,459248.874383313
"1188","Shigellosis","65+","Shigellosis","WTP",23483.9366258064,8386.08200352163,52711.8267369958
"1189","Shigellosis","All Ages","All Diseases","Deaths",749102.679675136,311757.182654795,1685614.48461414
"1190","Shigellosis","All Ages","All Diseases","Direct",732035.253755731,523267.944885012,1093001.77547291
"1191","Shigellosis","All Ages","All Diseases","FrictionHigh",936724.57504949,430764.131215469,1878119.46926645
"1192","Shigellosis","All Ages","All Diseases","FrictionLow",351271.715643559,161536.549205801,704294.800974919
"1193","Shigellosis","All Ages","All Diseases","HumanCapital",1170905.71881186,538455.164019336,2347649.33658306
"1194","Shigellosis","All Ages","All Diseases","Total.FrictionHigh",3176265.67525595,1988330.95561749,5145443.20682811
"1195","Shigellosis","All Ages","All Diseases","Total.FrictionLow",2592719.36895238,1674212.7721901,4030231.76434839
"1196","Shigellosis","All Ages","All Diseases","Total.HumanCapital",3394359.44504095,2125445.15621225,5626708.173486
"1197","Shigellosis","All Ages","All Diseases","WTP",644153.166961065,317193.213863326,1248283.07328128
"1198","Shigellosis","All Ages","IBS","Deaths",5728.66445594003,1616.64942922241,18820.8453743279
"1199","Shigellosis","All Ages","IBS","Direct",114729.101767418,52518.9247086292,243831.263969307
"1200","Shigellosis","All Ages","IBS","FrictionHigh",151662.91026726,68193.3985180776,301866.679377866
"1201","Shigellosis","All Ages","IBS","FrictionLow",56873.5913502224,25572.5244442791,113200.0047667
"1202","Shigellosis","All Ages","IBS","HumanCapital",189578.637834075,85241.748147597,377333.349222332
"1203","Shigellosis","All Ages","IBS","Total.FrictionHigh",491108.282843877,230798.647080299,977647.880657367
"1204","Shigellosis","All Ages","IBS","Total.FrictionLow",394836.166528103,188412.914311104,784246.756288304
"1205","Shigellosis","All Ages","IBS","Total.HumanCapital",529244.139992416,248756.71756123,1053911.88012852
"1206","Shigellosis","All Ages","IBS","WTP",213041.992930958,101873.223216342,426621.914330352
"1207","Shigellosis","All Ages","ReactiveArthritis","Deaths",3207.14124526521,423.768149995973,17260.9619093562
"1208","Shigellosis","All Ages","ReactiveArthritis","Direct",64227.9787349411,29418.9341117286,139345.799962143
"1209","Shigellosis","All Ages","ReactiveArthritis","FrictionHigh",276876.647605693,128266.919447795,586558.363948022
"1210","Shigellosis","All Ages","ReactiveArthritis","FrictionLow",103828.742852135,48100.094792923,219959.386480508
"1211","Shigellosis","All Ages","ReactiveArthritis","HumanCapital",346095.809507116,160333.649309743,733197.954935028
"1212","Shigellosis","All Ages","ReactiveArthritis","Total.FrictionHigh",500296.234354739,235999.43036621,1037665.67204322
"1213","Shigellosis","All Ages","ReactiveArthritis","Total.FrictionLow",326059.652663238,157202.890229569,664701.049897091
"1214","Shigellosis","All Ages","ReactiveArthritis","Total.HumanCapital",567175.461148916,268387.6211259,1187650.68656434
"1215","Shigellosis","All Ages","ReactiveArthritis","WTP",152019.69554091,74441.7187365632,312000.643945134
"1216","Shigellosis","All Ages","Shigellosis","Deaths",739062.452058141,301587.31619978,1680472.34822621
"1217","Shigellosis","All Ages","Shigellosis","Direct",548601.807518949,408639.657410111,733741.480033511
"1218","Shigellosis","All Ages","Shigellosis","FrictionHigh",508380.782926388,230811.510151973,980999.06599
"1219","Shigellosis","All Ages","Shigellosis","FrictionLow",190642.793597396,86554.3163069899,367874.64974625
"1220","Shigellosis","All Ages","Shigellosis","HumanCapital",635475.978657985,288514.387689966,1226248.8324875
"1221","Shigellosis","All Ages","Shigellosis","Total.FrictionHigh",2155620.97730133,1406847.15784246,3318333.03998579
"1222","Shigellosis","All Ages","Shigellosis","Total.FrictionLow",1831444.57098525,1211627.94446449,2824635.003235
"1223","Shigellosis","All Ages","Shigellosis","Total.HumanCapital",2278625.6660376,1486242.77276756,3502725.51942198
"1224","Shigellosis","All Ages","Shigellosis","WTP",274177.289365005,135565.047681634,520885.481851861
"1225","Toxoplasma","<5","All Diseases","Deaths",59502.4127514811,556.809787675577,548427.337527332
"1226","Toxoplasma","<5","All Diseases","Direct",171054.026770729,89627.7462267011,288629.813981388
"1227","Toxoplasma","<5","All Diseases","FrictionHigh",469898.494708254,166370.172187061,1021438.95935544
"1228","Toxoplasma","<5","All Diseases","FrictionLow",176211.935515595,62388.8145701478,383039.609758289
"1229","Toxoplasma","<5","All Diseases","HumanCapital",587373.118385317,207962.715233826,1276798.6991943
"1230","Toxoplasma","<5","All Diseases","Total.FrictionHigh",948835.255984131,419318.624234321,1831760.4155739
"1231","Toxoplasma","<5","All Diseases","Total.FrictionLow",640603.401072782,292214.626309822,1238485.46956166
"1232","Toxoplasma","<5","All Diseases","Total.HumanCapital",1070340.8553551,467218.96955286,2084470.53130374
"1233","Toxoplasma","<5","All Diseases","WTP",156563.809699075,59733.8537688934,300528.725351163
"1234","Toxoplasma","<5","Toxoplasma","Deaths",59502.4127514811,556.809787675577,548427.337527332
"1235","Toxoplasma","<5","Toxoplasma","Direct",171054.026770729,89627.7462267011,288629.813981388
"1236","Toxoplasma","<5","Toxoplasma","FrictionHigh",469898.494708254,166370.172187061,1021438.95935544
"1237","Toxoplasma","<5","Toxoplasma","FrictionLow",176211.935515595,62388.8145701478,383039.609758289
"1238","Toxoplasma","<5","Toxoplasma","HumanCapital",587373.118385317,207962.715233826,1276798.6991943
"1239","Toxoplasma","<5","Toxoplasma","Total.FrictionHigh",948835.255984131,419318.624234321,1831760.4155739
"1240","Toxoplasma","<5","Toxoplasma","Total.FrictionLow",640603.401072782,292214.626309822,1238485.46956166
"1241","Toxoplasma","<5","Toxoplasma","Total.HumanCapital",1070340.8553551,467218.96955286,2084470.53130374
"1242","Toxoplasma","<5","Toxoplasma","WTP",156563.809699075,59733.8537688934,300528.725351163
"1243","Toxoplasma","5-64","All Diseases","Deaths",2580492.33473896,839877.56007416,6003772.67146415
"1244","Toxoplasma","5-64","All Diseases","Direct",1759828.05009634,887906.006647159,2917310.45824152
"1245","Toxoplasma","5-64","All Diseases","FrictionHigh",3295643.938043,1502249.15962614,6081557.16466619
"1246","Toxoplasma","5-64","All Diseases","FrictionLow",1235866.47676612,563343.434859802,2280583.93674982
"1247","Toxoplasma","5-64","All Diseases","HumanCapital",4119554.92255375,1877811.44953267,7601946.45583273
"1248","Toxoplasma","5-64","All Diseases","Total.FrictionHigh",8565027.85333573,5121622.59497056,13472680.9628459
"1249","Toxoplasma","5-64","All Diseases","Total.FrictionLow",6438409.83149595,3898983.74596648,10322499.6982075
"1250","Toxoplasma","5-64","All Diseases","Total.HumanCapital",9378874.43103309,5631918.05137021,14838295.8375797
"1251","Toxoplasma","5-64","All Diseases","WTP",692237.530909394,312910.606860663,1216483.9259423
"1252","Toxoplasma","5-64","Toxoplasma","Deaths",2580492.33473896,839877.56007416,6003772.67146415
"1253","Toxoplasma","5-64","Toxoplasma","Direct",1759828.05009634,887906.006647159,2917310.45824152
"1254","Toxoplasma","5-64","Toxoplasma","FrictionHigh",3295643.938043,1502249.15962614,6081557.16466619
"1255","Toxoplasma","5-64","Toxoplasma","FrictionLow",1235866.47676612,563343.434859802,2280583.93674982
"1256","Toxoplasma","5-64","Toxoplasma","HumanCapital",4119554.92255375,1877811.44953267,7601946.45583273
"1257","Toxoplasma","5-64","Toxoplasma","Total.FrictionHigh",8565027.85333573,5121622.59497056,13472680.9628459
"1258","Toxoplasma","5-64","Toxoplasma","Total.FrictionLow",6438409.83149595,3898983.74596648,10322499.6982075
"1259","Toxoplasma","5-64","Toxoplasma","Total.HumanCapital",9378874.43103309,5631918.05137021,14838295.8375797
"1260","Toxoplasma","5-64","Toxoplasma","WTP",692237.530909394,312910.606860663,1216483.9259423
"1261","Toxoplasma","65+","All Diseases","Deaths",1588438.84166658,498412.14993518,4210883.01953918
"1262","Toxoplasma","65+","All Diseases","Direct",438036.877822316,180521.585808485,805012.648120725
"1263","Toxoplasma","65+","All Diseases","FrictionHigh",61967.7345506562,17259.2467776835,337258.904339139
"1264","Toxoplasma","65+","All Diseases","FrictionLow",23237.9004564961,6472.21754163132,126472.089127177
"1265","Toxoplasma","65+","All Diseases","HumanCapital",77459.6681883202,21574.0584721044,421573.630423924
"1266","Toxoplasma","65+","All Diseases","Total.FrictionHigh",2180811.3681611,981278.629566002,4743623.07639472
"1267","Toxoplasma","65+","All Diseases","Total.FrictionLow",2098983.44826441,927019.50601103,4708481.91745298
"1268","Toxoplasma","65+","All Diseases","Total.HumanCapital",2212303.94634465,998145.783317513,4766671.24284282
"1269","Toxoplasma","65+","All Diseases","WTP",31974.8606833701,14230.190819585,55729.4460206059
"1270","Toxoplasma","65+","Toxoplasma","Deaths",1588438.84166658,498412.14993518,4210883.01953918
"1271","Toxoplasma","65+","Toxoplasma","Direct",438036.877822316,180521.585808485,805012.648120725
"1272","Toxoplasma","65+","Toxoplasma","FrictionHigh",61967.7345506562,17259.2467776835,337258.904339139
"1273","Toxoplasma","65+","Toxoplasma","FrictionLow",23237.9004564961,6472.21754163132,126472.089127177
"1274","Toxoplasma","65+","Toxoplasma","HumanCapital",77459.6681883202,21574.0584721044,421573.630423924
"1275","Toxoplasma","65+","Toxoplasma","Total.FrictionHigh",2180811.3681611,981278.629566002,4743623.07639472
"1276","Toxoplasma","65+","Toxoplasma","Total.FrictionLow",2098983.44826441,927019.50601103,4708481.91745298
"1277","Toxoplasma","65+","Toxoplasma","Total.HumanCapital",2212303.94634465,998145.783317513,4766671.24284282
"1278","Toxoplasma","65+","Toxoplasma","WTP",31974.8606833701,14230.190819585,55729.4460206059
"1279","Toxoplasma","All Ages","All Diseases","Deaths",4507082.42515859,2133881.24608664,8856920.66929119
"1280","Toxoplasma","All Ages","All Diseases","Direct",2390337.73070624,1433041.72119858,3580158.70946253
"1281","Toxoplasma","All Ages","All Diseases","FrictionHigh",3944058.48119607,2082728.18709065,6682638.05449709
"1282","Toxoplasma","All Ages","All Diseases","FrictionLow",1479021.93044852,781023.070158993,2505989.27043641
"1283","Toxoplasma","All Ages","All Diseases","HumanCapital",4930073.10149508,2603410.23386331,8353297.56812136
"1284","Toxoplasma","All Ages","All Diseases","Total.FrictionHigh",11919552.7257512,8075757.946067,17695186.7764065
"1285","Toxoplasma","All Ages","All Diseases","Total.FrictionLow",9462186.13693566,6384341.87927722,14166331.6460395
"1286","Toxoplasma","All Ages","All Diseases","Total.HumanCapital",12930008.1658016,8791070.60760718,19112624.107452
"1287","Toxoplasma","All Ages","All Diseases","WTP",897129.457615218,493667.094392198,1421084.79952255
"1288","Toxoplasma","All Ages","Toxoplasma","Deaths",4507082.42515859,2133881.24608664,8856920.66929119
"1289","Toxoplasma","All Ages","Toxoplasma","Direct",2390337.73070624,1433041.72119858,3580158.70946253
"1290","Toxoplasma","All Ages","Toxoplasma","FrictionHigh",3944058.48119607,2082728.18709065,6682638.05449709
"1291","Toxoplasma","All Ages","Toxoplasma","FrictionLow",1479021.93044852,781023.070158993,2505989.27043641
"1292","Toxoplasma","All Ages","Toxoplasma","HumanCapital",4930073.10149508,2603410.23386331,8353297.56812136
"1293","Toxoplasma","All Ages","Toxoplasma","Total.FrictionHigh",11919552.7257512,8075757.946067,17695186.7764065
"1294","Toxoplasma","All Ages","Toxoplasma","Total.FrictionLow",9462186.13693566,6384341.87927722,14166331.6460395
"1295","Toxoplasma","All Ages","Toxoplasma","Total.HumanCapital",12930008.1658016,8791070.60760718,19112624.107452
"1296","Toxoplasma","All Ages","Toxoplasma","WTP",897129.457615218,493667.094392198,1421084.79952255
"1297","Typhoid Fever","<5","All Diseases","Deaths",17724.8309936411,108.107464287959,180933.9861393
"1298","Typhoid Fever","<5","All Diseases","Direct",30398.6683545843,10337.3776054554,69579.905744413
"1299","Typhoid Fever","<5","All Diseases","FrictionHigh",2506.44422837946,854.401097816036,5734.12426881937
"1300","Typhoid Fever","<5","All Diseases","FrictionLow",939.916585642299,320.400411681014,2150.29660080726
"1301","Typhoid Fever","<5","All Diseases","HumanCapital",3133.05528547433,1068.00137227005,7167.65533602422
"1302","Typhoid Fever","<5","All Diseases","Total.FrictionHigh",63851.4773065725,20852.918938129,228451.293954692
"1303","Typhoid Fever","<5","All Diseases","Total.FrictionLow",62036.3940905603,20099.2226823209,227137.643954894
"1304","Typhoid Fever","<5","All Diseases","Total.HumanCapital",64491.8765521141,21183.7847288229,228793.963382127
"1305","Typhoid Fever","<5","All Diseases","WTP",2015.24488277544,686.960204705902,4610.38169495117
"1306","Typhoid Fever","<5","Typhoid Fever","Deaths",17724.8309936411,108.107464287959,180933.9861393
"1307","Typhoid Fever","<5","Typhoid Fever","Direct",30398.6683545843,10337.3776054554,69579.905744413
"1308","Typhoid Fever","<5","Typhoid Fever","FrictionHigh",2506.44422837946,854.401097816036,5734.12426881937
"1309","Typhoid Fever","<5","Typhoid Fever","FrictionLow",939.916585642299,320.400411681014,2150.29660080726
"1310","Typhoid Fever","<5","Typhoid Fever","HumanCapital",3133.05528547433,1068.00137227005,7167.65533602422
"1311","Typhoid Fever","<5","Typhoid Fever","Total.FrictionHigh",63851.4773065725,20852.918938129,228451.293954692
"1312","Typhoid Fever","<5","Typhoid Fever","Total.FrictionLow",62036.3940905603,20099.2226823209,227137.643954894
"1313","Typhoid Fever","<5","Typhoid Fever","Total.HumanCapital",64491.8765521141,21183.7847288229,228793.963382127
"1314","Typhoid Fever","<5","Typhoid Fever","WTP",2015.24488277544,686.960204705902,4610.38169495117
"1315","Typhoid Fever","5-64","All Diseases","Deaths",20820.825976179,251.670690496382,208338.66847165
"1316","Typhoid Fever","5-64","All Diseases","Direct",223550.372317891,76707.3639448822,510308.232385595
"1317","Typhoid Fever","5-64","All Diseases","FrictionHigh",24047.5388465399,8248.71665855998,54980.6115812472
