"","Pathogen","AgeGroup","Disease","CostCategory","median","5%","95%"
"1110","Yersinia Enterocolitica","5-64","All Diseases","WTP",1189567.16391181,627513.944100457,2165655.47387721
"1111","Yersinia Enterocolitica","5-64","IBS","Deaths",0,0,0
"1112","Yersinia Enterocolitica","5-64","IBS","Direct",0,0,0
"1113","Yersinia Enterocolitica","5-64","IBS","FrictionHigh",0,0,0
"1114","Yersinia Enterocolitica","5-64","IBS","FrictionLow",0,0,0
"1115","Yersinia Enterocolitica","5-64","IBS","HumanCapital",0,0,0
"1116","Yersinia Enterocolitica","5-64","IBS","WTP",0,0,0
"1117","Yersinia Enterocolitica","5-64","ReactiveArthritis","Deaths",2856.7659400322,19.7597688997417,38096.7158156421
"1118","Yersinia Enterocolitica","5-64","ReactiveArthritis","Direct",207019.639456261,63340.2775123492,494804.342776039
"1119","Yersinia Enterocolitica","5-64","ReactiveArthritis","FrictionHigh",1032899.79359869,327916.629206179,2176979.11780535
"1120","Yersinia Enterocolitica","5-64","ReactiveArthritis","FrictionLow",387337.42259951,122968.735952317,816367.169177006
"1121","Yersinia Enterocolitica","5-64","ReactiveArthritis","HumanCapital",1291124.74199837,409895.786507724,2721223.89725669
"1122","Yersinia Enterocolitica","5-64","ReactiveArthritis","WTP",519666.556994671,169204.686630656,1087537.65573452
"1123","Yersinia Enterocolitica","5-64","Yersinia Enterocolitica","Deaths",2551020.88938309,826894.376314049,6131894.71747648
"1124","Yersinia Enterocolitica","5-64","Yersinia Enterocolitica","Direct",396597.936647313,242660.507604923,699527.644879029
"1125","Yersinia Enterocolitica","5-64","Yersinia Enterocolitica","FrictionHigh",1237941.31512257,694211.133603148,2305299.84207591
"1126","Yersinia Enterocolitica","5-64","Yersinia Enterocolitica","FrictionLow",464227.993170962,260329.17510118,864487.440778464
"1127","Yersinia Enterocolitica","5-64","Yersinia Enterocolitica","HumanCapital",1547426.64390321,867763.917003935,2881624.80259488
"1128","Yersinia Enterocolitica","5-64","Yersinia Enterocolitica","WTP",653305.951546563,370667.896295255,1151024.89698267
"1129","Yersinia Enterocolitica","65+","All Diseases","Deaths",235273.046224674,8251.65813516995,1660039.51063179
"1130","Yersinia Enterocolitica","65+","All Diseases","Direct",225806.229932486,147573.267785919,360273.430614265
"1131","Yersinia Enterocolitica","65+","All Diseases","FrictionHigh",309393.29578526,120080.950687396,1033281.01752593
"1132","Yersinia Enterocolitica","65+","All Diseases","FrictionLow",116022.485919473,45030.3565077734,387480.381572225
"1133","Yersinia Enterocolitica","65+","All Diseases","HumanCapital",386741.619731575,150101.188359245,1291601.27190742
"1134","Yersinia Enterocolitica","65+","All Diseases","WTP",328614.699819525,170183.440749391,598626.119456182
"1135","Yersinia Enterocolitica","65+","IBS","Deaths",0,0,0
"1136","Yersinia Enterocolitica","65+","IBS","Direct",0,0,0
"1137","Yersinia Enterocolitica","65+","IBS","FrictionHigh",0,0,0
"1138","Yersinia Enterocolitica","65+","IBS","FrictionLow",0,0,0
"1139","Yersinia Enterocolitica","65+","IBS","HumanCapital",0,0,0
"1140","Yersinia Enterocolitica","65+","IBS","WTP",0,0,0
"1141","Yersinia Enterocolitica","65+","ReactiveArthritis","Deaths",3781.59614741776,22.0775170270931,48767.566654588
"1142","Yersinia Enterocolitica","65+","ReactiveArthritis","Direct",55878.1166247983,18351.4471907018,130859.050004201
"1143","Yersinia Enterocolitica","65+","ReactiveArthritis","FrictionHigh",119270.021857739,40346.4235870632,249718.836238442
"1144","Yersinia Enterocolitica","65+","ReactiveArthritis","FrictionLow",44726.2581966522,15129.9088451487,93644.5635894156
"1145","Yersinia Enterocolitica","65+","ReactiveArthritis","HumanCapital",149087.527322174,50433.029483829,312148.545298052
"1146","Yersinia Enterocolitica","65+","ReactiveArthritis","WTP",146501.455213806,49771.1732689336,309567.245861349
"1147","Yersinia Enterocolitica","65+","Yersinia Enterocolitica","Deaths",217626.693596067,2471.86713527721,1658506.83908929
"1148","Yersinia Enterocolitica","65+","Yersinia Enterocolitica","Direct",167249.382014762,115522.914593769,253019.73710225
"1149","Yersinia Enterocolitica","65+","Yersinia Enterocolitica","FrictionHigh",177095.306983886,52078.5182882145,900110.372312497
"1150","Yersinia Enterocolitica","65+","Yersinia Enterocolitica","FrictionLow",66410.7401189573,19529.4443580804,337541.389617186
"1151","Yersinia Enterocolitica","65+","Yersinia Enterocolitica","HumanCapital",221369.133729858,65098.1478602681,1125137.96539062
"1152","Yersinia Enterocolitica","65+","Yersinia Enterocolitica","WTP",175167.107680006,103462.202290005,311909.843464144
"1153","Yersinia Enterocolitica","All Ages","All Diseases","Deaths",3394966.55376058,1337494.79690778,7246929.43072779
"1154","Yersinia Enterocolitica","All Ages","All Diseases","Direct",1014876.96003325,697973.835179474,1524768.59269864
"1155","Yersinia Enterocolitica","All Ages","All Diseases","FrictionHigh",3117069.29657515,1925546.08701675,5298673.31359668
"1156","Yersinia Enterocolitica","All Ages","All Diseases","FrictionLow",1168900.98621568,722079.782631282,1987002.49259876
"1157","Yersinia Enterocolitica","All Ages","All Diseases","HumanCapital",3896336.62071894,2406932.60877094,6623341.64199585
"1158","Yersinia Enterocolitica","All Ages","All Diseases","WTP",1845016.49280333,1206059.87008581,2835386.40135661
"1159","Yersinia Enterocolitica","All Ages","IBS","Deaths",0,0,0
"1160","Yersinia Enterocolitica","All Ages","IBS","Direct",0,0,0
"1161","Yersinia Enterocolitica","All Ages","IBS","FrictionHigh",0,0,0
"1162","Yersinia Enterocolitica","All Ages","IBS","FrictionLow",0,0,0
"1163","Yersinia Enterocolitica","All Ages","IBS","HumanCapital",0,0,0
"1164","Yersinia Enterocolitica","All Ages","IBS","WTP",0,0,0
"1165","Yersinia Enterocolitica","All Ages","ReactiveArthritis","Deaths",19984.7910871891,2794.79824791851,96822.5049063907
"1166","Yersinia Enterocolitica","All Ages","ReactiveArthritis","Direct",325897.901455571,158753.480151866,622059.792527215
"1167","Yersinia Enterocolitica","All Ages","ReactiveArthritis","FrictionHigh",1381265.4720314,644665.001969011,2527996.35919266
"1168","Yersinia Enterocolitica","All Ages","ReactiveArthritis","FrictionLow",517974.552011775,241749.375738379,947998.634697248
"1169","Yersinia Enterocolitica","All Ages","ReactiveArthritis","HumanCapital",1726581.84003925,805831.252461264,3159995.44899083
"1170","Yersinia Enterocolitica","All Ages","ReactiveArthritis","WTP",815647.434158715,421564.11580268,1414848.88411974
"1171","Yersinia Enterocolitica","All Ages","Yersinia Enterocolitica","Deaths",3356554.27729963,1314542.37310866,7215808.10170782
"1172","Yersinia Enterocolitica","All Ages","Yersinia Enterocolitica","Direct",679630.817266,494870.855593311,993084.90701763
"1173","Yersinia Enterocolitica","All Ages","Yersinia Enterocolitica","FrictionHigh",1721305.15752366,1047570.57623134,2965562.73560203
"1174","Yersinia Enterocolitica","All Ages","Yersinia Enterocolitica","FrictionLow",645489.434071373,392838.966086751,1112086.02585076
"1175","Yersinia Enterocolitica","All Ages","Yersinia Enterocolitica","HumanCapital",2151631.44690458,1309463.22028917,3706953.41950254
"1176","Yersinia Enterocolitica","All Ages","Yersinia Enterocolitica","WTP",1001045.95497645,698614.073129287,1528837.49968919
