"","Pathogen","AgeGroup","Disease","CostItem","median","5%","95%"
"278","Campylobacter","65+","Campylobacteriosis","TotalHumanCapital",47073752.4339617,32119580.5218503,87238404.4706101
"279","Campylobacter","65+","Campylobacteriosis","WTP",7416324.503998,4544215.94055784,12046152.2694617
"280","Campylobacter","65+","Campylobacteriosis","WTPOngoing",0,0,0
"281","Campylobacter","65+","GBS","Deaths",31351559.9457893,13683731.4342435,58318916.2045813
"282","Campylobacter","65+","GBS","ED",0,0,0
"283","Campylobacter","65+","GBS","FrictionHigh",134622.268961202,65955.4160736621,288101.807184133
"284","Campylobacter","65+","GBS","FrictionLow",50483.3508604509,24733.2810276233,108038.17769405
"285","Campylobacter","65+","GBS","GPSpecialist",13220.1673011034,6416.77905373005,28213.1411697539
"286","Campylobacter","65+","GBS","Hospitalisation",559938.915476209,274330.572727993,1198311.503039
"287","Campylobacter","65+","GBS","HumanCapital",168277.836201503,82444.2700920777,360127.258980167
"288","Campylobacter","65+","GBS","Medications",0,0,0
"289","Campylobacter","65+","GBS","Tests",0,0,0
"290","Campylobacter","65+","GBS","TotalFrictionHigh",32191577.808412,14380279.7630431,59291375.3803924
"291","Campylobacter","65+","GBS","TotalFrictionLow",32105574.2171163,14306753.5333269,59164986.0289421
"292","Campylobacter","65+","GBS","TotalHumanCapital",32218995.4451717,14409690.2549296,59341931.1209725
"293","Campylobacter","65+","GBS","WTP",26538.3984899188,13001.9433473944,56794.1739781683
"294","Campylobacter","65+","GBS","WTPOngoing",35911.6435235343,17482.2778806138,77185.5886640497
"295","Campylobacter","65+","IBS","Deaths",1432655.4284666,592088.796325332,4135866.03696958
"296","Campylobacter","65+","IBS","ED",0,0,0
"297","Campylobacter","65+","IBS","FrictionHigh",1783318.70178512,1058186.77206225,2967076.46809793
"298","Campylobacter","65+","IBS","FrictionLow",668744.513169419,396820.039523344,1112653.67553672
"299","Campylobacter","65+","IBS","GPSpecialist",1061177.51487442,631378.376440092,1759266.49554245
"300","Campylobacter","65+","IBS","Hospitalisation",848839.902365375,403352.249951966,1962873.16417625
"301","Campylobacter","65+","IBS","HumanCapital",2229148.3772314,1322733.46507781,3708845.58512241
"302","Campylobacter","65+","IBS","Medications",131952.4137746,77625.1614193755,220202.144087116
"303","Campylobacter","65+","IBS","Tests",1145843.3155679,683760.895857545,1930363.41098521
"304","Campylobacter","65+","IBS","TotalFrictionHigh",12776571.8165261,7808080.13657971,20410455.8084404
"305","Campylobacter","65+","IBS","TotalFrictionLow",11608340.1646088,7117952.5932967,18556163.9410776
"306","Campylobacter","65+","IBS","TotalHumanCapital",13220318.6766133,8091254.71921639,21198013.0580414
"307","Campylobacter","65+","IBS","WTP",2403761.22061575,1426345.34382755,3999365.53431307
"308","Campylobacter","65+","IBS","WTPOngoing",3344555.47035637,1568289.37540663,6630265.67789585
"309","Campylobacter","65+","ReactiveArthritis","Deaths",118755.805335733,944.027674804215,938200.456049414
"310","Campylobacter","65+","ReactiveArthritis","ED",0,0,0
"311","Campylobacter","65+","ReactiveArthritis","FrictionHigh",2992823.24404866,1401952.48254198,5931856.86124439
"312","Campylobacter","65+","ReactiveArthritis","FrictionLow",1122308.71651825,525732.180953242,2224446.32296665
"313","Campylobacter","65+","ReactiveArthritis","GPSpecialist",198226.021641658,92289.6783533168,398358.348460035
"314","Campylobacter","65+","ReactiveArthritis","Hospitalisation",706504.437826267,420898.114973859,1108305.83893966
"315","Campylobacter","65+","ReactiveArthritis","HumanCapital",3741029.05506082,1752440.60317747,7414821.07655549
"316","Campylobacter","65+","ReactiveArthritis","Medications",309228.714869617,103213.00473653,970918.145013421
"317","Campylobacter","65+","ReactiveArthritis","Tests",177329.42853385,78194.8914288417,376609.006201895
"318","Campylobacter","65+","ReactiveArthritis","TotalFrictionHigh",8409650.26453903,4299037.75436866,15851266.1032753
"319","Campylobacter","65+","ReactiveArthritis","TotalFrictionLow",6554144.70582283,3424224.0937805,12269887.0918272
"320","Campylobacter","65+","ReactiveArthritis","TotalHumanCapital",9145267.32839385,4622138.47372204,17425540.7851356
"321","Campylobacter","65+","ReactiveArthritis","WTP",2751580.39000064,1288945.13444661,5453706.97990524
"322","Campylobacter","65+","ReactiveArthritis","WTPOngoing",937070.11861175,431792.8815333,2014146.0032675
"323","Campylobacter","All Ages","All Diseases","Deaths",57510201.777818,37276523.1351665,87206424.8408947
"324","Campylobacter","All Ages","All Diseases","ED",11421039.9707873,5783100.7428838,21870001.5230907
"325","Campylobacter","All Ages","All Diseases","FrictionHigh",118263045.48211,70084946.8514586,202782622.988616
"326","Campylobacter","All Ages","All Diseases","FrictionLow",44348642.0557912,26281855.069297,76043483.6207309
"327","Campylobacter","All Ages","All Diseases","GPSpecialist",10045953.6104861,6176242.33635317,16891362.629054
"328","Campylobacter","All Ages","All Diseases","Hospitalisation",32220412.2826512,25551376.5390715,39936280.6546068
"329","Campylobacter","All Ages","All Diseases","HumanCapital",147828806.852637,87606183.5643233,253478278.73577
"330","Campylobacter","All Ages","All Diseases","Medications",5494679.62928771,3236062.18108655,10200449.9288119
"331","Campylobacter","All Ages","All Diseases","Tests",8305102.70149208,5763504.75695113,12380855.8079453
"332","Campylobacter","All Ages","All Diseases","TotalFrictionHigh",335316589.296665,231357112.794585,506386259.738037
"333","Campylobacter","All Ages","All Diseases","TotalFrictionLow",259478139.732965,185134270.655917,384297157.058956
"334","Campylobacter","All Ages","All Diseases","TotalHumanCapital",364811342.816299,248626021.172488,555780211.287444
"335","Campylobacter","All Ages","All Diseases","WTP",63025794.8596297,38568779.8063072,105603615.722507
"336","Campylobacter","All Ages","All Diseases","WTPOngoing",22132153.8541889,12267278.6472911,39293444.8451193
"337","Campylobacter","All Ages","Campylobacteriosis","Deaths",17007605.1070069,10579621.5825689,26625374.3249029
"338","Campylobacter","All Ages","Campylobacteriosis","ED",11421039.9707873,5783100.7428838,21870001.5230907
"339","Campylobacter","All Ages","Campylobacteriosis","FrictionHigh",64710528.9010358,37700895.8046151,115426501.824383
"340","Campylobacter","All Ages","Campylobacteriosis","FrictionLow",24266448.3378884,14137835.9267307,43284938.1841437
"341","Campylobacter","All Ages","Campylobacteriosis","GPSpecialist",3706546.80963532,2175667.78297099,6329806.11511487
"342","Campylobacter","All Ages","Campylobacteriosis","Hospitalisation",20478306.3014621,15405466.8389554,25799334.3729452
"343","Campylobacter","All Ages","Campylobacteriosis","HumanCapital",80888161.1262947,47126119.7557689,144283127.280479
"344","Campylobacter","All Ages","Campylobacteriosis","Medications",3140959.05228254,1856779.01717655,5337331.58926593
"345","Campylobacter","All Ages","Campylobacteriosis","Tests",2206881.48,2206881.48,2206881.48
"346","Campylobacter","All Ages","Campylobacteriosis","TotalFrictionHigh",161989403.190315,111694724.235962,244680095.422158
"347","Campylobacter","All Ages","Campylobacteriosis","TotalFrictionLow",120482826.561924,87523273.1672079,174449921.69357
"348","Campylobacter","All Ages","Campylobacteriosis","TotalHumanCapital",177898955.54035,121370513.488031,274183584.094854
"349","Campylobacter","All Ages","Campylobacteriosis","WTP",36826394.2728343,22227850.1624382,59981390.9202839
"350","Campylobacter","All Ages","Campylobacteriosis","WTPOngoing",0,0,0
"351","Campylobacter","All Ages","GBS","Deaths",37124392.2127278,19001265.0956649,65505753.8693801
"352","Campylobacter","All Ages","GBS","ED",0,0,0
"353","Campylobacter","All Ages","GBS","FrictionHigh",1441287.08314927,706129.008107129,3084463.04263467
"354","Campylobacter","All Ages","GBS","FrictionLow",540482.656180976,264798.378040173,1156673.640988
"355","Campylobacter","All Ages","GBS","GPSpecialist",65713.2288074206,32020.7126026935,139394.251525278
"356","Campylobacter","All Ages","GBS","Hospitalisation",2817316.94124368,1380286.57892147,6029270.70272974
"357","Campylobacter","All Ages","GBS","HumanCapital",1801608.85393659,882661.260133911,3855578.80329333
"358","Campylobacter","All Ages","GBS","Medications",0,0,0
"359","Campylobacter","All Ages","GBS","Tests",0,0,0
"360","Campylobacter","All Ages","GBS","TotalFrictionHigh",42189389.1718833,23011219.0870587,70868200.5052042
"361","Campylobacter","All Ages","GBS","TotalFrictionLow",41181356.4323333,22182123.6353036,69747155.9505541
"362","Campylobacter","All Ages","GBS","TotalHumanCapital",42550323.7569072,23489946.707624,71217270.4434752
"363","Campylobacter","All Ages","GBS","WTP",133527.207330352,65418.9131158205,285758.292717616
"364","Campylobacter","All Ages","GBS","WTPOngoing",80971.7902279672,38983.5857269596,171447.988580293
"365","Campylobacter","All Ages","IBS","Deaths",1570700.26915372,674148.449323897,4253583.73120478
"366","Campylobacter","All Ages","IBS","ED",0,0,0
"367","Campylobacter","All Ages","IBS","FrictionHigh",19072614.6142582,11317320.0467457,31732917.9301597
"368","Campylobacter","All Ages","IBS","FrictionLow",7152230.48034684,4243995.01752963,11899844.2238099
"369","Campylobacter","All Ages","IBS","GPSpecialist",5309912.04304775,3141348.41551778,8921270.81650763
"370","Campylobacter","All Ages","IBS","Hospitalisation",4404871.20463021,2388828.49588241,8883902.78975415
"371","Campylobacter","All Ages","IBS","HumanCapital",23840768.2678228,14146650.0584321,39666147.4126997
"372","Campylobacter","All Ages","IBS","Medications",665496.502994534,392335.51770677,1097753.68764817
"373","Campylobacter","All Ages","IBS","Tests",5138412.16862837,2999212.52269292,8607182.43894742
"374","Campylobacter","All Ages","IBS","TotalFrictionHigh",66848353.7249213,40499591.9584966,109742803.397826
"375","Campylobacter","All Ages","IBS","TotalFrictionLow",54413999.3584433,33458774.7773565,89885624.2531864
"376","Campylobacter","All Ages","IBS","TotalHumanCapital",71409781.3791011,43547039.480397,117883612.622618
"377","Campylobacter","All Ages","IBS","WTP",12094457.1316067,7176616.57399153,20122695.4630644
"378","Campylobacter","All Ages","IBS","WTPOngoing",17066597.5769602,9131749.14799682,31207679.9753222
"379","Campylobacter","All Ages","ReactiveArthritis","Deaths",424619.035414086,62690.1853580826,1561865.12177229
"380","Campylobacter","All Ages","ReactiveArthritis","ED",0,0,0
"381","Campylobacter","All Ages","ReactiveArthritis","FrictionHigh",31805330.575511,14898829.1397008,63039028.0393798
"382","Campylobacter","All Ages","ReactiveArthritis","FrictionLow",11926998.9658166,5587060.92738779,23639635.5147674
"383","Campylobacter","All Ages","ReactiveArthritis","GPSpecialist",995998.82009787,468746.799693969,2014749.28782098
"384","Campylobacter","All Ages","ReactiveArthritis","Hospitalisation",3799462.64620152,2252942.91106689,5455654.43628878
"385","Campylobacter","All Ages","ReactiveArthritis","HumanCapital",39756663.2193887,18623536.424626,78798785.0492248
"386","Campylobacter","All Ages","ReactiveArthritis","Medications",1652663.13400345,640754.449278346,4227152.89116422
"387","Campylobacter","All Ages","ReactiveArthritis","Tests",899039.150957783,415598.327316107,1849952.30661238
"388","Campylobacter","All Ages","ReactiveArthritis","TotalFrictionHigh",59132986.5944943,28963378.5003519,112917475.642438
"389","Campylobacter","All Ages","ReactiveArthritis","TotalFrictionLow",38918272.0746513,19656939.4017864,73920046.619255
"390","Campylobacter","All Ages","ReactiveArthritis","TotalHumanCapital",67161430.7075238,32669096.6700619,128531459.428265
"391","Campylobacter","All Ages","ReactiveArthritis","WTP",13844499.5225056,6485291.275963,27440173.6375096
"392","Campylobacter","All Ages","ReactiveArthritis","WTPOngoing",4787159.98475473,2277604.73035167,9807379.03217439
"393","Escherichia coli (Non-STEC)","<5","All Diseases","Deaths",48050.206132855,568.48243132033,616287.756203819
"394","Escherichia coli (Non-STEC)","<5","All Diseases","ED",755886.624628731,254953.972971641,2124340.9794301
"395","Escherichia coli (Non-STEC)","<5","All Diseases","FrictionHigh",3194147.89032267,1168834.6002529,9106754.81200465
"396","Escherichia coli (Non-STEC)","<5","All Diseases","FrictionLow",1197805.458871,438312.975094838,3415033.05450174
"397","Escherichia coli (Non-STEC)","<5","All Diseases","GPSpecialist",257723.485593693,97466.4759791625,647079.413317473
"398","Escherichia coli (Non-STEC)","<5","All Diseases","Hospitalisation",2920.28239482684,1121.07537602807,6643.4921378811
"399","Escherichia coli (Non-STEC)","<5","All Diseases","HumanCapital",3992684.86290334,1461043.25031613,11383443.5150058
"400","Escherichia coli (Non-STEC)","<5","All Diseases","Medications",119656.129225477,38060.2400454422,317156.645027245
"401","Escherichia coli (Non-STEC)","<5","All Diseases","Tests",35235.7955356382,11694.7672798605,102213.19635467
"402","Escherichia coli (Non-STEC)","<5","All Diseases","TotalFrictionHigh",5306485.70080038,2086755.04761439,13381201.6252252
"403","Escherichia coli (Non-STEC)","<5","All Diseases","TotalFrictionLow",3281585.65348857,1335305.76043538,7918072.71450005
"404","Escherichia coli (Non-STEC)","<5","All Diseases","TotalHumanCapital",6088045.62236845,2383873.27527813,15493672.8227106
"405","Escherichia coli (Non-STEC)","<5","All Diseases","WTP",614917.100343192,244023.727585907,1454954.34508024
"406","Escherichia coli (Non-STEC)","<5","All Diseases","WTPOngoing",0,0,0
"407","Escherichia coli (Non-STEC)","<5","Escherichia coli (Non-STEC)","Deaths",48050.206132855,568.48243132033,616287.756203819
"408","Escherichia coli (Non-STEC)","<5","Escherichia coli (Non-STEC)","ED",755886.624628731,254953.972971641,2124340.9794301
"409","Escherichia coli (Non-STEC)","<5","Escherichia coli (Non-STEC)","FrictionHigh",3194147.89032267,1168834.6002529,9106754.81200465
"410","Escherichia coli (Non-STEC)","<5","Escherichia coli (Non-STEC)","FrictionLow",1197805.458871,438312.975094838,3415033.05450174
"411","Escherichia coli (Non-STEC)","<5","Escherichia coli (Non-STEC)","GPSpecialist",257723.485593693,97466.4759791625,647079.413317473
"412","Escherichia coli (Non-STEC)","<5","Escherichia coli (Non-STEC)","Hospitalisation",2920.28239482684,1121.07537602807,6643.4921378811
"413","Escherichia coli (Non-STEC)","<5","Escherichia coli (Non-STEC)","HumanCapital",3992684.86290334,1461043.25031613,11383443.5150058
"414","Escherichia coli (Non-STEC)","<5","Escherichia coli (Non-STEC)","Medications",119656.129225477,38060.2400454422,317156.645027245
"415","Escherichia coli (Non-STEC)","<5","Escherichia coli (Non-STEC)","Tests",35235.7955356382,11694.7672798605,102213.19635467
"416","Escherichia coli (Non-STEC)","<5","Escherichia coli (Non-STEC)","TotalFrictionHigh",5306485.70080038,2086755.04761439,13381201.6252252
"417","Escherichia coli (Non-STEC)","<5","Escherichia coli (Non-STEC)","TotalFrictionLow",3281585.65348857,1335305.76043538,7918072.71450005
"418","Escherichia coli (Non-STEC)","<5","Escherichia coli (Non-STEC)","TotalHumanCapital",6088045.62236845,2383873.27527813,15493672.8227106
"419","Escherichia coli (Non-STEC)","<5","Escherichia coli (Non-STEC)","WTP",614917.100343192,244023.727585907,1454954.34508024
"420","Escherichia coli (Non-STEC)","<5","Escherichia coli (Non-STEC)","WTPOngoing",0,0,0
