"","Pathogen","AgeGroup","Disease","CostItem","median","5%","95%"
"283","All Pathogens","5-64","Norovirus","FrictionHigh",64833086.2119929,16764208.921543,138710235.994271
"284","All Pathogens","5-64","Norovirus","FrictionLow",24312407.3294973,6286578.34557862,52016338.4978517
"285","All Pathogens","5-64","Norovirus","GP",1861967.70440698,503058.709246094,3951144.94909234
"286","All Pathogens","5-64","Norovirus","Hospitalisation",1067244.30422708,291597.51689572,2297074.18748103
"287","All Pathogens","5-64","Norovirus","HumanCapital",81041357.7649911,20955261.1519287,173387794.992839
"288","All Pathogens","5-64","Norovirus","Medications",1262661.02035771,344855.700086613,2718696.53195357
"289","All Pathogens","5-64","Norovirus","Tests",442779.868525421,111296.395964322,1194102.23337359
"290","All Pathogens","5-64","Norovirus","Total.FrictionHigh",80088159.5232331,23268802.5675622,167803112.611471
"291","All Pathogens","5-64","Norovirus","Total.FrictionLow",40149050.3745942,12465239.8328611,81716817.7890788
"292","All Pathogens","5-64","Norovirus","Total.HumanCapital",96097906.5017004,27661722.5442636,202838919.178582
"293","All Pathogens","5-64","Norovirus","WTP",5496040.15224287,1491770.37982126,11324709.4306451
"294","All Pathogens","5-64","Norovirus","WTPOngoing",0,0,0
"295","All Pathogens","5-64","ReactiveArthritis","Deaths",115017.578038611,882.90957336076,1035591.23096302
"296","All Pathogens","5-64","ReactiveArthritis","ED",0,0,0
"297","All Pathogens","5-64","ReactiveArthritis","FrictionHigh",34122723.0065446,18148838.061348,60152217.0579104
"298","All Pathogens","5-64","ReactiveArthritis","FrictionLow",12796021.1274542,6805814.2730055,22557081.3967164
"299","All Pathogens","5-64","ReactiveArthritis","GP",1014792.48816338,538338.149857659,1782563.29346358
"300","All Pathogens","5-64","ReactiveArthritis","Hospitalisation",3667765.43296132,2575164.10491236,5041755.89314868
"301","All Pathogens","5-64","ReactiveArthritis","HumanCapital",42653403.7581808,22686047.576685,75190271.3223879
"302","All Pathogens","5-64","ReactiveArthritis","Medications",1476091.3275369,597777.209896673,3682881.63850175
"303","All Pathogens","5-64","ReactiveArthritis","Tests",822971.874582679,434745.565057739,1516621.96820674
"304","All Pathogens","5-64","ReactiveArthritis","Total.FrictionHigh",59049348.2396839,32944501.0134824,100612953.928564
"305","All Pathogens","5-64","ReactiveArthritis","Total.FrictionLow",37762673.8611373,21900859.6086322,63213718.4670921
"306","All Pathogens","5-64","ReactiveArthritis","Total.HumanCapital",67628314.1122673,37485236.8222718,115642749.877203
"307","All Pathogens","5-64","ReactiveArthritis","WTP",12897808.0678671,6859951.64937957,22736513.4465034
"308","All Pathogens","5-64","ReactiveArthritis","WTPOngoing",4461224.63960801,2302982.08927021,8220547.32927194
"309","All Pathogens","5-64","Salmonellosis","Deaths",15686335.061815,8615277.05375415,26022309.3708127
"310","All Pathogens","5-64","Salmonellosis","ED",1673713.64334952,716689.095393633,3733132.8111921
"311","All Pathogens","5-64","Salmonellosis","FrictionHigh",10692005.7469169,6227243.81602944,18813323.9271929
"312","All Pathogens","5-64","Salmonellosis","FrictionLow",4009502.15509384,2335216.43101104,7054996.47269732
"313","All Pathogens","5-64","Salmonellosis","GP",533969.719639199,294316.444189911,1022055.66211534
"314","All Pathogens","5-64","Salmonellosis","Hospitalisation",3815860.75711436,2382491.95457665,5308491.31997569
"315","All Pathogens","5-64","Salmonellosis","HumanCapital",13365007.1836461,7784054.77003679,23516654.9089911
"316","All Pathogens","5-64","Salmonellosis","Medications",386641.269529768,203570.971582162,724470.968259865
"317","All Pathogens","5-64","Salmonellosis","Tests",557355,557355,557355
"318","All Pathogens","5-64","Salmonellosis","Total.FrictionHigh",39959163.9113955,27020853.2365552,56741921.495222
"319","All Pathogens","5-64","Salmonellosis","Total.FrictionLow",33100737.5256931,22564578.7047512,46416865.9232689
"320","All Pathogens","5-64","Salmonellosis","Total.HumanCapital",42574142.7145183,28722286.7654587,61224565.9595266
"321","All Pathogens","5-64","Salmonellosis","WTP",5436201.64045714,3215055.80854507,9358319.26637646
"322","All Pathogens","5-64","Salmonellosis","WTPOngoing",0,0,0
"323","All Pathogens","5-64","Shigellosis","Deaths",475225.827160714,141219.965918133,1256305.65489274
"324","All Pathogens","5-64","Shigellosis","ED",60505.4984739095,19271.2436973619,165512.90350757
"325","All Pathogens","5-64","Shigellosis","FrictionHigh",407963.015676429,158820.920941781,866982.612639201
"326","All Pathogens","5-64","Shigellosis","FrictionLow",152986.130878661,59557.8453531678,325118.479739701
"327","All Pathogens","5-64","Shigellosis","GP",20245.5826587081,6713.2609948767,48694.949836779
"328","All Pathogens","5-64","Shigellosis","Hospitalisation",123196.397364844,42679.1234586566,254902.186457374
"329","All Pathogens","5-64","Shigellosis","HumanCapital",509953.769595536,198526.151177226,1083728.265799
"330","All Pathogens","5-64","Shigellosis","Medications",19829.7492403277,6847.76028719459,44095.9453273052
"331","All Pathogens","5-64","Shigellosis","Tests",148974.12,148974.12,148974.12
"332","All Pathogens","5-64","Shigellosis","Total.FrictionHigh",1546474.17350661,900246.070595807,2664181.79552168
"333","All Pathogens","5-64","Shigellosis","Total.FrictionLow",1280991.63368312,752045.331132984,2186985.09574029
"334","All Pathogens","5-64","Shigellosis","Total.HumanCapital",1649592.60654109,950632.482056853,2857682.91809042
"335","All Pathogens","5-64","Shigellosis","WTP",204622.554339589,74859.340340099,456099.259244402
"336","All Pathogens","5-64","Shigellosis","WTPOngoing",0,0,0
"337","All Pathogens","5-64","Toxoplasma","Deaths",2580492.33473896,839877.56007416,6003772.67146415
"338","All Pathogens","5-64","Toxoplasma","ED",0,0,0
"339","All Pathogens","5-64","Toxoplasma","FrictionHigh",3295643.938043,1502249.15962614,6081557.16466619
"340","All Pathogens","5-64","Toxoplasma","FrictionLow",1235866.47676612,563343.434859802,2280583.93674982
"341","All Pathogens","5-64","Toxoplasma","GP",171340.939993708,72001.2932673384,331132.724510761
"342","All Pathogens","5-64","Toxoplasma","Hospitalisation",1298281.71867631,507127.436795407,2443520.38881645
"343","All Pathogens","5-64","Toxoplasma","HumanCapital",4119554.92255375,1877811.44953267,7601946.45583273
"344","All Pathogens","5-64","Toxoplasma","Medications",154561.9986698,63816.6319194056,304084.14667351
"345","All Pathogens","5-64","Toxoplasma","Tests",90880.9083087649,37523.5408700425,178798.434866409
"346","All Pathogens","5-64","Toxoplasma","Total.FrictionHigh",8565027.85333573,5121622.59497056,13472680.9628459
"347","All Pathogens","5-64","Toxoplasma","Total.FrictionLow",6438409.83149595,3898983.74596648,10322499.6982075
"348","All Pathogens","5-64","Toxoplasma","Total.HumanCapital",9378874.43103309,5631918.05137021,14838295.8375797
"349","All Pathogens","5-64","Toxoplasma","WTP",692237.530909394,312910.606860663,1216483.9259423
"350","All Pathogens","5-64","Toxoplasma","WTPOngoing",0,0,0
"351","All Pathogens","5-64","Typhoid Fever","Deaths",20820.825976179,251.670690496382,208338.66847165
"352","All Pathogens","5-64","Typhoid Fever","ED",8442.81693481428,2896.03044784748,19303.0663764325
"353","All Pathogens","5-64","Typhoid Fever","FrictionHigh",24047.5388465399,8248.71665855998,54980.6115812472
"354","All Pathogens","5-64","Typhoid Fever","FrictionLow",9017.82706745248,3093.26874695999,20617.7293429677
"355","All Pathogens","5-64","Typhoid Fever","GP",2308.22249335585,710.294053398153,5693.4375988832
"356","All Pathogens","5-64","Typhoid Fever","Hospitalisation",213105.882841045,73098.9585689342,487230.391639355
"357","All Pathogens","5-64","Typhoid Fever","HumanCapital",30059.4235581749,10310.8958232,68725.764476559
"358","All Pathogens","5-64","Typhoid Fever","Medications",0,0,0
"359","All Pathogens","5-64","Typhoid Fever","Tests",0,0,0
"360","All Pathogens","5-64","Typhoid Fever","Total.FrictionHigh",312729.327321479,110450.917568837,679332.348648068
"361","All Pathogens","5-64","Typhoid Fever","Total.FrictionLow",297339.912460353,105341.785732978,645404.95937742
"362","All Pathogens","5-64","Typhoid Fever","Total.HumanCapital",318713.422155752,112917.398771868,691878.465214632
"363","All Pathogens","5-64","Typhoid Fever","WTP",14846.0179051265,5092.43777455907,33942.8974074594
"364","All Pathogens","5-64","Typhoid Fever","WTPOngoing",0,0,0
"365","All Pathogens","65+","All Diseases","Deaths",272545013.72067,197028110.356205,385476129.146911
"366","All Pathogens","65+","All Diseases","ED",17403303.9898363,10935095.5085193,28637795.5041059
"367","All Pathogens","65+","All Diseases","FrictionHigh",154003361.080044,62663546.0961774,528357515.792052
"368","All Pathogens","65+","All Diseases","FrictionLow",57751260.4050164,23498829.7860665,198134068.42202
"369","All Pathogens","65+","All Diseases","GP",9354050.94649198,6559260.13222215,13583266.9201582
"370","All Pathogens","65+","All Diseases","Hospitalisation",121783126.493065,74736652.4538676,189418928.923054
"371","All Pathogens","65+","All Diseases","HumanCapital",192504201.350055,78329432.6202217,660446894.740066
"372","All Pathogens","65+","All Diseases","Medications",9034552.27204534,6191007.83938077,13709781.4408577
"373","All Pathogens","65+","All Diseases","Tests",3856598.21164317,2746602.04387509,5793071.69452176
"374","All Pathogens","65+","All Diseases","Total.FrictionHigh",667989205.238147,494387103.812706,1066544656.16402
"375","All Pathogens","65+","All Diseases","Total.FrictionLow",568707102.658975,439346618.936948,758193460.905919
"376","All Pathogens","65+","All Diseases","Total.HumanCapital",701517156.518392,518291285.242984,1199302789.98625
"377","All Pathogens","65+","All Diseases","WTP",44818905.8548603,31758790.3276169,61810780.1523988
"378","All Pathogens","65+","All Diseases","WTPOngoing",5183653.19815668,2980498.42195203,8724371.98996066
"379","All Pathogens","65+","Campylobacteriosis","Deaths",8688813.93391152,4136931.63335002,16170126.2925924
"380","All Pathogens","65+","Campylobacteriosis","ED",2177058.09749344,1007351.55232478,4659931.84602632
"381","All Pathogens","65+","Campylobacteriosis","FrictionHigh",7891345.24610028,2616023.38301251,37891650.8061622
"382","All Pathogens","65+","Campylobacteriosis","FrictionLow",2959254.4672876,981008.76862969,14209369.0523108
"383","All Pathogens","65+","Campylobacteriosis","GP",731613.959839451,412047.440357557,1316269.37919045
"384","All Pathogens","65+","Campylobacteriosis","Hospitalisation",13804002.4886724,9096915.17674987,19241998.8710455
"385","All Pathogens","65+","Campylobacteriosis","HumanCapital",9864181.55762535,3270029.22876563,47364563.5077028
"386","All Pathogens","65+","Campylobacteriosis","Medications",1097328.90149999,627734.87172237,2059166.20757371
"387","All Pathogens","65+","Campylobacteriosis","Tests",438615.48,438615.48,438615.48
"388","All Pathogens","65+","Campylobacteriosis","Total.FrictionHigh",44406462.5795836,31434389.3416235,78240013.0340028
"389","All Pathogens","65+","Campylobacteriosis","Total.FrictionLow",39005747.9645942,28943007.2723578,57282727.9686615
"390","All Pathogens","65+","Campylobacteriosis","Total.HumanCapital",46502075.1843125,32372494.6413271,86243083.5609737
"391","All Pathogens","65+","Campylobacteriosis","WTP",7406914.74328338,4708720.25539208,12107488.154356
"392","All Pathogens","65+","Campylobacteriosis","WTPOngoing",0,0,0
"393","All Pathogens","65+","Escherichia coli (Non-STEC)","Deaths",712798.941240711,123332.398595366,2992992.32881712
"394","All Pathogens","65+","Escherichia coli (Non-STEC)","ED",2097122.70011858,630286.067440763,5402427.05279441
"395","All Pathogens","65+","Escherichia coli (Non-STEC)","FrictionHigh",7022753.32375092,1495178.8178986,37132757.8427673
"396","All Pathogens","65+","Escherichia coli (Non-STEC)","FrictionLow",2633532.49640659,560692.056711976,13924784.1910377
"397","All Pathogens","65+","Escherichia coli (Non-STEC)","GP",701636.753396917,239914.80171317,1656272.63537643
"398","All Pathogens","65+","Escherichia coli (Non-STEC)","Hospitalisation",97240.098677398,36003.359396812,228298.195659358
"399","All Pathogens","65+","Escherichia coli (Non-STEC)","HumanCapital",8778441.65468864,1868973.52237325,46415947.3034591
"400","All Pathogens","65+","Escherichia coli (Non-STEC)","Medications",1061489.5584144,367430.123669168,2646119.3627636
"401","All Pathogens","65+","Escherichia coli (Non-STEC)","Tests",93982.5187997354,30255.2890001594,246138.389987708
"402","All Pathogens","65+","Escherichia coli (Non-STEC)","Total.FrictionHigh",14749379.7759138,5351586.37257613,48078066.3974616
"403","All Pathogens","65+","Escherichia coli (Non-STEC)","Total.FrictionLow",10257499.7360448,4015739.63536217,24891812.3321639
"404","All Pathogens","65+","Escherichia coli (Non-STEC)","Total.HumanCapital",16574247.6839208,5871660.46514969,57440327.5914891
"405","All Pathogens","65+","Escherichia coli (Non-STEC)","WTP",1683359.13770872,600826.889927454,3771005.02554063
"406","All Pathogens","65+","Escherichia coli (Non-STEC)","WTPOngoing",0,0,0
"407","All Pathogens","65+","Gastroenteritis","Deaths",145816612.626139,77729245.9958764,250250241.586842
"408","All Pathogens","65+","Gastroenteritis","ED",10928450.3101865,5323882.93319311,21955563.2399699
"409","All Pathogens","65+","Gastroenteritis","FrictionHigh",106792048.380482,31942326.9623901,496423413.605898
"410","All Pathogens","65+","Gastroenteritis","FrictionLow",40047018.1426808,11978372.6108963,186158780.102212
"411","All Pathogens","65+","Gastroenteritis","GP",5521367.31210203,3194284.52114165,9443906.48384164
"412","All Pathogens","65+","Gastroenteritis","Hospitalisation",93878793.8886423,47650641.9338453,161066980.441127
"413","All Pathogens","65+","Gastroenteritis","HumanCapital",133490060.475603,39927908.7029876,620529267.007372
"414","All Pathogens","65+","Gastroenteritis","Medications",5327644.54059794,2939409.20653727,9677519.96878472
"415","All Pathogens","65+","Gastroenteritis","Tests",1373715.31999328,562359.77077453,3088468.84504889
"416","All Pathogens","65+","Gastroenteritis","Total.FrictionHigh",428887603.123983,267597333.20692,825180626.008884
"417","All Pathogens","65+","Gastroenteritis","Total.FrictionLow",355165818.328549,232761751.85862,550213951.28671
"418","All Pathogens","65+","Gastroenteritis","Total.HumanCapital",452099397.301878,281398993.490761,939671649.041806
"419","All Pathogens","65+","Gastroenteritis","WTP",25511824.5350928,15301312.348217,40961582.4747577
"420","All Pathogens","65+","Gastroenteritis","WTPOngoing",0,0,0
"421","All Pathogens","65+","GBS","Deaths",31005390.4958782,13923240.4190306,58668718.9831112
"422","All Pathogens","65+","GBS","ED",0,0,0
"423","All Pathogens","65+","GBS","FrictionHigh",137423.723937386,66472.1240972091,270748.567581617
"424","All Pathogens","65+","GBS","FrictionLow",51533.8964765199,24927.0465364534,101530.712843106
"425","All Pathogens","65+","GBS","GP",14633.369166369,6960.27952381681,28349.8539982871
"426","All Pathogens","65+","GBS","Hospitalisation",571591.101056085,276479.733729031,1126133.59192511
"427","All Pathogens","65+","GBS","HumanCapital",171779.654921733,83090.1551215114,338435.709477021
"428","All Pathogens","65+","GBS","Medications",0,0,0
"429","All Pathogens","65+","GBS","Tests",0,0,0
"430","All Pathogens","65+","GBS","Total.FrictionHigh",31750997.8418656,14754299.1734896,59395100.4218208
"431","All Pathogens","65+","GBS","Total.FrictionLow",31685817.7476873,14689953.1639561,59311672.4569558
"432","All Pathogens","65+","GBS","Total.HumanCapital",31768899.6193455,14791491.0968178,59428471.6077668
"433","All Pathogens","65+","GBS","WTP",27090.6557730802,13103.8031922599,53373.289816757
"434","All Pathogens","65+","GBS","WTPOngoing",36795.3262446882,17819.7425114819,70994.5517638615
"435","All Pathogens","65+","IBS","Deaths",1782399.89274327,686211.101845846,4586212.55771695
"436","All Pathogens","65+","IBS","ED",0,0,0
"437","All Pathogens","65+","IBS","FrictionHigh",2131014.43167742,1405031.58912576,3367543.65445885
"438","All Pathogens","65+","IBS","FrictionLow",799130.411879032,526886.845922158,1262828.87042207
