"","Pathogen","AgeGroup","Disease","CostItem","median","5%","95%"
"278","Campylobacter","65+","Campylobacteriosis","TotalHumanCapital",46121039.7089209,32749548.7730562,82047293.9985259
"279","Campylobacter","65+","Campylobacteriosis","WTP",7488051.83044082,4557434.79922155,11880290.0054642
"280","Campylobacter","65+","Campylobacteriosis","WTPOngoing",0,0,0
"281","Campylobacter","65+","GBS","Deaths",31586558.3919074,14087964.2859096,58646721.7847336
"282","Campylobacter","65+","GBS","ED",0,0,0
"283","Campylobacter","65+","GBS","FrictionHigh",133970.002259617,68714.5296429707,269515.566690546
"284","Campylobacter","65+","GBS","FrictionLow",50238.7508473565,25767.948616114,101068.337508955
"285","Campylobacter","65+","GBS","GPSpecialist",12987.6520887143,6695.61098002748,26243.0232452472
"286","Campylobacter","65+","GBS","Hospitalisation",557225.920722035,285806.646275078,1121005.12999192
"287","Campylobacter","65+","GBS","HumanCapital",167462.502824522,85893.1620537133,336894.458363182
"288","Campylobacter","65+","GBS","Medications",0,0,0
"289","Campylobacter","65+","GBS","Tests",0,0,0
"290","Campylobacter","65+","GBS","TotalFrictionHigh",32371661.4453236,14895907.6639386,59555774.2419526
"291","Campylobacter","65+","GBS","TotalFrictionLow",32270247.9849849,14793468.5305087,59455329.9818102
"292","Campylobacter","65+","GBS","TotalHumanCapital",32395224.0404111,14947371.814658,59595951.9460096
"293","Campylobacter","65+","GBS","WTP",26409.8156500816,13545.8537713255,53130.2255062372
"294","Campylobacter","65+","GBS","WTPOngoing",35767.6647141739,18171.8530420671,71623.4502572894
"295","Campylobacter","65+","IBS","Deaths",1541022.35774649,590378.48310822,4131112.31750958
"296","Campylobacter","65+","IBS","ED",0,0,0
"297","Campylobacter","65+","IBS","FrictionHigh",1815889.53091294,1077091.65421795,3015683.69811397
"298","Campylobacter","65+","IBS","FrictionLow",680958.574092353,403909.37033173,1130881.38679274
"299","Campylobacter","65+","IBS","GPSpecialist",1075873.94937819,637172.48626255,1777691.58592815
"300","Campylobacter","65+","IBS","Hospitalisation",826125.982882572,403613.801303992,1925389.43241969
"301","Campylobacter","65+","IBS","HumanCapital",2269861.91364118,1346364.56777243,3769604.62264247
"302","Campylobacter","65+","IBS","Medications",134146.666983039,79426.7409398484,226025.87996213
"303","Campylobacter","65+","IBS","Tests",1175856.80439675,686152.000310958,1964971.78902062
"304","Campylobacter","65+","IBS","TotalFrictionHigh",12874970.9594768,8051626.10673366,20538831.1758283
"305","Campylobacter","65+","IBS","TotalFrictionLow",11742960.6851899,7316753.23415634,18510824.0141746
"306","Campylobacter","65+","IBS","TotalHumanCapital",13333295.4204645,8344921.99866383,21220999.1760279
"307","Campylobacter","65+","IBS","WTP",2447663.9150149,1451827.50950028,4064883.92675587
"308","Campylobacter","65+","IBS","WTPOngoing",3360542.86885563,1594128.888621,6802272.76961598
"309","Campylobacter","65+","ReactiveArthritis","Deaths",100702.218468492,836.265119115263,912771.049304595
"310","Campylobacter","65+","ReactiveArthritis","ED",0,0,0
"311","Campylobacter","65+","ReactiveArthritis","FrictionHigh",3066768.80521252,1424167.82595579,5915326.02171575
"312","Campylobacter","65+","ReactiveArthritis","FrictionLow",1150038.3019547,534062.934733423,2218247.25814341
"313","Campylobacter","65+","ReactiveArthritis","GPSpecialist",206600.125697741,92705.6204898267,395379.948547505
"314","Campylobacter","65+","ReactiveArthritis","Hospitalisation",711959.720797694,426939.968428974,1112591.92187189
"315","Campylobacter","65+","ReactiveArthritis","HumanCapital",3833461.00651565,1780209.78244474,7394157.52714469
"316","Campylobacter","65+","ReactiveArthritis","Medications",320091.318054251,101716.777638376,976646.105955632
"317","Campylobacter","65+","ReactiveArthritis","Tests",185025.565691457,82667.8367062867,374141.752964843
"318","Campylobacter","65+","ReactiveArthritis","TotalFrictionHigh",8760195.82471957,4266108.95962963,15894696.8311259
"319","Campylobacter","65+","ReactiveArthritis","TotalFrictionLow",6802088.69504431,3374433.30929234,12221985.8089897
"320","Campylobacter","65+","ReactiveArthritis","TotalHumanCapital",9529765.7037938,4620698.68513141,17424032.9943994
"321","Campylobacter","65+","ReactiveArthritis","WTP",2819565.41264796,1309369.76306981,5438508.64369621
"322","Campylobacter","65+","ReactiveArthritis","WTPOngoing",986935.447146491,423565.20868609,2032675.45034392
"323","Campylobacter","All Ages","All Diseases","Deaths",57460984.8995533,36324039.2768205,87052161.6250085
"324","Campylobacter","All Ages","All Diseases","ED",11699487.9553334,6772260.26819993,20791853.7808617
"325","Campylobacter","All Ages","All Diseases","FrictionHigh",122796819.078041,79368593.4198862,183690151.128167
"326","Campylobacter","All Ages","All Diseases","FrictionLow",46048807.1542654,29763222.5324573,68883806.6730626
"327","Campylobacter","All Ages","All Diseases","GPSpecialist",10474536.6999503,7209365.93615142,15429782.4758658
"328","Campylobacter","All Ages","All Diseases","Hospitalisation",32282672.9344754,25892776.9392267,39920179.2476589
"329","Campylobacter","All Ages","All Diseases","HumanCapital",153496023.847551,99210741.7748578,229612688.910208
"330","Campylobacter","All Ages","All Diseases","Medications",5637336.69150493,3761386.33833554,9161473.5721752
"331","Campylobacter","All Ages","All Diseases","Tests",8507901.20622237,6504754.5613879,11330188.6605353
"332","Campylobacter","All Ages","All Diseases","TotalFrictionHigh",339376746.632176,253134687.655756,460117624.458745
"333","Campylobacter","All Ages","All Diseases","TotalFrictionLow",262034373.609874,200991580.008913,349911702.115772
"334","Campylobacter","All Ages","All Diseases","TotalHumanCapital",369217466.280852,273549908.075613,504066463.024996
"335","Campylobacter","All Ages","All Diseases","WTP",64868420.8218968,45569571.2360272,93495047.7777648
"336","Campylobacter","All Ages","All Diseases","WTPOngoing",22956047.9669479,14680077.3538955,35605230.1289099
"337","Campylobacter","All Ages","Campylobacteriosis","Deaths",17369632.892635,10834095.54206,26754947.7773839
"338","Campylobacter","All Ages","Campylobacteriosis","ED",11699487.9553334,6772260.26819993,20791853.7808617
"339","Campylobacter","All Ages","Campylobacteriosis","FrictionHigh",65385538.7375259,41341330.4452853,106901311.25765
"340","Campylobacter","All Ages","Campylobacteriosis","FrictionLow",24519577.0265722,15502998.916982,40087991.7216187
"341","Campylobacter","All Ages","Campylobacteriosis","GPSpecialist",3772585.11637993,2457991.62114603,5954803.71483867
"342","Campylobacter","All Ages","Campylobacteriosis","Hospitalisation",20223755.2310865,15322019.9447634,26572756.909093
"343","Campylobacter","All Ages","Campylobacteriosis","HumanCapital",81731923.4219074,51676663.0566066,133626639.072062
"344","Campylobacter","All Ages","Campylobacteriosis","Medications",3186493.41197686,2171899.50784029,4759762.26374987
"345","Campylobacter","All Ages","Campylobacteriosis","Tests",2206881.48,2206881.48,2206881.48
"346","Campylobacter","All Ages","Campylobacteriosis","TotalFrictionHigh",163350250.017254,122048935.195752,224064265.021001
"347","Campylobacter","All Ages","Campylobacteriosis","TotalFrictionLow",121988341.8431,94987834.4181125,162206418.159512
"348","Campylobacter","All Ages","Campylobacteriosis","TotalHumanCapital",179677957.177939,132306559.132376,249298417.194172
"349","Campylobacter","All Ages","Campylobacteriosis","WTP",37387599.6579035,26969337.5750723,52895715.5139121
"350","Campylobacter","All Ages","Campylobacteriosis","WTPOngoing",0,0,0
"351","Campylobacter","All Ages","GBS","Deaths",37373310.204008,18989195.7232489,64218895.6589933
"352","Campylobacter","All Ages","GBS","ED",0,0,0
"353","Campylobacter","All Ages","GBS","FrictionHigh",1503922.87181055,866765.596670372,2666364.51859721
"354","Campylobacter","All Ages","GBS","FrictionLow",563971.076928957,325037.098751389,999886.694473953
"355","Campylobacter","All Ages","GBS","GPSpecialist",68940.7612183411,42147.2037252315,115716.293865493
"356","Campylobacter","All Ages","GBS","Hospitalisation",2942881.14904658,1804492.86648928,4943175.74164035
"357","Campylobacter","All Ages","GBS","HumanCapital",1879903.58976319,1083456.99583796,3332955.64824651
"358","Campylobacter","All Ages","GBS","Medications",0,0,0
"359","Campylobacter","All Ages","GBS","Tests",0,0,0
"360","Campylobacter","All Ages","GBS","TotalFrictionHigh",42577356.7345319,23696110.107436,69773015.8156286
"361","Campylobacter","All Ages","GBS","TotalFrictionLow",41621783.1604824,22875673.9078082,68840473.2619306
"362","Campylobacter","All Ages","GBS","TotalHumanCapital",43040032.3545505,23969316.3363946,70244197.1776252
"363","Campylobacter","All Ages","GBS","WTP",139478.343946585,85524.2410190065,234282.64050157
"364","Campylobacter","All Ages","GBS","WTPOngoing",83787.4530195433,51269.0349348026,137557.16256625
"365","Campylobacter","All Ages","IBS","Deaths",1642808.88524033,676108.635201617,4308600.54135475
"366","Campylobacter","All Ages","IBS","ED",0,0,0
"367","Campylobacter","All Ages","IBS","FrictionHigh",19563379.5130742,13107010.5601403,29489028.049211
"368","Campylobacter","All Ages","IBS","FrictionLow",7336267.31740282,4915128.96005259,11058385.5184541
"369","Campylobacter","All Ages","IBS","GPSpecialist",5471676.55220524,3822139.20404263,7934857.98761814
"370","Campylobacter","All Ages","IBS","Hospitalisation",4535126.89739206,2371654.22628647,9340355.4690919
"371","Campylobacter","All Ages","IBS","HumanCapital",24454224.3913427,16383763.2001753,36861285.0615138
"372","Campylobacter","All Ages","IBS","Medications",684219.134375366,477657.444489951,997762.795956957
"373","Campylobacter","All Ages","IBS","Tests",5294698.9342328,3643068.83328817,7586324.6043676
"374","Campylobacter","All Ages","IBS","TotalFrictionHigh",68682683.5126002,47675217.5907803,98036601.8209104
"375","Campylobacter","All Ages","IBS","TotalFrictionLow",56346611.6926679,39314843.6530966,79581594.3976979
"376","Campylobacter","All Ages","IBS","TotalHumanCapital",73600856.6937063,50965326.8834177,105382837.406189
"377","Campylobacter","All Ages","IBS","WTP",12466397.0275101,8706633.49106831,17903918.0655022
"378","Campylobacter","All Ages","IBS","WTPOngoing",17373208.77213,10658092.4414824,28335154.5091347
"379","Campylobacter","All Ages","ReactiveArthritis","Deaths",411061.089000555,61494.031217521,1581667.50752445
"380","Campylobacter","All Ages","ReactiveArthritis","ED",0,0,0
"381","Campylobacter","All Ages","ReactiveArthritis","FrictionHigh",33211796.5416934,18303183.3284763,60882788.4548117
"382","Campylobacter","All Ages","ReactiveArthritis","FrictionLow",12454423.703135,6863693.7481786,22831045.6705544
"383","Campylobacter","All Ages","ReactiveArthritis","GPSpecialist",1053146.97656279,616354.726348244,1789123.02681879
"384","Campylobacter","All Ages","ReactiveArthritis","Hospitalisation",3787318.40761431,2559608.87644613,5393565.56256451
"385","Campylobacter","All Ages","ReactiveArthritis","HumanCapital",41514745.6771168,22878979.1605953,76103485.5685146
"386","Campylobacter","All Ages","ReactiveArthritis","Medications",1674211.08065833,774066.151220491,4100711.1853718
"387","Campylobacter","All Ages","ReactiveArthritis","Tests",937313.154021534,545711.079076556,1625712.74565726
"388","Campylobacter","All Ages","ReactiveArthritis","TotalFrictionHigh",60983511.6928715,36052273.8175829,104413812.631711
"389","Campylobacter","All Ages","ReactiveArthritis","TotalFrictionLow",40313254.0756211,24551175.2700671,66988396.7141895
"390","Campylobacter","All Ages","ReactiveArthritis","TotalHumanCapital",69148211.5457345,40657999.1971385,119466358.877033
"391","Campylobacter","All Ages","ReactiveArthritis","WTP",14689715.6704073,8633353.59147228,24895022.6479822
"392","Campylobacter","All Ages","ReactiveArthritis","WTPOngoing",5085178.86792965,2877542.13960816,8917638.88362312
"393","Escherichia coli (Non-STEC)","<5","All Diseases","Deaths",54067.8718397583,594.132622898542,603560.343371213
"394","Escherichia coli (Non-STEC)","<5","All Diseases","ED",815835.861803567,271502.950389418,2220705.00993042
"395","Escherichia coli (Non-STEC)","<5","All Diseases","FrictionHigh",3298122.91377345,1187832.42764324,8710655.99353947
"396","Escherichia coli (Non-STEC)","<5","All Diseases","FrictionLow",1236796.09266504,445437.160366214,3266495.9975773
"397","Escherichia coli (Non-STEC)","<5","All Diseases","GPSpecialist",268714.825687164,101384.946064851,665102.44624696
"398","Escherichia coli (Non-STEC)","<5","All Diseases","Hospitalisation",2889.89921233501,1135.18813523877,7017.82078736052
"399","Escherichia coli (Non-STEC)","<5","All Diseases","HumanCapital",4122653.64221681,1484790.53455405,10888319.9919243
"400","Escherichia coli (Non-STEC)","<5","All Diseases","Medications",120288.317846379,39160.0408844925,300169.060375408
"401","Escherichia coli (Non-STEC)","<5","All Diseases","Tests",36594.1815340831,11672.0044946313,103783.582083652
"402","Escherichia coli (Non-STEC)","<5","All Diseases","TotalFrictionHigh",5452196.46475148,2044567.1001076,12824330.52111
"403","Escherichia coli (Non-STEC)","<5","All Diseases","TotalFrictionLow",3337067.31259858,1331309.27781826,7640837.76306454
"404","Escherichia coli (Non-STEC)","<5","All Diseases","TotalHumanCapital",6270428.44464435,2343129.88995461,14901830.9774984
"405","Escherichia coli (Non-STEC)","<5","All Diseases","WTP",642557.671790958,246508.823411085,1468503.40546902
"406","Escherichia coli (Non-STEC)","<5","All Diseases","WTPOngoing",0,0,0
"407","Escherichia coli (Non-STEC)","<5","Escherichia coli (Non-STEC)","Deaths",54067.8718397583,594.132622898542,603560.343371213
"408","Escherichia coli (Non-STEC)","<5","Escherichia coli (Non-STEC)","ED",815835.861803567,271502.950389418,2220705.00993042
"409","Escherichia coli (Non-STEC)","<5","Escherichia coli (Non-STEC)","FrictionHigh",3298122.91377345,1187832.42764324,8710655.99353947
"410","Escherichia coli (Non-STEC)","<5","Escherichia coli (Non-STEC)","FrictionLow",1236796.09266504,445437.160366214,3266495.9975773
"411","Escherichia coli (Non-STEC)","<5","Escherichia coli (Non-STEC)","GPSpecialist",268714.825687164,101384.946064851,665102.44624696
"412","Escherichia coli (Non-STEC)","<5","Escherichia coli (Non-STEC)","Hospitalisation",2889.89921233501,1135.18813523877,7017.82078736052
"413","Escherichia coli (Non-STEC)","<5","Escherichia coli (Non-STEC)","HumanCapital",4122653.64221681,1484790.53455405,10888319.9919243
"414","Escherichia coli (Non-STEC)","<5","Escherichia coli (Non-STEC)","Medications",120288.317846379,39160.0408844925,300169.060375408
"415","Escherichia coli (Non-STEC)","<5","Escherichia coli (Non-STEC)","Tests",36594.1815340831,11672.0044946313,103783.582083652
"416","Escherichia coli (Non-STEC)","<5","Escherichia coli (Non-STEC)","TotalFrictionHigh",5452196.46475148,2044567.1001076,12824330.52111
"417","Escherichia coli (Non-STEC)","<5","Escherichia coli (Non-STEC)","TotalFrictionLow",3337067.31259858,1331309.27781826,7640837.76306454
"418","Escherichia coli (Non-STEC)","<5","Escherichia coli (Non-STEC)","TotalHumanCapital",6270428.44464435,2343129.88995461,14901830.9774984
"419","Escherichia coli (Non-STEC)","<5","Escherichia coli (Non-STEC)","WTP",642557.671790958,246508.823411085,1468503.40546902
"420","Escherichia coli (Non-STEC)","<5","Escherichia coli (Non-STEC)","WTPOngoing",0,0,0
