"","Pathogen","AgeGroup","Disease","CostItem","median","5%","95%"
"278","Campylobacter","65+","Campylobacteriosis","TotalHumanCapital",46681403.7334446,32229286.5748404,84806304.1660047
"279","Campylobacter","65+","Campylobacteriosis","WTP",7453008.28402075,4491229.43830966,12108938.4867679
"280","Campylobacter","65+","Campylobacteriosis","WTPOngoing",0,0,0
"281","Campylobacter","65+","GBS","Deaths",31569232.2799487,13482353.1121829,58757462.113992
"282","Campylobacter","65+","GBS","ED",0,0,0
"283","Campylobacter","65+","GBS","FrictionHigh",133481.774891285,66437.9403290363,281271.534309365
"284","Campylobacter","65+","GBS","FrictionLow",50055.6655842318,24914.2276233886,105476.825366012
"285","Campylobacter","65+","GBS","GPSpecialist",12908.6684631899,6626.96038055709,27387.8394952071
"286","Campylobacter","65+","GBS","Hospitalisation",555195.220264827,276337.55203632,1169902.12013812
"287","Campylobacter","65+","GBS","HumanCapital",166852.218614106,83047.4254112954,351589.417886706
"288","Campylobacter","65+","GBS","Medications",0,0,0
"289","Campylobacter","65+","GBS","Tests",0,0,0
"290","Campylobacter","65+","GBS","TotalFrictionHigh",32529179.7864805,14358522.7308738,59807532.0513617
"291","Campylobacter","65+","GBS","TotalFrictionLow",32428914.4796272,14279114.8762551,59738321.2345274
"292","Campylobacter","65+","GBS","TotalHumanCapital",32568270.1088875,14408450.1975206,59823596.0707156
"293","Campylobacter","65+","GBS","WTP",26313.570262491,13097.0644671689,55447.7065270981
"294","Campylobacter","65+","GBS","WTPOngoing",35799.0830907947,17830.0590919608,74421.911465441
"295","Campylobacter","65+","IBS","Deaths",1452522.96485412,578892.217349743,4358102.27329499
"296","Campylobacter","65+","IBS","ED",0,0,0
"297","Campylobacter","65+","IBS","FrictionHigh",1826558.40092863,1072348.79233999,3017702.51457705
"298","Campylobacter","65+","IBS","FrictionLow",684959.400348237,402130.797127497,1131638.44296639
"299","Campylobacter","65+","IBS","GPSpecialist",1083649.05213501,626907.256624393,1805413.45718141
"300","Campylobacter","65+","IBS","Hospitalisation",842009.37286306,409505.552861764,1861710.64342261
"301","Campylobacter","65+","IBS","HumanCapital",2283198.00116079,1340435.99042499,3772128.14322131
"302","Campylobacter","65+","IBS","Medications",135243.9793755,78262.2236371425,221341.710975498
"303","Campylobacter","65+","IBS","Tests",1166869.48218943,677515.563431205,1928234.36726656
"304","Campylobacter","65+","IBS","TotalFrictionHigh",12694899.4602162,7739700.180316,20361843.0001149
"305","Campylobacter","65+","IBS","TotalFrictionLow",11581561.462025,7017172.72071959,18653848.4681204
"306","Campylobacter","65+","IBS","TotalHumanCapital",13131569.005616,8060333.59741303,21049952.9602255
"307","Campylobacter","65+","IBS","WTP",2462044.64011235,1445434.53697913,4067605.11883478
"308","Campylobacter","65+","IBS","WTPOngoing",3323274.6328518,1498113.95086723,6224498.04105285
"309","Campylobacter","65+","ReactiveArthritis","Deaths",110540.362769473,1432.39301462244,1051917.68579097
"310","Campylobacter","65+","ReactiveArthritis","ED",0,0,0
"311","Campylobacter","65+","ReactiveArthritis","FrictionHigh",3091697.30676428,1385700.00540807,5965427.57388207
"312","Campylobacter","65+","ReactiveArthritis","FrictionLow",1159386.4900366,519637.502028025,2237035.34020578
"313","Campylobacter","65+","ReactiveArthritis","GPSpecialist",205226.053590073,92764.418329935,396218.062549304
"314","Campylobacter","65+","ReactiveArthritis","Hospitalisation",727898.806627705,428311.016285826,1113167.49236115
"315","Campylobacter","65+","ReactiveArthritis","HumanCapital",3864621.63345535,1732125.00676008,7456784.46735258
"316","Campylobacter","65+","ReactiveArthritis","Medications",304879.801244957,101469.322898546,923062.379102246
"317","Campylobacter","65+","ReactiveArthritis","Tests",180646.487063941,83414.5885204036,375188.801751626
"318","Campylobacter","65+","ReactiveArthritis","TotalFrictionHigh",8684557.81667035,4156810.88398293,15808549.9798185
"319","Campylobacter","65+","ReactiveArthritis","TotalFrictionLow",6762752.88822447,3295758.00492216,12292841.3906159
"320","Campylobacter","65+","ReactiveArthritis","TotalHumanCapital",9435909.73569189,4497332.08052213,17260140.9134295
"321","Campylobacter","65+","ReactiveArthritis","WTP",2842484.49955305,1274002.72264212,5484571.65417421
"322","Campylobacter","65+","ReactiveArthritis","WTPOngoing",963164.067463979,428115.07037113,2084591.58169375
"323","Campylobacter","All Ages","All Diseases","Deaths",57521395.9847604,37532382.5203403,85263045.6559211
"324","Campylobacter","All Ages","All Diseases","ED",11467108.7575712,5692791.44203991,21255722.7761577
"325","Campylobacter","All Ages","All Diseases","FrictionHigh",121139374.660876,67465018.1951445,205297084.782783
"326","Campylobacter","All Ages","All Diseases","FrictionLow",45427265.4978284,25299381.8231792,76986406.7935437
"327","Campylobacter","All Ages","All Diseases","GPSpecialist",10231133.6133204,5988474.58219511,16712089.5490987
"328","Campylobacter","All Ages","All Diseases","Hospitalisation",32383616.2634855,25400923.946543,40371068.9671582
"329","Campylobacter","All Ages","All Diseases","HumanCapital",151424218.326095,84331272.7439306,256621355.978479
"330","Campylobacter","All Ages","All Diseases","Medications",5539323.61908963,3145020.09833599,10117521.3566672
"331","Campylobacter","All Ages","All Diseases","Tests",8367170.08081965,5712894.11019966,12478058.4349392
"332","Campylobacter","All Ages","All Diseases","TotalFrictionHigh",334252316.239848,228752856.182642,498395317.044982
"333","Campylobacter","All Ages","All Diseases","TotalFrictionLow",258508834.685077,182755442.021463,376388047.827952
"334","Campylobacter","All Ages","All Diseases","TotalHumanCapital",364004028.41003,246961026.303777,550929239.980134
"335","Campylobacter","All Ages","All Diseases","WTP",63976064.5366661,37463668.4106108,105813353.282474
"336","Campylobacter","All Ages","All Diseases","WTPOngoing",21984869.5273007,12044648.4491828,39290507.5607151
"337","Campylobacter","All Ages","Campylobacteriosis","Deaths",17086633.2690883,10595079.2864064,26885829.9549553
"338","Campylobacter","All Ages","Campylobacteriosis","ED",11467108.7575712,5692791.44203991,21255722.7761577
"339","Campylobacter","All Ages","Campylobacteriosis","FrictionHigh",64395623.1069033,36891264.2204212,118636339.001669
"340","Campylobacter","All Ages","Campylobacteriosis","FrictionLow",24148358.6650887,13834224.0826579,44488627.1256258
"341","Campylobacter","All Ages","Campylobacteriosis","GPSpecialist",3698492.26610496,2135121.27822626,6285004.34468613
"342","Campylobacter","All Ages","Campylobacteriosis","Hospitalisation",20526742.7385523,15297452.8308554,26086172.726921
"343","Campylobacter","All Ages","Campylobacteriosis","HumanCapital",80494528.8836291,46114080.2755265,148295423.752086
"344","Campylobacter","All Ages","Campylobacteriosis","Medications",3130171.70869493,1790708.48505176,5253383.78551629
"345","Campylobacter","All Ages","Campylobacteriosis","Tests",2206881.48,2206881.48,2206881.48
"346","Campylobacter","All Ages","Campylobacteriosis","TotalFrictionHigh",162131604.87882,108662005.620623,245116495.736762
"347","Campylobacter","All Ages","Campylobacteriosis","TotalFrictionLow",120840630.197252,85948649.8599644,174195061.436739
"348","Campylobacter","All Ages","Campylobacteriosis","TotalHumanCapital",178736677.210203,117929266.384668,272579799.365722
"349","Campylobacter","All Ages","Campylobacteriosis","WTP",36908413.9344572,22311255.4715531,60213017.9886314
"350","Campylobacter","All Ages","Campylobacteriosis","WTPOngoing",0,0,0
"351","Campylobacter","All Ages","GBS","Deaths",36998342.889086,18241618.6630593,63946773.0912936
"352","Campylobacter","All Ages","GBS","ED",0,0,0
"353","Campylobacter","All Ages","GBS","FrictionHigh",1450839.08092516,775952.362205456,2945115.80558524
"354","Campylobacter","All Ages","GBS","FrictionLow",544064.655346933,290982.135827046,1104418.42709446
"355","Campylobacter","All Ages","GBS","GPSpecialist",66781.5931226135,37062.5880935139,132608.432005478
"356","Campylobacter","All Ages","GBS","Hospitalisation",2876442.4027136,1582530.9619781,5571608.04612658
"357","Campylobacter","All Ages","GBS","HumanCapital",1813548.85115644,969940.45275682,3681394.75698155
"358","Campylobacter","All Ages","GBS","Medications",0,0,0
"359","Campylobacter","All Ages","GBS","Tests",0,0,0
"360","Campylobacter","All Ages","GBS","TotalFrictionHigh",41833385.9178647,23168355.632808,69738521.1484461
"361","Campylobacter","All Ages","GBS","TotalFrictionLow",40976101.119901,22228178.122476,68041865.0496305
"362","Campylobacter","All Ages","GBS","TotalHumanCapital",42216749.5812413,23511106.6249828,69965142.8721904
"363","Campylobacter","All Ages","GBS","WTP",136329.468459237,75004.3194549028,264067.294611938
"364","Campylobacter","All Ages","GBS","WTPOngoing",82102.2082589031,44822.9411424508,158688.848732012
"365","Campylobacter","All Ages","IBS","Deaths",1594547.59198356,652001.85835249,4490720.46408481
"366","Campylobacter","All Ages","IBS","ED",0,0,0
"367","Campylobacter","All Ages","IBS","FrictionHigh",19177549.560459,11136655.8355832,31832409.6619295
"368","Campylobacter","All Ages","IBS","FrictionLow",7191581.08517212,4176245.93834372,11937153.6232236
"369","Campylobacter","All Ages","IBS","GPSpecialist",5363451.17065528,3140111.66776235,8912738.57652729
"370","Campylobacter","All Ages","IBS","Hospitalisation",4427564.22656743,2456330.37211812,9525134.49257515
"371","Campylobacter","All Ages","IBS","HumanCapital",23971936.9505737,13920819.7944791,39790512.0774119
"372","Campylobacter","All Ages","IBS","Medications",671255.288723609,391244.143738667,1106746.02342437
"373","Campylobacter","All Ages","IBS","Tests",5182624.57202026,3006920.38070301,8600964.22312097
"374","Campylobacter","All Ages","IBS","TotalFrictionHigh",66451085.340921,40062647.2428937,107217184.711027
"375","Campylobacter","All Ages","IBS","TotalFrictionLow",54483936.7373048,33481609.0112996,87790111.2607169
"376","Campylobacter","All Ages","IBS","TotalHumanCapital",71260831.7506687,42795968.8502356,114868878.301009
"377","Campylobacter","All Ages","IBS","WTP",12203853.0435551,7139352.93144819,20096025.3222893
"378","Campylobacter","All Ages","IBS","WTPOngoing",16780355.5394154,8651859.95109292,31139523.5376906
"379","Campylobacter","All Ages","ReactiveArthritis","Deaths",430936.463269013,65025.481668561,1760190.07929195
"380","Campylobacter","All Ages","ReactiveArthritis","ED",0,0,0
"381","Campylobacter","All Ages","ReactiveArthritis","FrictionHigh",32101454.4441932,16264761.7023029,63216794.2341468
"382","Campylobacter","All Ages","ReactiveArthritis","FrictionLow",12038045.4165725,6099285.63836359,23706297.8378051
"383","Campylobacter","All Ages","ReactiveArthritis","GPSpecialist",1027624.22918713,522790.925007195,1978870.71242107
"384","Campylobacter","All Ages","ReactiveArthritis","Hospitalisation",3811718.47044723,2476412.30974485,5506683.07488907
"385","Campylobacter","All Ages","ReactiveArthritis","HumanCapital",40126818.0552415,20330952.1278786,79020992.7926835
"386","Campylobacter","All Ages","ReactiveArthritis","Medications",1708648.29048977,699060.020251913,4408653.31199308
"387","Campylobacter","All Ages","ReactiveArthritis","Tests",914159.285327815,462674.332737273,1795394.99445115
"388","Campylobacter","All Ages","ReactiveArthritis","TotalFrictionHigh",59788517.9485237,31816046.3190375,111952192.432161
"389","Campylobacter","All Ages","ReactiveArthritis","TotalFrictionLow",40048824.5564125,21505581.809844,71818627.2046877
"390","Campylobacter","All Ages","ReactiveArthritis","TotalHumanCapital",67945306.1683967,36039610.6833736,127333847.458899
"391","Campylobacter","All Ages","ReactiveArthritis","WTP",14175613.1770847,7373888.24812313,26968122.5900467
"392","Campylobacter","All Ages","ReactiveArthritis","WTPOngoing",4877860.84161681,2463352.48316369,9624158.66424676
"393","Escherichia coli (Non-STEC)","<5","All Diseases","Deaths",54061.2921332113,326.627607780589,568572.549038081
"394","Escherichia coli (Non-STEC)","<5","All Diseases","ED",785342.088967232,249404.406778126,2120580.27451238
"395","Escherichia coli (Non-STEC)","<5","All Diseases","FrictionHigh",3283283.76445806,1109745.3196716,8020334.5517262
"396","Escherichia coli (Non-STEC)","<5","All Diseases","FrictionLow",1231231.41167177,416154.49487685,3007625.45689732
"397","Escherichia coli (Non-STEC)","<5","All Diseases","GPSpecialist",262113.748619723,90745.1434986071,622894.095155781
"398","Escherichia coli (Non-STEC)","<5","All Diseases","Hospitalisation",3077.01081967508,1144.18778182895,6824.38390239891
"399","Escherichia coli (Non-STEC)","<5","All Diseases","HumanCapital",4104104.70557257,1387181.6495895,10025418.1896577
"400","Escherichia coli (Non-STEC)","<5","All Diseases","Medications",115110.709589744,36931.5078045678,297577.597467846
"401","Escherichia coli (Non-STEC)","<5","All Diseases","Tests",34907.5499000997,11413.6659656181,93571.2022846361
"402","Escherichia coli (Non-STEC)","<5","All Diseases","TotalFrictionHigh",5397636.23023777,1945365.92731813,12004858.1101573
"403","Escherichia coli (Non-STEC)","<5","All Diseases","TotalFrictionLow",3283626.56567406,1247343.76553899,7188623.90825085
"404","Escherichia coli (Non-STEC)","<5","All Diseases","TotalHumanCapital",6226613.57153071,2234641.22786509,13936234.3561797
"405","Escherichia coli (Non-STEC)","<5","All Diseases","WTP",613660.381837983,231644.205038597,1358027.87495382
"406","Escherichia coli (Non-STEC)","<5","All Diseases","WTPOngoing",0,0,0
"407","Escherichia coli (Non-STEC)","<5","Escherichia coli (Non-STEC)","Deaths",54061.2921332113,326.627607780589,568572.549038081
"408","Escherichia coli (Non-STEC)","<5","Escherichia coli (Non-STEC)","ED",785342.088967232,249404.406778126,2120580.27451238
"409","Escherichia coli (Non-STEC)","<5","Escherichia coli (Non-STEC)","FrictionHigh",3283283.76445806,1109745.3196716,8020334.5517262
"410","Escherichia coli (Non-STEC)","<5","Escherichia coli (Non-STEC)","FrictionLow",1231231.41167177,416154.49487685,3007625.45689732
"411","Escherichia coli (Non-STEC)","<5","Escherichia coli (Non-STEC)","GPSpecialist",262113.748619723,90745.1434986071,622894.095155781
"412","Escherichia coli (Non-STEC)","<5","Escherichia coli (Non-STEC)","Hospitalisation",3077.01081967508,1144.18778182895,6824.38390239891
"413","Escherichia coli (Non-STEC)","<5","Escherichia coli (Non-STEC)","HumanCapital",4104104.70557257,1387181.6495895,10025418.1896577
"414","Escherichia coli (Non-STEC)","<5","Escherichia coli (Non-STEC)","Medications",115110.709589744,36931.5078045678,297577.597467846
"415","Escherichia coli (Non-STEC)","<5","Escherichia coli (Non-STEC)","Tests",34907.5499000997,11413.6659656181,93571.2022846361
"416","Escherichia coli (Non-STEC)","<5","Escherichia coli (Non-STEC)","TotalFrictionHigh",5397636.23023777,1945365.92731813,12004858.1101573
"417","Escherichia coli (Non-STEC)","<5","Escherichia coli (Non-STEC)","TotalFrictionLow",3283626.56567406,1247343.76553899,7188623.90825085
"418","Escherichia coli (Non-STEC)","<5","Escherichia coli (Non-STEC)","TotalHumanCapital",6226613.57153071,2234641.22786509,13936234.3561797
"419","Escherichia coli (Non-STEC)","<5","Escherichia coli (Non-STEC)","WTP",613660.381837983,231644.205038597,1358027.87495382
"420","Escherichia coli (Non-STEC)","<5","Escherichia coli (Non-STEC)","WTPOngoing",0,0,0
