"","Pathogen","AgeGroup","Disease","CostItem","median","5%","95%"
"1150","Toxoplasma","65+","All Diseases","Hospitalisation",412498.51102578,167899.4964335,798445.700678137
"1151","Toxoplasma","65+","All Diseases","HumanCapital",82995.24079257,19277.6809289168,409682.182620108
"1152","Toxoplasma","65+","All Diseases","Medications",1750.91889031499,563.734668075803,3620.24704392946
"1153","Toxoplasma","65+","All Diseases","Tests",3259.85339173962,1049.55882304606,6740.16064956937
"1154","Toxoplasma","65+","All Diseases","WTP",30423.4856698977,13376.4387982188,53815.2533912033
"1155","Toxoplasma","65+","All Diseases","WTPOngoing",0,0,0
"1156","Toxoplasma","65+","Toxoplasma","Deaths",834907.732827602,146779.008279733,2564013.71061552
"1157","Toxoplasma","65+","Toxoplasma","ED",0,0,0
"1158","Toxoplasma","65+","Toxoplasma","FrictionHigh",66396.192634056,15422.1447431335,327745.746096086
"1159","Toxoplasma","65+","Toxoplasma","FrictionLow",24898.572237771,5783.30427867504,122904.654786032
"1160","Toxoplasma","65+","Toxoplasma","GP",5972.54463025581,1922.95056231843,12348.9940979108
"1161","Toxoplasma","65+","Toxoplasma","Hospitalisation",412498.51102578,167899.4964335,798445.700678137
"1162","Toxoplasma","65+","Toxoplasma","HumanCapital",82995.24079257,19277.6809289168,409682.182620108
"1163","Toxoplasma","65+","Toxoplasma","Medications",1750.91889031499,563.734668075803,3620.24704392946
"1164","Toxoplasma","65+","Toxoplasma","Tests",3259.85339173962,1049.55882304606,6740.16064956937
"1165","Toxoplasma","65+","Toxoplasma","WTP",30423.4856698977,13376.4387982188,53815.2533912033
"1166","Toxoplasma","65+","Toxoplasma","WTPOngoing",0,0,0
"1167","Toxoplasma","All Ages","All Diseases","Deaths",5835993.96884166,2798549.18585511,11223731.1313271
"1168","Toxoplasma","All Ages","All Diseases","ED",0,0,0
"1169","Toxoplasma","All Ages","All Diseases","FrictionHigh",3952264.71868598,1992147.50096792,6606149.59725497
"1170","Toxoplasma","All Ages","All Diseases","FrictionLow",1482099.26950724,747055.31286297,2477306.09897061
"1171","Toxoplasma","All Ages","All Diseases","GP",216788.787678826,106501.476118412,378652.951804223
"1172","Toxoplasma","All Ages","All Diseases","Hospitalisation",1754520.5945628,914221.36103304,2928959.61407745
"1173","Toxoplasma","All Ages","All Diseases","HumanCapital",4940330.89835748,2490184.3762099,8257686.99656871
"1174","Toxoplasma","All Ages","All Diseases","Medications",63554.0807233926,31222.110160133,111006.38793538
"1175","Toxoplasma","All Ages","All Diseases","Tests",118324.718952443,58129.1927717266,206671.224017015
"1176","Toxoplasma","All Ages","All Diseases","WTP",899540.032686073,481233.39450313,1424364.15403908
"1177","Toxoplasma","All Ages","All Diseases","WTPOngoing",0,0,0
"1178","Toxoplasma","All Ages","Toxoplasma","Deaths",5835993.96884166,2798549.18585511,11223731.1313271
"1179","Toxoplasma","All Ages","Toxoplasma","ED",0,0,0
"1180","Toxoplasma","All Ages","Toxoplasma","FrictionHigh",3952264.71868598,1992147.50096792,6606149.59725497
"1181","Toxoplasma","All Ages","Toxoplasma","FrictionLow",1482099.26950724,747055.31286297,2477306.09897061
"1182","Toxoplasma","All Ages","Toxoplasma","GP",216788.787678826,106501.476118412,378652.951804223
"1183","Toxoplasma","All Ages","Toxoplasma","Hospitalisation",1754520.5945628,914221.36103304,2928959.61407745
"1184","Toxoplasma","All Ages","Toxoplasma","HumanCapital",4940330.89835748,2490184.3762099,8257686.99656871
"1185","Toxoplasma","All Ages","Toxoplasma","Medications",63554.0807233926,31222.110160133,111006.38793538
"1186","Toxoplasma","All Ages","Toxoplasma","Tests",118324.718952443,58129.1927717266,206671.224017015
"1187","Toxoplasma","All Ages","Toxoplasma","WTP",899540.032686073,481233.39450313,1424364.15403908
"1188","Toxoplasma","All Ages","Toxoplasma","WTPOngoing",0,0,0
"1189","Typhoid Fever","<5","All Diseases","Deaths",20086.3578867677,126.797598451038,205496.385463626
"1190","Typhoid Fever","<5","All Diseases","ED",1146.1436057215,361.58452392151,2700.50702283963
"1191","Typhoid Fever","<5","All Diseases","FrictionHigh",2506.63939949864,790.792715141538,5906.06383727228
"1192","Typhoid Fever","<5","All Diseases","FrictionLow",939.98977481199,296.547268178076,2214.7739389771
"1193","Typhoid Fever","<5","All Diseases","GP",309.107833678373,95.3162038590129,783.013525534843
"1194","Typhoid Fever","<5","All Diseases","Hospitalisation",28929.9112897645,9126.78668587611,68163.7346473321
"1195","Typhoid Fever","<5","All Diseases","HumanCapital",3133.2992493733,988.490893926922,7382.57979659035
"1196","Typhoid Fever","<5","All Diseases","Medications",0,0,0
"1197","Typhoid Fever","<5","All Diseases","Tests",0,0,0
"1198","Typhoid Fever","<5","All Diseases","WTP",2015.40180531723,635.817447873333,4748.62547933227
"1199","Typhoid Fever","<5","All Diseases","WTPOngoing",0,0,0
"1200","Typhoid Fever","<5","Typhoid Fever","Deaths",20086.3578867677,126.797598451038,205496.385463626
"1201","Typhoid Fever","<5","Typhoid Fever","ED",1146.1436057215,361.58452392151,2700.50702283963
"1202","Typhoid Fever","<5","Typhoid Fever","FrictionHigh",2506.63939949864,790.792715141538,5906.06383727228
"1203","Typhoid Fever","<5","Typhoid Fever","FrictionLow",939.98977481199,296.547268178076,2214.7739389771
"1204","Typhoid Fever","<5","Typhoid Fever","GP",309.107833678373,95.3162038590129,783.013525534843
"1205","Typhoid Fever","<5","Typhoid Fever","Hospitalisation",28929.9112897645,9126.78668587611,68163.7346473321
"1206","Typhoid Fever","<5","Typhoid Fever","HumanCapital",3133.2992493733,988.490893926922,7382.57979659035
"1207","Typhoid Fever","<5","Typhoid Fever","Medications",0,0,0
"1208","Typhoid Fever","<5","Typhoid Fever","Tests",0,0,0
"1209","Typhoid Fever","<5","Typhoid Fever","WTP",2015.40180531723,635.817447873333,4748.62547933227
"1210","Typhoid Fever","<5","Typhoid Fever","WTPOngoing",0,0,0
"1211","Typhoid Fever","5-64","All Diseases","Deaths",169744.848981173,33096.7324807969,614666.113547961
"1212","Typhoid Fever","5-64","All Diseases","ED",8287.27876625985,2963.04977728521,19592.88493308
"1213","Typhoid Fever","5-64","All Diseases","FrictionHigh",23604.5219980982,8439.60673003328,55806.0970860542
"1214","Typhoid Fever","5-64","All Diseases","FrictionLow",8851.69574928681,3164.85252376248,20927.2864072703
"1215","Typhoid Fever","5-64","All Diseases","GP",2180.92956262485,753.359971522855,5454.59839223931
"1216","Typhoid Fever","5-64","All Diseases","Hospitalisation",209179.930285022,74790.5993420922,494545.72725008
"1217","Typhoid Fever","5-64","All Diseases","HumanCapital",29505.6524976227,10549.5084125416,69757.6213575678
"1218","Typhoid Fever","5-64","All Diseases","Medications",0,0,0
"1219","Typhoid Fever","5-64","All Diseases","Tests",0,0,0
"1220","Typhoid Fever","5-64","All Diseases","WTP",14572.5164833714,5210.28590184929,34452.5201452787
"1221","Typhoid Fever","5-64","All Diseases","WTPOngoing",0,0,0
"1222","Typhoid Fever","5-64","Typhoid Fever","Deaths",169744.848981173,33096.7324807969,614666.113547961
"1223","Typhoid Fever","5-64","Typhoid Fever","ED",8287.27876625985,2963.04977728521,19592.88493308
"1224","Typhoid Fever","5-64","Typhoid Fever","FrictionHigh",23604.5219980982,8439.60673003328,55806.0970860542
"1225","Typhoid Fever","5-64","Typhoid Fever","FrictionLow",8851.69574928681,3164.85252376248,20927.2864072703
"1226","Typhoid Fever","5-64","Typhoid Fever","GP",2180.92956262485,753.359971522855,5454.59839223931
"1227","Typhoid Fever","5-64","Typhoid Fever","Hospitalisation",209179.930285022,74790.5993420922,494545.72725008
"1228","Typhoid Fever","5-64","Typhoid Fever","HumanCapital",29505.6524976227,10549.5084125416,69757.6213575678
"1229","Typhoid Fever","5-64","Typhoid Fever","Medications",0,0,0
"1230","Typhoid Fever","5-64","Typhoid Fever","Tests",0,0,0
"1231","Typhoid Fever","5-64","Typhoid Fever","WTP",14572.5164833714,5210.28590184929,34452.5201452787
"1232","Typhoid Fever","5-64","Typhoid Fever","WTPOngoing",0,0,0
"1233","Typhoid Fever","65+","All Diseases","Deaths",199421.623180653,41840.6344652136,752682.909222689
"1234","Typhoid Fever","65+","All Diseases","ED",91.2035058771923,30.2393920276432,222.061626507336
"1235","Typhoid Fever","65+","All Diseases","FrictionHigh",182.975852197798,60.6673885283722,445.508261549953
"1236","Typhoid Fever","65+","All Diseases","FrictionLow",68.6159445741741,22.7502706981396,167.065598081232
"1237","Typhoid Fever","65+","All Diseases","GP",24.4105530843755,7.44596057638869,63.8796661601889
"1238","Typhoid Fever","65+","All Diseases","Hospitalisation",2302.07569206107,763.275146717264,5605.07699353607
"1239","Typhoid Fever","65+","All Diseases","HumanCapital",228.719815247247,75.8342356604653,556.885326937441
"1240","Typhoid Fever","65+","All Diseases","Medications",0,0,0
"1241","Typhoid Fever","65+","All Diseases","Tests",0,0,0
"1242","Typhoid Fever","65+","All Diseases","WTP",160.374066110542,53.1735508360168,390.477598723624
"1243","Typhoid Fever","65+","All Diseases","WTPOngoing",0,0,0
"1244","Typhoid Fever","65+","Typhoid Fever","Deaths",199421.623180653,41840.6344652136,752682.909222689
"1245","Typhoid Fever","65+","Typhoid Fever","ED",91.2035058771923,30.2393920276432,222.061626507336
"1246","Typhoid Fever","65+","Typhoid Fever","FrictionHigh",182.975852197798,60.6673885283722,445.508261549953
"1247","Typhoid Fever","65+","Typhoid Fever","FrictionLow",68.6159445741741,22.7502706981396,167.065598081232
"1248","Typhoid Fever","65+","Typhoid Fever","GP",24.4105530843755,7.44596057638869,63.8796661601889
"1249","Typhoid Fever","65+","Typhoid Fever","Hospitalisation",2302.07569206107,763.275146717264,5605.07699353607
"1250","Typhoid Fever","65+","Typhoid Fever","HumanCapital",228.719815247247,75.8342356604653,556.885326937441
"1251","Typhoid Fever","65+","Typhoid Fever","Medications",0,0,0
"1252","Typhoid Fever","65+","Typhoid Fever","Tests",0,0,0
"1253","Typhoid Fever","65+","Typhoid Fever","WTP",160.374066110542,53.1735508360168,390.477598723624
"1254","Typhoid Fever","65+","Typhoid Fever","WTPOngoing",0,0,0
"1255","Typhoid Fever","All Ages","All Diseases","Deaths",497201.636624862,174258.970381736,1172380.04295197
"1256","Typhoid Fever","All Ages","All Diseases","ED",9741.71970553152,4099.4652171291,21284.2703494056
"1257","Typhoid Fever","All Ages","All Diseases","FrictionHigh",26807.2111898485,10915.3072095957,59411.6119954512
"1258","Typhoid Fever","All Ages","All Diseases","FrictionLow",10052.7041961932,4093.24020359838,22279.3544982942
"1259","Typhoid Fever","All Ages","All Diseases","GP",2631.53901104456,1106.63436413767,5778.01551592303
"1260","Typhoid Fever","All Ages","All Diseases","Hospitalisation",245891.601614238,103474.961143602,537238.134908979
"1261","Typhoid Fever","All Ages","All Diseases","HumanCapital",33509.0139873106,13644.1340119946,74264.514994314
"1262","Typhoid Fever","All Ages","All Diseases","Medications",0,0,0
"1263","Typhoid Fever","All Ages","All Diseases","Tests",0,0,0
"1264","Typhoid Fever","All Ages","All Diseases","WTP",17130.0344768432,7208.58150601138,37426.6860390927
"1265","Typhoid Fever","All Ages","All Diseases","WTPOngoing",0,0,0
"1266","Typhoid Fever","All Ages","Typhoid Fever","Deaths",497201.636624862,174258.970381736,1172380.04295197
"1267","Typhoid Fever","All Ages","Typhoid Fever","ED",9741.71970553152,4099.4652171291,21284.2703494056
"1268","Typhoid Fever","All Ages","Typhoid Fever","FrictionHigh",26807.2111898485,10915.3072095957,59411.6119954512
"1269","Typhoid Fever","All Ages","Typhoid Fever","FrictionLow",10052.7041961932,4093.24020359838,22279.3544982942
"1270","Typhoid Fever","All Ages","Typhoid Fever","GP",2631.53901104456,1106.63436413767,5778.01551592303
"1271","Typhoid Fever","All Ages","Typhoid Fever","Hospitalisation",245891.601614238,103474.961143602,537238.134908979
"1272","Typhoid Fever","All Ages","Typhoid Fever","HumanCapital",33509.0139873106,13644.1340119946,74264.514994314
"1273","Typhoid Fever","All Ages","Typhoid Fever","Medications",0,0,0
"1274","Typhoid Fever","All Ages","Typhoid Fever","Tests",0,0,0
"1275","Typhoid Fever","All Ages","Typhoid Fever","WTP",17130.0344768432,7208.58150601138,37426.6860390927
"1276","Typhoid Fever","All Ages","Typhoid Fever","WTPOngoing",0,0,0
