"","Pathogen","AgeGroup","Disease","CostItem","median","5%","95%"
"284","All Pathogens","5-64","GBS","FrictionLow",446400.991385904,219537.540550739,921914.808668507
"285","All Pathogens","5-64","GBS","GPSpecialist",47267.9114611569,23063.2117359107,98689.78322033
"286","All Pathogens","5-64","GBS","Hospitalisation",2019796.14058287,993324.579635869,4171316.83940442
"287","All Pathogens","5-64","GBS","HumanCapital",1488003.30461968,731791.801835796,3073049.36222836
"288","All Pathogens","5-64","GBS","Medications",0,0,0
"289","All Pathogens","5-64","GBS","Tests",0,0,0
"290","All Pathogens","5-64","GBS","TotalFrictionHigh",0,0,0
"291","All Pathogens","5-64","GBS","TotalFrictionLow",0,0,0
"292","All Pathogens","5-64","GBS","TotalHumanCapital",0,0,0
"293","All Pathogens","5-64","GBS","WTP",95728.5756815128,47078.7844809616,197700.258817833
"294","All Pathogens","5-64","GBS","WTPOngoing",42353.340892691,20551.2411239545,90144.7763084881
"295","All Pathogens","5-64","HUS","Deaths",5871463.47748202,2713448.70303364,11256449.8359291
"296","All Pathogens","5-64","HUS","ED",0,0,0
"297","All Pathogens","5-64","HUS","FrictionHigh",224983.8498209,85509.7157443181,585148.779951874
"298","All Pathogens","5-64","HUS","FrictionLow",84368.9436828373,32066.1434041193,219430.792481953
"299","All Pathogens","5-64","HUS","GPSpecialist",6958.90330036644,2035.88528840273,20955.8959470163
"300","All Pathogens","5-64","HUS","Hospitalisation",312873.066889481,118913.811080529,813735.268180011
"301","All Pathogens","5-64","HUS","HumanCapital",281229.812276124,106887.144680398,731435.974939843
"302","All Pathogens","5-64","HUS","Medications",0,0,0
"303","All Pathogens","5-64","HUS","Tests",0,0,0
"304","All Pathogens","5-64","HUS","TotalFrictionHigh",0,0,0
"305","All Pathogens","5-64","HUS","TotalFrictionLow",0,0,0
"306","All Pathogens","5-64","HUS","TotalHumanCapital",0,0,0
"307","All Pathogens","5-64","HUS","WTP",83570.3822524253,31762.633792326,217353.855639178
"308","All Pathogens","5-64","HUS","WTPOngoing",38357.3413787463,12472.2152343521,114019.567552888
"309","All Pathogens","5-64","IBS","Deaths",32136.2168687179,426.96594504563,361884.815493912
"310","All Pathogens","5-64","IBS","ED",0,0,0
"311","All Pathogens","5-64","IBS","FrictionHigh",18925233.1343774,12648023.7301578,30407587.9926042
"312","All Pathogens","5-64","IBS","FrictionLow",7096962.42539153,4743008.89880918,11402845.4972266
"313","All Pathogens","5-64","IBS","GPSpecialist",4565875.93991956,3059023.6960997,7358402.66351105
"314","All Pathogens","5-64","IBS","Hospitalisation",4679863.64852319,2455639.7887194,9477460.66466643
"315","All Pathogens","5-64","IBS","HumanCapital",23656541.4179718,15810029.6626973,38009484.9907552
"316","All Pathogens","5-64","IBS","Medications",573410.999237977,379251.001668048,924236.378620803
"317","All Pathogens","5-64","IBS","Tests",4370684.88938542,2917138.02680428,6932394.28335795
"318","All Pathogens","5-64","IBS","TotalFrictionHigh",58931051.2572399,39733105.2758247,92966464.9197814
"319","All Pathogens","5-64","IBS","TotalFrictionLow",47252920.933177,31539261.7577962,73435605.9308872
"320","All Pathogens","5-64","IBS","TotalHumanCapital",63597000.5454395,42964072.4220437,100559416.420006
"321","All Pathogens","5-64","IBS","WTP",10417054.6290504,6961877.46861877,16737310.6057662
"322","All Pathogens","5-64","IBS","WTPOngoing",14493958.5445089,8146589.50410349,26068582.3340246
"323","All Pathogens","5-64","Listeriosis","Deaths",21730266.2588082,12793808.891653,33755771.300667
"324","All Pathogens","5-64","Listeriosis","ED",9925.30245840763,5017.74083380176,15291.5789255007
"325","All Pathogens","5-64","Listeriosis","FrictionHigh",70103.9265100932,35441.0695425767,108006.756439801
"326","All Pathogens","5-64","Listeriosis","FrictionLow",26288.9724412849,13290.4010784663,40502.5336649255
"327","All Pathogens","5-64","Listeriosis","GPSpecialist",5976.50152225157,3001.21714479058,9717.01900711888
"328","All Pathogens","5-64","Listeriosis","Hospitalisation",997675.27245469,504375.153749556,1537084.66162037
"329","All Pathogens","5-64","Listeriosis","HumanCapital",87629.9081376165,44301.3369282209,135008.445549752
"330","All Pathogens","5-64","Listeriosis","Medications",326.522359408968,165.07351617963,503.061992394337
"331","All Pathogens","5-64","Listeriosis","Tests",607.917949075675,307.333174929505,936.598691825724
"332","All Pathogens","5-64","Listeriosis","TotalFrictionHigh",22834955.6036589,13810472.8256741,34795688.1827178
"333","All Pathogens","5-64","Listeriosis","TotalFrictionLow",22792127.0972577,13779379.8008154,34738372.9105658
"334","All Pathogens","5-64","Listeriosis","TotalHumanCapital",22855847.7658423,13822910.0356176,34818614.2915786
"335","All Pathogens","5-64","Listeriosis","WTP",18950.3689752053,9580.36700855899,29196.1946818298
"336","All Pathogens","5-64","Listeriosis","WTPOngoing",0,0,0
"337","All Pathogens","5-64","Norovirus","Deaths",1422983.90640068,327863.551126335,3770644.86082271
"338","All Pathogens","5-64","Norovirus","ED",3788117.84795822,987459.603515823,8999621.58094636
"339","All Pathogens","5-64","Norovirus","FrictionHigh",65178247.9200704,17464712.0619321,139740910.606002
"340","All Pathogens","5-64","Norovirus","FrictionLow",24441842.9700264,6549267.02322453,52402841.4772508
"341","All Pathogens","5-64","Norovirus","GPSpecialist",1909989.50141099,509850.971047849,4001342.19513414
"342","All Pathogens","5-64","Norovirus","Hospitalisation",999548.225673537,274484.177399378,2144356.62144305
"343","All Pathogens","5-64","Norovirus","HumanCapital",81472809.9000881,21830890.0774151,174676138.257503
"344","All Pathogens","5-64","Norovirus","Medications",1317396.32330177,340821.078293385,2751894.69631104
"345","All Pathogens","5-64","Norovirus","Tests",474861.819373006,110722.43811729,1254876.59178011
"346","All Pathogens","5-64","Norovirus","TotalFrictionHigh",81535002.8755926,24750653.1761519,168875347.490195
"347","All Pathogens","5-64","Norovirus","TotalFrictionLow",40677891.5850383,13277923.4717085,81734980.8913193
"348","All Pathogens","5-64","Norovirus","TotalHumanCapital",97762713.8129683,29609936.7974582,203868592.70614
"349","All Pathogens","5-64","Norovirus","WTP",5611766.12509748,1505651.37599302,11418233.5633745
"350","All Pathogens","5-64","Norovirus","WTPOngoing",0,0,0
"351","All Pathogens","5-64","ReactiveArthritis","Deaths",100496.861778178,816.497432700987,1010237.85188001
"352","All Pathogens","5-64","ReactiveArthritis","ED",0,0,0
"353","All Pathogens","5-64","ReactiveArthritis","FrictionHigh",35676852.916215,19177214.7609583,63131522.2352761
"354","All Pathogens","5-64","ReactiveArthritis","FrictionLow",13378819.8435806,7191455.53535938,23674320.8382286
"355","All Pathogens","5-64","ReactiveArthritis","GPSpecialist",975030.470671867,516667.984012243,1711219.08378939
"356","All Pathogens","5-64","ReactiveArthritis","Hospitalisation",3597585.38316949,2528543.73122583,5044073.18893734
"357","All Pathogens","5-64","ReactiveArthritis","HumanCapital",44596066.1452687,23971518.4511979,78914402.7940952
"358","All Pathogens","5-64","ReactiveArthritis","Medications",1580572.0445102,680528.363800153,4001511.35215432
"359","All Pathogens","5-64","ReactiveArthritis","Tests",867155.905198554,460983.462070795,1543928.90287291
"360","All Pathogens","5-64","ReactiveArthritis","TotalFrictionHigh",61560665.1367526,34672863.2982306,107344947.149065
"361","All Pathogens","5-64","ReactiveArthritis","TotalFrictionLow",39217012.6981105,22548047.7326013,66469670.176105
"362","All Pathogens","5-64","ReactiveArthritis","TotalHumanCapital",70459381.1325076,39531544.3607346,123185294.897647
"363","All Pathogens","5-64","ReactiveArthritis","WTP",13485242.7014869,7248660.52500175,23862640.0556223
"364","All Pathogens","5-64","ReactiveArthritis","WTPOngoing",4731202.82925578,2416335.03812435,8841542.50761051
"365","All Pathogens","5-64","Salmonellosis","Deaths",15510804.8620073,8613799.2806145,24436991.5220645
"366","All Pathogens","5-64","Salmonellosis","ED",1575931.75379283,680914.958880247,3434622.24608089
"367","All Pathogens","5-64","Salmonellosis","FrictionHigh",10617290.3511406,6211385.85148478,18484007.5093407
"368","All Pathogens","5-64","Salmonellosis","FrictionLow",3981483.88167771,2329269.69430679,6931502.81600277
"369","All Pathogens","5-64","Salmonellosis","GPSpecialist",524350.588723612,269418.765581463,1009330.19636079
"370","All Pathogens","5-64","Salmonellosis","Hospitalisation",3772501.00985269,2420785.51486719,5340508.14035938
"371","All Pathogens","5-64","Salmonellosis","HumanCapital",13271612.9389257,7764232.31435597,23105009.3866759
"372","All Pathogens","5-64","Salmonellosis","Medications",377049.632085706,212151.829257256,701111.063170406
"373","All Pathogens","5-64","Salmonellosis","Tests",557355,557355,557355
"374","All Pathogens","5-64","Salmonellosis","TotalFrictionHigh",38850142.3200377,27489955.5681405,55221871.9362651
"375","All Pathogens","5-64","Salmonellosis","TotalFrictionLow",32120129.6192748,22742988.2908898,45140965.7914681
"376","All Pathogens","5-64","Salmonellosis","TotalHumanCapital",41465985.0529565,29259262.2971528,59778333.2627341
"377","All Pathogens","5-64","Salmonellosis","WTP",5377235.6894159,3129447.70134858,9326789.9363349
"378","All Pathogens","5-64","Salmonellosis","WTPOngoing",0,0,0
"379","All Pathogens","5-64","Shigellosis","Deaths",448780.153442604,124167.546113245,1217684.37606535
"380","All Pathogens","5-64","Shigellosis","ED",60003.0356927849,18034.003819705,170015.186996103
"381","All Pathogens","5-64","Shigellosis","FrictionHigh",396813.771772595,144365.429813451,931718.253241163
"382","All Pathogens","5-64","Shigellosis","FrictionLow",148805.164414723,54137.036180044,349394.344965436
"383","All Pathogens","5-64","Shigellosis","GPSpecialist",20292.2191480008,6303.17272812962,49095.7675424884
"384","All Pathogens","5-64","Shigellosis","Hospitalisation",123676.367630927,44914.7321412895,246184.604651813
"385","All Pathogens","5-64","Shigellosis","HumanCapital",496017.214715744,180456.787266814,1164647.81655145
"386","All Pathogens","5-64","Shigellosis","Medications",19304.1052073354,6397.36043884751,44743.0529354061
"387","All Pathogens","5-64","Shigellosis","Tests",148974.12,148974.12,148974.12
"388","All Pathogens","5-64","Shigellosis","TotalFrictionHigh",1528315.24116644,851783.655200171,2644492.92689138
"389","All Pathogens","5-64","Shigellosis","TotalFrictionLow",1253003.67336082,718223.46981857,2166506.22936432
"390","All Pathogens","5-64","Shigellosis","TotalHumanCapital",1631375.50858231,906254.501586047,2819780.69875042
"391","All Pathogens","5-64","Shigellosis","WTP",204576.901035176,71175.3522670066,459727.136711842
"392","All Pathogens","5-64","Shigellosis","WTPOngoing",0,0,0
"393","All Pathogens","5-64","STEC","Deaths",139177.871374008,1256.24278970752,1287743.17198604
"394","All Pathogens","5-64","STEC","ED",76066.1270047765,24717.803806855,197359.291731199
"395","All Pathogens","5-64","STEC","FrictionHigh",463837.663262183,195792.459569627,1047034.99016317
"396","All Pathogens","5-64","STEC","FrictionLow",173939.123723318,73422.17233861,392638.12131119
"397","All Pathogens","5-64","STEC","GPSpecialist",25074.7761449463,9799.71518671485,56212.0867148252
"398","All Pathogens","5-64","STEC","Hospitalisation",14232.2149094397,7728.53640050972,23106.3226827966
"399","All Pathogens","5-64","STEC","HumanCapital",579797.079077728,244740.574462033,1308793.73770397
"400","All Pathogens","5-64","STEC","Medications",9104.00125197742,3829.61322328898,20326.5131822427
"401","All Pathogens","5-64","STEC","Tests",24580.0300717254,24580.0300717254,24580.0300717254
"402","All Pathogens","5-64","STEC","TotalFrictionHigh",1669256743071.94,906458451859.891,2710076319769.51
"403","All Pathogens","5-64","STEC","TotalFrictionLow",1669256419176.53,906458236113.453,2710075960457.26
"404","All Pathogens","5-64","STEC","TotalHumanCapital",1669256872630.1,906458538158.466,2710076463494.4
"405","All Pathogens","5-64","STEC","WTP",1669255456808.19,906457803295.404,2710073844479.98
"406","All Pathogens","5-64","STEC","WTPOngoing",0,0,0
"407","All Pathogens","5-64","Toxoplasma","Deaths",2455389.41784506,763090.539609273,5943431.5021051
"408","All Pathogens","5-64","Toxoplasma","ED",0,0,0
"409","All Pathogens","5-64","Toxoplasma","FrictionHigh",3308081.04179037,1370074.26411137,6040478.83835741
"410","All Pathogens","5-64","Toxoplasma","FrictionLow",1240530.39067139,513777.849041763,2265179.56438403
"411","All Pathogens","5-64","Toxoplasma","GPSpecialist",171175.434720516,65974.3477180513,334643.648274037
"412","All Pathogens","5-64","Toxoplasma","Hospitalisation",1267036.75219369,486965.593945583,2429711.53086681
"413","All Pathogens","5-64","Toxoplasma","HumanCapital",4135101.30223796,1712592.83013921,7550598.54794676
"414","All Pathogens","5-64","Toxoplasma","Medications",156740.135258169,58743.0875683324,307385.516062917
"415","All Pathogens","5-64","Toxoplasma","Tests",92161.6308231938,34540.3475693697,180739.607026153
"416","All Pathogens","5-64","Toxoplasma","TotalFrictionHigh",8558850.83455235,5029789.89089902,13230154.882598
"417","All Pathogens","5-64","Toxoplasma","TotalFrictionLow",6349892.57645766,3798884.47173471,10201187.0822361
"418","All Pathogens","5-64","Toxoplasma","TotalHumanCapital",9372083.41114848,5492168.30248667,14564890.8159822
"419","All Pathogens","5-64","Toxoplasma","WTP",708804.282150059,286442.42465981,1249365.08996218
"420","All Pathogens","5-64","Toxoplasma","WTPOngoing",0,0,0
"421","All Pathogens","5-64","Typhoid Fever","Deaths",17689.1794809176,122.30649230639,174178.070637074
"422","All Pathogens","5-64","Typhoid Fever","ED",8463.25221818601,2736.96368078026,19161.8770682768
"423","All Pathogens","5-64","Typhoid Fever","FrictionHigh",24105.7443334664,7795.64936007701,54578.4643596737
"424","All Pathogens","5-64","Typhoid Fever","FrictionLow",9039.6541250499,2923.36851002888,20466.9241348776
"425","All Pathogens","5-64","Typhoid Fever","GPSpecialist",2311.67232840305,740.35836435839,5390.28759264398
"426","All Pathogens","5-64","Typhoid Fever","Hospitalisation",213621.691621179,69083.9403483269,483666.619927314
"427","All Pathogens","5-64","Typhoid Fever","HumanCapital",30132.180416833,9744.56170009627,68223.0804495921
"428","All Pathogens","5-64","Typhoid Fever","Medications",0,0,0
"429","All Pathogens","5-64","Typhoid Fever","Tests",0,0,0
"430","All Pathogens","5-64","Typhoid Fever","TotalFrictionHigh",0,0,0
"431","All Pathogens","5-64","Typhoid Fever","TotalFrictionLow",0,0,0
"432","All Pathogens","5-64","Typhoid Fever","TotalHumanCapital",0,0,0
"433","All Pathogens","5-64","Typhoid Fever","WTP",14881.9517155094,4812.73159471134,33694.6273083829
"434","All Pathogens","5-64","Typhoid Fever","WTPOngoing",0,0,0
"435","All Pathogens","5-64","Yersinia Enterocolitica","Deaths",2551020.88938309,826894.376314049,6131894.71747648
"436","All Pathogens","5-64","Yersinia Enterocolitica","ED",202214.731899514,86430.2779836872,445501.095885457
"437","All Pathogens","5-64","Yersinia Enterocolitica","FrictionHigh",1237941.31512257,694211.133603148,2305299.84207591
"438","All Pathogens","5-64","Yersinia Enterocolitica","FrictionLow",464227.993170962,260329.17510118,864487.440778464
"439","All Pathogens","5-64","Yersinia Enterocolitica","GPSpecialist",66676.3701303029,35103.3507263219,125902.030398686
"440","All Pathogens","5-64","Yersinia Enterocolitica","Hospitalisation",40646.1655077396,26521.047489612,59166.6031532903
"441","All Pathogens","5-64","Yersinia Enterocolitica","HumanCapital",1547426.64390321,867763.917003935,2881624.80259488
"442","All Pathogens","5-64","Yersinia Enterocolitica","Medications",24495.8419538094,13950.3383833561,44707.3897150937
"443","All Pathogens","5-64","Yersinia Enterocolitica","Tests",59431.1577934798,59431.1577934798,59431.1577934798
"444","All Pathogens","5-64","Yersinia Enterocolitica","TotalFrictionHigh",5017042.60680718,2818045.25284187,8875978.21585416
"445","All Pathogens","5-64","Yersinia Enterocolitica","TotalFrictionLow",4163800.53082447,2219071.1969028,7863947.97169475
"446","All Pathogens","5-64","Yersinia Enterocolitica","TotalHumanCapital",5354680.44351844,3001841.43593975,9320956.97699034
"447","All Pathogens","5-64","Yersinia Enterocolitica","WTP",653305.951546563,370667.896295255,1151024.89698267
